Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
fe95db90-cb21-421f-87b2-a680f7e37257
Epoch 1 | Batch 0/58 | Loss 12.8470 | Rotate Loss 1.6542 | Accuracy 4.347826/3.447456 | Rotate Accuracy 26.8116 | Time 14.2038
Epoch 142 | Batch 15/58 | Loss 6.7143 | Rotate Loss 0.4355 | Accuracy 2.264493/1.759510 | Rotate Accuracy 73.7772 | Time 14.2181
Epoch 142 | Batch 20/58 | Loss 6.7196 | Rotate Loss 0.4330 | Accuracy 2.346446/1.839049 | Rotate Accuracy 73.9821 | Time 14.1484
Epoch 142 | Batch 25/58 | Loss 6.7267 | Rotate Loss 0.4395 | Accuracy 2.396878/1.842234 | Rotate Accuracy 73.8294 | Time 14.2694
Epoch 142 | Batch 30/58 | Loss 6.7155 | Rotate Loss 0.4392 | Accuracy 2.244039/1.928113 | Rotate Accuracy 73.9598 | Time 14.1747
Epoch 142 | Batch 35/58 | Loss 6.7140 | Rotate Loss 0.4445 | Accuracy 2.314815/1.915331 | Rotate Accuracy 73.6312 | Time 14.1822
Epoch 142 | Batch 40/58 | Loss 6.7099 | Rotate Loss 0.4491 | Accuracy 2.439024/1.914708 | Rotate Accuracy 73.3298 | Time 14.1268
Epoch 142 | Batch 45/58 | Loss 6.7081 | Rotate Loss 0.4456 | Accuracy 2.299937/1.931701 | Rotate Accuracy 73.3302 | Time 14.1836
Epoch 142 | Batch 50/58 | Loss 6.7064 | Rotate Loss 0.4435 | Accuracy 2.244956/1.902013 | Rotate Accuracy 73.3589 | Time 14.0938
Epoch 142 | Batch 55/58 | Loss 6.7149 | Rotate Loss 0.4430 | Accuracy 2.277433/1.894878 | Rotate Accuracy 73.4213 | Time 14.0519
Epoch 142 : Accuracy 2.387500, Rotate Accuracy 72.462500, Time 1619.322119
Epoch 143 | Batch 0/58 | Loss 6.7930 | Rotate Loss 0.4702 | Accuracy 2.173913/0.553236 | Rotate Accuracy 65.9420 | Time 14.1930
Epoch 143 | Batch 5/58 | Loss 6.7638 | Rotate Loss 0.4419 | Accuracy 1.811594/1.511323 | Rotate Accuracy 72.7053 | Time 14.1295
Epoch 143 | Batch 10/58 | Loss 6.6904 | Rotate Loss 0.4382 | Accuracy 2.371542/2.114460 | Rotate Accuracy 73.1884 | Time 14.1952
Epoch 143 | Batch 15/58 | Loss 6.7031 | Rotate Loss 0.4462 | Accuracy 2.309783/2.093557 | Rotate Accuracy 72.6902 | Time 14.1881
Epoch 143 | Batch 20/58 | Loss 6.7012 | Rotate Loss 0.4436 | Accuracy 2.346446/2.090017 | Rotate Accuracy 72.5673 | Time 14.1257
Epoch 143 | Batch 25/58 | Loss 6.7070 | Rotate Loss 0.4483 | Accuracy 2.369008/2.203462 | Rotate Accuracy 72.5474 | Time 14.1724
Epoch 143 | Batch 30/58 | Loss 6.7031 | Rotate Loss 0.4467 | Accuracy 2.314165/2.140724 | Rotate Accuracy 72.3936 | Time 14.4555
Epoch 143 | Batch 35/58 | Loss 6.7165 | Rotate Loss 0.4510 | Accuracy 2.395330/2.093695 | Rotate Accuracy 72.1820 | Time 14.1068
Epoch 143 | Batch 40/58 | Loss 6.7160 | Rotate Loss 0.4469 | Accuracy 2.474373/2.007789 | Rotate Accuracy 72.4991 | Time 14.2269
Epoch 143 | Batch 45/58 | Loss 6.7163 | Rotate Loss 0.4471 | Accuracy 2.504726/2.053259 | Rotate Accuracy 72.4323 | Time 14.2056
Epoch 143 | Batch 50/58 | Loss 6.7201 | Rotate Loss 0.4478 | Accuracy 2.500710/2.035426 | Rotate Accuracy 72.4922 | Time 14.1717
Epoch 143 | Batch 55/58 | Loss 6.7177 | Rotate Loss 0.4456 | Accuracy 2.458592/2.001121 | Rotate Accuracy 72.7355 | Time 14.1142
Epoch 143 : Accuracy 1.975000, Rotate Accuracy 73.150000, Time 1617.146241
Epoch 144 | Batch 0/58 | Loss 6.9188 | Rotate Loss 0.3987 | Accuracy 4.347826/1.814106 | Rotate Accuracy 77.5362 | Time 14.2410
Epoch 144 | Batch 5/58 | Loss 6.7526 | Rotate Loss 0.4460 | Accuracy 3.260870/1.222965 | Rotate Accuracy 73.6715 | Time 14.1101
Epoch 144 | Batch 10/58 | Loss 6.7640 | Rotate Loss 0.4652 | Accuracy 3.227931/1.755260 | Rotate Accuracy 72.6614 | Time 14.0687
Epoch 144 | Batch 15/58 | Loss 6.7470 | Rotate Loss 0.4611 | Accuracy 2.762681/1.557381 | Rotate Accuracy 72.6902 | Time 14.1472
Epoch 144 | Batch 20/58 | Loss 6.7406 | Rotate Loss 0.4583 | Accuracy 2.691511/1.498499 | Rotate Accuracy 72.6708 | Time 14.1680
Epoch 144 | Batch 25/58 | Loss 6.7178 | Rotate Loss 0.4538 | Accuracy 2.564103/1.642790 | Rotate Accuracy 73.0491 | Time 14.2271
Epoch 144 | Batch 30/58 | Loss 6.7179 | Rotate Loss 0.4534 | Accuracy 2.571295/1.692204 | Rotate Accuracy 72.8845 | Time 14.2015
Epoch 144 | Batch 35/58 | Loss 6.7237 | Rotate Loss 0.4511 | Accuracy 2.334944/1.725374 | Rotate Accuracy 73.0274 | Time 14.1392
Epoch 144 | Batch 40/58 | Loss 6.7139 | Rotate Loss 0.4488 | Accuracy 2.332980/1.777203 | Rotate Accuracy 73.0117 | Time 14.0796
Epoch 144 | Batch 45/58 | Loss 6.7146 | Rotate Loss 0.4469 | Accuracy 2.299937/1.844889 | Rotate Accuracy 73.0939 | Time 14.2119
Epoch 144 | Batch 50/58 | Loss 6.7134 | Rotate Loss 0.4470 | Accuracy 2.273373/1.909535 | Rotate Accuracy 73.0889 | Time 14.1461
Epoch 144 | Batch 55/58 | Loss 6.7143 | Rotate Loss 0.4475 | Accuracy 2.290373/1.882806 | Rotate Accuracy 73.1625 | Time 14.1579
Epoch 144 : Accuracy 2.512500, Rotate Accuracy 73.100000, Time 1618.111985
Epoch 145 | Batch 0/58 | Loss 6.6246 | Rotate Loss 0.4418 | Accuracy 3.623188/3.295402 | Rotate Accuracy 75.3623 | Time 14.1651
Epoch 145 | Batch 5/58 | Loss 6.6478 | Rotate Loss 0.4386 | Accuracy 2.777778/2.843145 | Rotate Accuracy 74.7585 | Time 14.1009
Epoch 145 | Batch 10/58 | Loss 6.6775 | Rotate Loss 0.4477 | Accuracy 2.503294/2.587273 | Rotate Accuracy 73.3202 | Time 14.1374
Epoch 145 | Batch 15/58 | Loss 6.6730 | Rotate Loss 0.4466 | Accuracy 2.445652/2.456158 | Rotate Accuracy 73.5054 | Time 14.4100
Epoch 145 | Batch 20/58 | Loss 6.6704 | Rotate Loss 0.4396 | Accuracy 2.208420/2.298539 | Rotate Accuracy 73.7750 | Time 14.0966
Epoch 145 | Batch 25/58 | Loss 6.6913 | Rotate Loss 0.4403 | Accuracy 2.201784/2.271717 | Rotate Accuracy 72.9933 | Time 14.1626
Epoch 145 | Batch 30/58 | Loss 6.6886 | Rotate Loss 0.4383 | Accuracy 2.197288/2.217412 | Rotate Accuracy 72.9313 | Time 14.1785
Epoch 145 | Batch 35/58 | Loss 6.7005 | Rotate Loss 0.4433 | Accuracy 2.294686/2.233962 | Rotate Accuracy 72.4235 | Time 14.2072
Epoch 145 | Batch 40/58 | Loss 6.7040 | Rotate Loss 0.4436 | Accuracy 2.244609/2.212682 | Rotate Accuracy 72.5521 | Time 14.2118
Epoch 145 | Batch 45/58 | Loss 6.7068 | Rotate Loss 0.4459 | Accuracy 2.126654/2.205353 | Rotate Accuracy 72.7158 | Time 14.1921
Epoch 145 | Batch 50/58 | Loss 6.7057 | Rotate Loss 0.4462 | Accuracy 2.102870/2.220364 | Rotate Accuracy 72.4780 | Time 14.1775
Epoch 145 | Batch 55/58 | Loss 6.7045 | Rotate Loss 0.4464 | Accuracy 2.057453/2.219649 | Rotate Accuracy 72.4638 | Time 14.1699
Epoch 145 : Accuracy 2.287500, Rotate Accuracy 72.700000, Time 1620.382674
Epoch 146 | Batch 0/58 | Loss 6.7422 | Rotate Loss 0.4679 | Accuracy 1.449275/1.704228 | Rotate Accuracy 68.8406 | Time 14.3022
Epoch 146 | Batch 5/58 | Loss 6.7000 | Rotate Loss 0.4495 | Accuracy 2.657005/1.917294 | Rotate Accuracy 72.8261 | Time 14.2088
Epoch 146 | Batch 10/58 | Loss 6.7144 | Rotate Loss 0.4348 | Accuracy 2.239789/2.110967 | Rotate Accuracy 72.8590 | Time 14.1489
Epoch 146 | Batch 15/58 | Loss 6.6989 | Rotate Loss 0.4319 | Accuracy 2.445652/2.208176 | Rotate Accuracy 72.9620 | Time 14.1479
Epoch 146 | Batch 20/58 | Loss 6.7010 | Rotate Loss 0.4357 | Accuracy 2.311939/2.237770 | Rotate Accuracy 73.1884 | Time 14.2023
Epoch 146 | Batch 25/58 | Loss 6.6948 | Rotate Loss 0.4367 | Accuracy 2.369008/2.224708 | Rotate Accuracy 73.4671 | Time 14.2324
Epoch 146 | Batch 30/58 | Loss 6.6921 | Rotate Loss 0.4380 | Accuracy 2.454418/2.158018 | Rotate Accuracy 73.2352 | Time 14.1669
Epoch 146 | Batch 35/58 | Loss 6.7033 | Rotate Loss 0.4393 | Accuracy 2.536232/2.179826 | Rotate Accuracy 73.2085 | Time 14.1194
Epoch 146 | Batch 40/58 | Loss 6.6965 | Rotate Loss 0.4386 | Accuracy 2.492047/2.192638 | Rotate Accuracy 73.1707 | Time 14.1904
Epoch 146 | Batch 45/58 | Loss 6.7005 | Rotate Loss 0.4420 | Accuracy 2.473220/2.116480 | Rotate Accuracy 72.9364 | Time 14.0466
Epoch 146 | Batch 50/58 | Loss 6.7027 | Rotate Loss 0.4402 | Accuracy 2.401250/2.055496 | Rotate Accuracy 73.0747 | Time 14.1435
Epoch 146 | Batch 55/58 | Loss 6.7002 | Rotate Loss 0.4371 | Accuracy 2.406832/1.995718 | Rotate Accuracy 73.2660 | Time 14.1695
Epoch 146 : Accuracy 2.275000, Rotate Accuracy 72.987500, Time 1618.020830
Epoch 147 | Batch 0/58 | Loss 6.6733 | Rotate Loss 0.4604 | Accuracy 0.000000/1.287744 | Rotate Accuracy 77.5362 | Time 14.3264
Epoch 147 | Batch 5/58 | Loss 6.6469 | Rotate Loss 0.4715 | Accuracy 1.811594/2.949243 | Rotate Accuracy 71.0145 | Time 14.1103
Epoch 147 | Batch 10/58 | Loss 6.7105 | Rotate Loss 0.4483 | Accuracy 2.042161/2.322813 | Rotate Accuracy 72.4638 | Time 14.1191
Epoch 147 | Batch 15/58 | Loss 6.7040 | Rotate Loss 0.4497 | Accuracy 2.219203/2.406076 | Rotate Accuracy 72.5091 | Time 14.1867
Epoch 147 | Batch 20/58 | Loss 6.7116 | Rotate Loss 0.4398 | Accuracy 2.277433/2.517940 | Rotate Accuracy 73.0849 | Time 14.1033
Epoch 147 | Batch 25/58 | Loss 6.7197 | Rotate Loss 0.4398 | Accuracy 2.341137/2.666193 | Rotate Accuracy 73.4392 | Time 14.2320
Epoch 147 | Batch 30/58 | Loss 6.7130 | Rotate Loss 0.4359 | Accuracy 2.314165/2.638190 | Rotate Accuracy 73.5390 | Time 14.1555
Epoch 147 | Batch 35/58 | Loss 6.7290 | Rotate Loss 0.4390 | Accuracy 2.314815/2.616397 | Rotate Accuracy 73.0676 | Time 14.1281
Epoch 147 | Batch 40/58 | Loss 6.7304 | Rotate Loss 0.4414 | Accuracy 2.262283/2.690765 | Rotate Accuracy 73.0470 | Time 14.1650
Epoch 147 | Batch 45/58 | Loss 6.7380 | Rotate Loss 0.4440 | Accuracy 2.221172/2.629641 | Rotate Accuracy 72.9049 | Time 14.1217
Epoch 147 | Batch 50/58 | Loss 6.7362 | Rotate Loss 0.4438 | Accuracy 2.216539/2.569446 | Rotate Accuracy 72.9611 | Time 14.1546
Epoch 147 | Batch 55/58 | Loss 6.7369 | Rotate Loss 0.4430 | Accuracy 2.225673/2.495462 | Rotate Accuracy 73.0072 | Time 14.1687
Epoch 147 : Accuracy 2.262500, Rotate Accuracy 72.487500, Time 1619.506873
Epoch 148 | Batch 0/58 | Loss 6.7345 | Rotate Loss 0.3623 | Accuracy 5.072464/3.623188 | Rotate Accuracy 84.0580 | Time 14.2799
Epoch 148 | Batch 5/58 | Loss 6.7063 | Rotate Loss 0.4257 | Accuracy 1.811594/1.505087 | Rotate Accuracy 74.7585 | Time 14.1567
Epoch 148 | Batch 10/58 | Loss 6.6936 | Rotate Loss 0.4432 | Accuracy 2.635046/1.778515 | Rotate Accuracy 73.1884 | Time 14.1074
Epoch 148 | Batch 15/58 | Loss 6.6907 | Rotate Loss 0.4404 | Accuracy 2.581522/1.868417 | Rotate Accuracy 73.3243 | Time 14.1174
Epoch 148 | Batch 20/58 | Loss 6.6803 | Rotate Loss 0.4435 | Accuracy 2.553485/1.855669 | Rotate Accuracy 73.3264 | Time 14.1992
Epoch 148 | Batch 25/58 | Loss 6.6897 | Rotate Loss 0.4437 | Accuracy 2.452620/1.845529 | Rotate Accuracy 73.4950 | Time 14.1999
Epoch 148 | Batch 30/58 | Loss 6.6768 | Rotate Loss 0.4428 | Accuracy 2.454418/1.863155 | Rotate Accuracy 73.1183 | Time 14.1453
Epoch 148 | Batch 35/58 | Loss 6.6770 | Rotate Loss 0.4469 | Accuracy 2.395330/1.790324 | Rotate Accuracy 72.8060 | Time 14.3630
Epoch 148 | Batch 40/58 | Loss 6.6828 | Rotate Loss 0.4420 | Accuracy 2.439024/1.852728 | Rotate Accuracy 72.9233 | Time 14.1418
Epoch 148 | Batch 45/58 | Loss 6.6954 | Rotate Loss 0.4390 | Accuracy 2.378702/1.863660 | Rotate Accuracy 72.8418 | Time 14.1501
Epoch 148 | Batch 50/58 | Loss 6.6855 | Rotate Loss 0.4378 | Accuracy 2.415459/1.872288 | Rotate Accuracy 72.9469 | Time 14.1715
Epoch 148 | Batch 55/58 | Loss 6.6831 | Rotate Loss 0.4357 | Accuracy 2.419772/1.946623 | Rotate Accuracy 73.1625 | Time 14.0630
Epoch 148 : Accuracy 2.137500, Rotate Accuracy 72.462500, Time 1619.884972
Epoch 149 | Batch 0/58 | Loss 6.6464 | Rotate Loss 0.4611 | Accuracy 0.724638/1.245173 | Rotate Accuracy 73.9130 | Time 14.2057
Epoch 149 | Batch 5/58 | Loss 6.6762 | Rotate Loss 0.4290 | Accuracy 2.294686/1.799615 | Rotate Accuracy 73.3092 | Time 14.1411
Epoch 149 | Batch 10/58 | Loss 6.6958 | Rotate Loss 0.4702 | Accuracy 2.239789/2.030404 | Rotate Accuracy 71.9368 | Time 14.0698
Epoch 149 | Batch 15/58 | Loss 6.6974 | Rotate Loss 0.4574 | Accuracy 2.083333/2.204289 | Rotate Accuracy 72.2826 | Time 14.0784
Epoch 149 | Batch 20/58 | Loss 6.6995 | Rotate Loss 0.4493 | Accuracy 2.173913/2.153160 | Rotate Accuracy 72.4293 | Time 14.1595
Epoch 149 | Batch 25/58 | Loss 6.6867 | Rotate Loss 0.4472 | Accuracy 2.118172/2.170272 | Rotate Accuracy 72.5474 | Time 14.1714
Epoch 149 | Batch 30/58 | Loss 6.6879 | Rotate Loss 0.4448 | Accuracy 2.173913/2.293085 | Rotate Accuracy 72.4638 | Time 14.1097
Epoch 149 | Batch 35/58 | Loss 6.6886 | Rotate Loss 0.4427 | Accuracy 2.153784/2.212740 | Rotate Accuracy 72.5040 | Time 14.1366
Epoch 149 | Batch 40/58 | Loss 6.6805 | Rotate Loss 0.4439 | Accuracy 2.209261/2.216906 | Rotate Accuracy 72.3577 | Time 14.1268
Epoch 149 | Batch 45/58 | Loss 6.6733 | Rotate Loss 0.4433 | Accuracy 2.095148/2.177241 | Rotate Accuracy 72.3062 | Time 14.1049
Epoch 149 | Batch 50/58 | Loss 6.6705 | Rotate Loss 0.4421 | Accuracy 2.131287/2.146098 | Rotate Accuracy 72.4211 | Time 14.1805
Epoch 149 | Batch 55/58 | Loss 6.6711 | Rotate Loss 0.4420 | Accuracy 2.135093/2.081253 | Rotate Accuracy 72.5932 | Time 14.1787
Epoch 149 : Accuracy 2.187500, Rotate Accuracy 72.475000, Time 1617.124254
Epoch 150 | Batch 0/58 | Loss 6.7517 | Rotate Loss 0.4846 | Accuracy 0.724638/1.168539 | Rotate Accuracy 73.1884 | Time 14.3772
Epoch 150 | Batch 5/58 | Loss 6.7726 | Rotate Loss 0.4424 | Accuracy 1.207729/1.612231 | Rotate Accuracy 72.5845 | Time 14.1552
Epoch 150 | Batch 10/58 | Loss 6.7513 | Rotate Loss 0.4419 | Accuracy 1.515152/2.065570 | Rotate Accuracy 73.5837 | Time 14.1057
Epoch 150 | Batch 15/58 | Loss 6.7118 | Rotate Loss 0.4462 | Accuracy 2.128623/2.209866 | Rotate Accuracy 73.4149 | Time 14.1662
Epoch 150 | Batch 20/58 | Loss 6.7088 | Rotate Loss 0.4432 | Accuracy 2.484472/2.311261 | Rotate Accuracy 73.6370 | Time 14.1900
Epoch 150 | Batch 25/58 | Loss 6.6964 | Rotate Loss 0.4422 | Accuracy 2.508361/2.406138 | Rotate Accuracy 73.6065 | Time 14.1884
Epoch 150 | Batch 30/58 | Loss 6.7126 | Rotate Loss 0.4430 | Accuracy 2.431043/2.314890 | Rotate Accuracy 73.3053 | Time 14.1140
Epoch 150 | Batch 35/58 | Loss 6.7210 | Rotate Loss 0.4456 | Accuracy 2.495974/2.320543 | Rotate Accuracy 73.0274 | Time 14.1522
Epoch 150 | Batch 40/58 | Loss 6.7234 | Rotate Loss 0.4468 | Accuracy 2.350654/2.187620 | Rotate Accuracy 72.9056 | Time 14.1388
Epoch 150 | Batch 45/58 | Loss 6.7179 | Rotate Loss 0.4442 | Accuracy 2.347196/2.201347 | Rotate Accuracy 72.9049 | Time 14.1774
Epoch 150 | Batch 50/58 | Loss 6.7123 | Rotate Loss 0.4414 | Accuracy 2.287582/2.127046 | Rotate Accuracy 73.0747 | Time 14.1217
Epoch 150 | Batch 55/58 | Loss 6.7140 | Rotate Loss 0.4429 | Accuracy 2.212733/2.128703 | Rotate Accuracy 72.9296 | Time 14.0260
Epoch 150 : Accuracy 2.300000, Rotate Accuracy 73.337500, Time 1616.263410
Epoch 151 | Batch 0/58 | Loss 6.5457 | Rotate Loss 0.4652 | Accuracy 2.173913/0.616927 | Rotate Accuracy 69.5652 | Time 14.2009
Epoch 151 | Batch 5/58 | Loss 6.6004 | Rotate Loss 0.4414 | Accuracy 2.294686/1.836000 | Rotate Accuracy 71.8599 | Time 14.1243
Epoch 151 | Batch 10/58 | Loss 6.6390 | Rotate Loss 0.4375 | Accuracy 2.766798/1.979824 | Rotate Accuracy 71.1462 | Time 14.1647
Epoch 151 | Batch 15/58 | Loss 6.6319 | Rotate Loss 0.4377 | Accuracy 2.717391/2.187184 | Rotate Accuracy 72.5091 | Time 14.1442
Epoch 151 | Batch 20/58 | Loss 6.6593 | Rotate Loss 0.4382 | Accuracy 2.691511/2.227897 | Rotate Accuracy 72.8088 | Time 14.1290
Epoch 151 | Batch 25/58 | Loss 6.6630 | Rotate Loss 0.4373 | Accuracy 2.675585/2.248684 | Rotate Accuracy 72.4359 | Time 14.1687
Epoch 151 | Batch 30/58 | Loss 6.6685 | Rotate Loss 0.4392 | Accuracy 2.641421/2.202821 | Rotate Accuracy 72.0430 | Time 14.1467
Epoch 151 | Batch 35/58 | Loss 6.6675 | Rotate Loss 0.4337 | Accuracy 2.777778/2.188823 | Rotate Accuracy 72.7053 | Time 14.1168
Epoch 151 | Batch 40/58 | Loss 6.6776 | Rotate Loss 0.4347 | Accuracy 2.721810/2.153996 | Rotate Accuracy 72.6935 | Time 14.1689
Epoch 151 | Batch 45/58 | Loss 6.6763 | Rotate Loss 0.4298 | Accuracy 2.709515/2.134564 | Rotate Accuracy 72.9836 | Time 14.2211
Epoch 151 | Batch 50/58 | Loss 6.6759 | Rotate Loss 0.4329 | Accuracy 2.642796/2.103859 | Rotate Accuracy 72.7053 | Time 14.0840
Epoch 151 | Batch 55/58 | Loss 6.6747 | Rotate Loss 0.4302 | Accuracy 2.626812/2.105280 | Rotate Accuracy 72.8649 | Time 14.4069
Epoch 151 : Accuracy 2.337500, Rotate Accuracy 72.675000, Time 1618.605449
Epoch 152 | Batch 0/58 | Loss 6.5849 | Rotate Loss 0.4329 | Accuracy 1.449275/1.065588 | Rotate Accuracy 76.8116 | Time 14.3721
Epoch 152 | Batch 5/58 | Loss 6.6820 | Rotate Loss 0.4313 | Accuracy 1.570048/1.764293 | Rotate Accuracy 74.3961 | Time 14.3390
Epoch 152 | Batch 10/58 | Loss 6.6823 | Rotate Loss 0.4198 | Accuracy 2.305665/1.833150 | Rotate Accuracy 75.1647 | Time 14.1246
Epoch 152 | Batch 15/58 | Loss 6.6379 | Rotate Loss 0.4321 | Accuracy 2.309783/1.895213 | Rotate Accuracy 73.8678 | Time 14.1341
Epoch 152 | Batch 20/58 | Loss 6.6365 | Rotate Loss 0.4304 | Accuracy 2.311939/1.948984 | Rotate Accuracy 74.1891 | Time 14.1042
Epoch 152 | Batch 25/58 | Loss 6.6440 | Rotate Loss 0.4347 | Accuracy 2.229654/2.067457 | Rotate Accuracy 73.9688 | Time 14.2849
Epoch 152 | Batch 30/58 | Loss 6.6593 | Rotate Loss 0.4377 | Accuracy 2.384292/2.016405 | Rotate Accuracy 73.4689 | Time 14.1481
Epoch 152 | Batch 35/58 | Loss 6.6670 | Rotate Loss 0.4432 | Accuracy 2.415459/1.949868 | Rotate Accuracy 73.1079 | Time 14.2000
Epoch 152 | Batch 40/58 | Loss 6.6727 | Rotate Loss 0.4392 | Accuracy 2.474373/1.923581 | Rotate Accuracy 73.1177 | Time 14.0619
Epoch 152 | Batch 45/58 | Loss 6.6758 | Rotate Loss 0.4426 | Accuracy 2.536232/1.911181 | Rotate Accuracy 72.9994 | Time 14.0623
Epoch 152 | Batch 50/58 | Loss 6.6819 | Rotate Loss 0.4415 | Accuracy 2.429668/1.898296 | Rotate Accuracy 73.0889 | Time 14.0899
Epoch 152 | Batch 55/58 | Loss 6.6801 | Rotate Loss 0.4407 | Accuracy 2.497412/1.926148 | Rotate Accuracy 72.9555 | Time 14.0888
Epoch 152 : Accuracy 2.400000, Rotate Accuracy 72.425000, Time 1623.885967
Epoch 153 | Batch 0/58 | Loss 6.6648 | Rotate Loss 0.4495 | Accuracy 2.173913/0.859871 | Rotate Accuracy 71.0145 | Time 14.1251
Epoch 153 | Batch 5/58 | Loss 6.6357 | Rotate Loss 0.4220 | Accuracy 2.536232/1.732032 | Rotate Accuracy 72.5845 | Time 14.1809
Epoch 153 | Batch 10/58 | Loss 6.6798 | Rotate Loss 0.4297 | Accuracy 2.635046/2.123027 | Rotate Accuracy 72.5296 | Time 14.0925
Epoch 153 | Batch 15/58 | Loss 6.6902 | Rotate Loss 0.4370 | Accuracy 2.536232/2.129197 | Rotate Accuracy 71.9203 | Time 14.0856
Epoch 153 | Batch 20/58 | Loss 6.6868 | Rotate Loss 0.4332 | Accuracy 2.449965/2.334630 | Rotate Accuracy 72.7398 | Time 14.1640
Epoch 153 | Batch 25/58 | Loss 6.6842 | Rotate Loss 0.4323 | Accuracy 2.480491/2.230417 | Rotate Accuracy 72.9654 | Time 14.1325
Epoch 153 | Batch 30/58 | Loss 6.6734 | Rotate Loss 0.4299 | Accuracy 2.407667/2.300207 | Rotate Accuracy 73.1884 | Time 14.1295
Epoch 153 | Batch 35/58 | Loss 6.6734 | Rotate Loss 0.4320 | Accuracy 2.455717/2.230388 | Rotate Accuracy 72.9267 | Time 14.1634
Epoch 153 | Batch 40/58 | Loss 6.6698 | Rotate Loss 0.4342 | Accuracy 2.456698/2.138484 | Rotate Accuracy 72.7996 | Time 14.1696
Epoch 153 | Batch 45/58 | Loss 6.6656 | Rotate Loss 0.4377 | Accuracy 2.441714/2.127009 | Rotate Accuracy 72.9049 | Time 14.0648
Epoch 153 | Batch 50/58 | Loss 6.6730 | Rotate Loss 0.4370 | Accuracy 2.401250/2.142554 | Rotate Accuracy 72.8758 | Time 14.0426
Epoch 153 | Batch 55/58 | Loss 6.6701 | Rotate Loss 0.4367 | Accuracy 2.471532/2.153893 | Rotate Accuracy 72.7484 | Time 14.1176
Epoch 153 : Accuracy 2.287500, Rotate Accuracy 72.637500, Time 1618.035718
Epoch 154 | Batch 0/58 | Loss 6.5981 | Rotate Loss 0.4269 | Accuracy 1.449275/2.898551 | Rotate Accuracy 73.1884 | Time 14.2532
Epoch 154 | Batch 5/58 | Loss 6.6739 | Rotate Loss 0.4230 | Accuracy 3.502415/2.225514 | Rotate Accuracy 75.6039 | Time 14.0909
Epoch 154 | Batch 10/58 | Loss 6.6828 | Rotate Loss 0.4252 | Accuracy 2.898551/1.962839 | Rotate Accuracy 75.3623 | Time 14.2052
Epoch 154 | Batch 15/58 | Loss 6.6950 | Rotate Loss 0.4282 | Accuracy 2.672101/1.915052 | Rotate Accuracy 75.4982 | Time 14.0941
Epoch 154 | Batch 20/58 | Loss 6.6976 | Rotate Loss 0.4398 | Accuracy 2.587992/1.943489 | Rotate Accuracy 74.1546 | Time 14.1877
Epoch 154 | Batch 25/58 | Loss 6.6809 | Rotate Loss 0.4367 | Accuracy 2.982163/2.110001 | Rotate Accuracy 74.0245 | Time 14.2443
Epoch 154 | Batch 30/58 | Loss 6.6798 | Rotate Loss 0.4380 | Accuracy 2.828424/2.104997 | Rotate Accuracy 74.0767 | Time 14.1955
Epoch 154 | Batch 35/58 | Loss 6.6891 | Rotate Loss 0.4389 | Accuracy 2.737520/2.082816 | Rotate Accuracy 74.3156 | Time 14.2366
Epoch 154 | Batch 40/58 | Loss 6.6875 | Rotate Loss 0.4403 | Accuracy 2.757158/2.250479 | Rotate Accuracy 74.1605 | Time 14.1740
Epoch 154 | Batch 45/58 | Loss 6.6802 | Rotate Loss 0.4400 | Accuracy 2.725268/2.203720 | Rotate Accuracy 73.9288 | Time 14.2051
Epoch 154 | Batch 50/58 | Loss 6.6817 | Rotate Loss 0.4421 | Accuracy 2.685422/2.196497 | Rotate Accuracy 73.6005 | Time 14.1792
Epoch 154 | Batch 55/58 | Loss 6.6801 | Rotate Loss 0.4425 | Accuracy 2.587992/2.172016 | Rotate Accuracy 73.4343 | Time 14.0918
Epoch 154 : Accuracy 2.150000, Rotate Accuracy 72.300000, Time 1613.758886
Epoch 155 | Batch 0/58 | Loss 6.6245 | Rotate Loss 0.4223 | Accuracy 3.623188/2.173913 | Rotate Accuracy 70.2899 | Time 14.1332
