Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
74fea0e0-c724-42e1-b642-d503d794113e
Epoch 1 | Batch 0/58 | Loss 13.5237 | Rotate Loss 1.6431 | Accuracy 2.898551/1.880553 | Rotate Accuracy 31.1594 | Time 14.3515
Epoch 198 | Batch 40/58 | Loss 6.7741 | Rotate Loss 0.5080 | Accuracy 2.615765/2.230282 | Rotate Accuracy 71.1382 | Time 14.2624
Epoch 198 | Batch 45/58 | Loss 6.7756 | Rotate Loss 0.5071 | Accuracy 2.583491/2.185954 | Rotate Accuracy 71.0145 | Time 14.3993
Epoch 198 | Batch 50/58 | Loss 6.7740 | Rotate Loss 0.5079 | Accuracy 2.628588/2.191222 | Rotate Accuracy 70.9292 | Time 14.4881
Epoch 198 | Batch 55/58 | Loss 6.7702 | Rotate Loss 0.5053 | Accuracy 2.678571/2.267903 | Rotate Accuracy 70.8980 | Time 14.3850
Epoch 198 : Accuracy 2.350000, Rotate Accuracy 72.300000, Time 1619.305672
Epoch 199 | Batch 0/58 | Loss 6.7333 | Rotate Loss 0.5482 | Accuracy 4.347826/3.547877 | Rotate Accuracy 78.9855 | Time 14.2117
Epoch 199 | Batch 5/58 | Loss 6.6704 | Rotate Loss 0.5108 | Accuracy 2.777778/2.652745 | Rotate Accuracy 73.0676 | Time 14.1009
Epoch 199 | Batch 10/58 | Loss 6.7037 | Rotate Loss 0.5246 | Accuracy 3.096179/2.519383 | Rotate Accuracy 72.2003 | Time 14.1703
Epoch 199 | Batch 15/58 | Loss 6.6920 | Rotate Loss 0.5099 | Accuracy 2.807971/2.541178 | Rotate Accuracy 72.0109 | Time 14.1700
Epoch 199 | Batch 20/58 | Loss 6.7204 | Rotate Loss 0.5143 | Accuracy 2.760524/2.332861 | Rotate Accuracy 71.4631 | Time 14.1058
Epoch 199 | Batch 25/58 | Loss 6.7190 | Rotate Loss 0.5157 | Accuracy 2.647715/2.339486 | Rotate Accuracy 71.0981 | Time 14.4311
Epoch 199 | Batch 30/58 | Loss 6.7294 | Rotate Loss 0.5067 | Accuracy 2.501169/2.350844 | Rotate Accuracy 71.3417 | Time 14.4074
Epoch 199 | Batch 35/58 | Loss 6.7290 | Rotate Loss 0.5064 | Accuracy 2.455717/2.309868 | Rotate Accuracy 71.1957 | Time 14.3209
Epoch 199 | Batch 40/58 | Loss 6.7359 | Rotate Loss 0.5099 | Accuracy 2.368328/2.263183 | Rotate Accuracy 71.2089 | Time 14.3477
Epoch 199 | Batch 45/58 | Loss 6.7383 | Rotate Loss 0.5079 | Accuracy 2.441714/2.368578 | Rotate Accuracy 71.2823 | Time 14.2110
Epoch 199 | Batch 50/58 | Loss 6.7438 | Rotate Loss 0.5130 | Accuracy 2.401250/2.396892 | Rotate Accuracy 71.1566 | Time 14.0769
Epoch 199 | Batch 55/58 | Loss 6.7480 | Rotate Loss 0.5129 | Accuracy 2.458592/2.451338 | Rotate Accuracy 71.2474 | Time 14.1640
Epoch 199 : Accuracy 2.662500, Rotate Accuracy 71.950000, Time 1616.472830
Epoch 200 | Batch 0/58 | Loss 6.6945 | Rotate Loss 0.5360 | Accuracy 4.347826/3.681534 | Rotate Accuracy 68.1159 | Time 14.5286
Epoch 200 | Batch 5/58 | Loss 6.7516 | Rotate Loss 0.4681 | Accuracy 2.173913/1.804041 | Rotate Accuracy 72.9469 | Time 14.4057
Epoch 200 | Batch 10/58 | Loss 6.7298 | Rotate Loss 0.4872 | Accuracy 2.371542/2.325433 | Rotate Accuracy 71.5415 | Time 14.3196
Epoch 200 | Batch 15/58 | Loss 6.7279 | Rotate Loss 0.4843 | Accuracy 2.400362/2.108142 | Rotate Accuracy 72.4185 | Time 14.1093
Epoch 200 | Batch 20/58 | Loss 6.7434 | Rotate Loss 0.4875 | Accuracy 2.587992/2.219834 | Rotate Accuracy 72.1877 | Time 14.3683
Epoch 200 | Batch 25/58 | Loss 6.7498 | Rotate Loss 0.4955 | Accuracy 2.591973/2.426782 | Rotate Accuracy 71.9342 | Time 14.3500
Epoch 200 | Batch 30/58 | Loss 6.7292 | Rotate Loss 0.4909 | Accuracy 2.571295/2.410513 | Rotate Accuracy 71.8560 | Time 14.0763
Epoch 200 | Batch 35/58 | Loss 6.7336 | Rotate Loss 0.4926 | Accuracy 2.677134/2.533102 | Rotate Accuracy 71.4976 | Time 14.1670
Epoch 200 | Batch 40/58 | Loss 6.7431 | Rotate Loss 0.4929 | Accuracy 2.651113/2.604274 | Rotate Accuracy 71.5801 | Time 14.2200
Epoch 200 | Batch 45/58 | Loss 6.7505 | Rotate Loss 0.4944 | Accuracy 2.741021/2.557194 | Rotate Accuracy 71.6604 | Time 14.2479
Epoch 200 | Batch 50/58 | Loss 6.7594 | Rotate Loss 0.4928 | Accuracy 2.614379/2.537461 | Rotate Accuracy 71.7249 | Time 14.2640
Epoch 200 | Batch 55/58 | Loss 6.7635 | Rotate Loss 0.4918 | Accuracy 2.626812/2.484968 | Rotate Accuracy 71.6227 | Time 14.4384
Epoch 200 : Accuracy 2.875000, Rotate Accuracy 72.100000, Time 1623.528968
Epoch 201 | Batch 0/58 | Loss 6.7446 | Rotate Loss 0.4382 | Accuracy 1.449275/1.770446 | Rotate Accuracy 78.9855 | Time 14.4170
Epoch 201 | Batch 5/58 | Loss 6.8496 | Rotate Loss 0.4809 | Accuracy 2.294686/2.367661 | Rotate Accuracy 72.3430 | Time 14.4542
Epoch 201 | Batch 10/58 | Loss 6.7683 | Rotate Loss 0.4919 | Accuracy 2.766798/1.993719 | Rotate Accuracy 72.2003 | Time 14.4201
Epoch 201 | Batch 15/58 | Loss 6.7591 | Rotate Loss 0.5058 | Accuracy 2.898551/1.954538 | Rotate Accuracy 71.6033 | Time 14.3106
Epoch 201 | Batch 20/58 | Loss 6.7595 | Rotate Loss 0.4969 | Accuracy 3.002070/2.131502 | Rotate Accuracy 72.2912 | Time 14.4898
Epoch 201 | Batch 25/58 | Loss 6.7664 | Rotate Loss 0.5033 | Accuracy 2.814939/2.112694 | Rotate Accuracy 72.2687 | Time 14.3866
Epoch 201 | Batch 30/58 | Loss 6.7594 | Rotate Loss 0.5002 | Accuracy 2.547920/2.042069 | Rotate Accuracy 72.4871 | Time 14.3564
Epoch 201 | Batch 35/58 | Loss 6.7667 | Rotate Loss 0.4966 | Accuracy 2.898551/2.038303 | Rotate Accuracy 72.4235 | Time 14.2480
Epoch 201 | Batch 40/58 | Loss 6.7698 | Rotate Loss 0.5044 | Accuracy 2.721810/2.217572 | Rotate Accuracy 72.0926 | Time 14.3526
Epoch 201 | Batch 45/58 | Loss 6.7601 | Rotate Loss 0.5025 | Accuracy 2.678009/2.351432 | Rotate Accuracy 72.1487 | Time 14.3783
Epoch 201 | Batch 50/58 | Loss 6.7707 | Rotate Loss 0.5042 | Accuracy 2.742256/2.336282 | Rotate Accuracy 71.7818 | Time 14.1887
Epoch 201 | Batch 55/58 | Loss 6.7689 | Rotate Loss 0.5028 | Accuracy 2.717391/2.343140 | Rotate Accuracy 71.9850 | Time 14.1585
Epoch 201 : Accuracy 2.525000, Rotate Accuracy 71.112500, Time 1620.082912
Epoch 202 | Batch 0/58 | Loss 6.7070 | Rotate Loss 0.3927 | Accuracy 1.449275/0.280618 | Rotate Accuracy 78.9855 | Time 14.3284
Epoch 202 | Batch 5/58 | Loss 6.6990 | Rotate Loss 0.4565 | Accuracy 3.019324/2.348578 | Rotate Accuracy 73.9130 | Time 14.2071
Epoch 202 | Batch 10/58 | Loss 6.6895 | Rotate Loss 0.4711 | Accuracy 2.503294/2.482581 | Rotate Accuracy 72.5296 | Time 14.1385
Epoch 202 | Batch 15/58 | Loss 6.7279 | Rotate Loss 0.4845 | Accuracy 2.581522/2.414678 | Rotate Accuracy 70.7880 | Time 14.1184
Epoch 202 | Batch 20/58 | Loss 6.7279 | Rotate Loss 0.4929 | Accuracy 2.691511/2.488399 | Rotate Accuracy 71.0145 | Time 14.1927
Epoch 202 | Batch 25/58 | Loss 6.7335 | Rotate Loss 0.4950 | Accuracy 2.842809/2.442206 | Rotate Accuracy 71.1817 | Time 14.5147
Epoch 202 | Batch 30/58 | Loss 6.7641 | Rotate Loss 0.5006 | Accuracy 2.805049/2.388173 | Rotate Accuracy 71.1781 | Time 14.3395
Epoch 202 | Batch 35/58 | Loss 6.7487 | Rotate Loss 0.5053 | Accuracy 2.777778/2.553722 | Rotate Accuracy 71.0950 | Time 14.1812
Epoch 202 | Batch 40/58 | Loss 6.7451 | Rotate Loss 0.4986 | Accuracy 2.668788/2.573769 | Rotate Accuracy 71.3503 | Time 14.2658
Epoch 202 | Batch 45/58 | Loss 6.7368 | Rotate Loss 0.4917 | Accuracy 2.709515/2.530801 | Rotate Accuracy 71.5501 | Time 14.3958
Epoch 202 | Batch 50/58 | Loss 6.7484 | Rotate Loss 0.4955 | Accuracy 2.728048/2.541505 | Rotate Accuracy 71.6539 | Time 14.3016
Epoch 202 | Batch 55/58 | Loss 6.7534 | Rotate Loss 0.4988 | Accuracy 2.717391/2.499019 | Rotate Accuracy 71.5709 | Time 14.1783
Epoch 202 : Accuracy 2.450000, Rotate Accuracy 71.462500, Time 1612.277227
Epoch 203 | Batch 0/58 | Loss 6.5836 | Rotate Loss 0.4826 | Accuracy 2.898551/3.080058 | Rotate Accuracy 68.8406 | Time 14.2841
Epoch 203 | Batch 5/58 | Loss 6.7300 | Rotate Loss 0.4966 | Accuracy 2.415459/2.857100 | Rotate Accuracy 70.0483 | Time 14.0835
Epoch 203 | Batch 10/58 | Loss 6.7050 | Rotate Loss 0.4896 | Accuracy 2.569170/2.819038 | Rotate Accuracy 71.2121 | Time 14.2078
Epoch 203 | Batch 15/58 | Loss 6.6871 | Rotate Loss 0.4967 | Accuracy 2.672101/2.688959 | Rotate Accuracy 71.1051 | Time 14.0807
Epoch 203 | Batch 20/58 | Loss 6.6912 | Rotate Loss 0.4986 | Accuracy 2.691511/2.788844 | Rotate Accuracy 71.1870 | Time 14.1623
Epoch 203 | Batch 25/58 | Loss 6.7099 | Rotate Loss 0.5043 | Accuracy 2.619844/2.631731 | Rotate Accuracy 71.2653 | Time 14.3808
Epoch 203 | Batch 30/58 | Loss 6.7114 | Rotate Loss 0.5038 | Accuracy 2.477793/2.631782 | Rotate Accuracy 71.2015 | Time 14.2157
Epoch 203 | Batch 35/58 | Loss 6.7142 | Rotate Loss 0.5119 | Accuracy 2.636876/2.714008 | Rotate Accuracy 70.6723 | Time 14.4398
Epoch 203 | Batch 40/58 | Loss 6.7203 | Rotate Loss 0.5138 | Accuracy 2.580417/2.646445 | Rotate Accuracy 70.8908 | Time 14.4154
Epoch 203 | Batch 45/58 | Loss 6.7201 | Rotate Loss 0.5110 | Accuracy 2.583491/2.696939 | Rotate Accuracy 71.0460 | Time 14.1719
Epoch 203 | Batch 50/58 | Loss 6.7163 | Rotate Loss 0.5104 | Accuracy 2.628588/2.620342 | Rotate Accuracy 71.0713 | Time 14.2054
Epoch 203 | Batch 55/58 | Loss 6.7190 | Rotate Loss 0.5069 | Accuracy 2.626812/2.625739 | Rotate Accuracy 71.3639 | Time 14.2764
Epoch 203 : Accuracy 2.625000, Rotate Accuracy 71.187500, Time 1613.260924
Epoch 204 | Batch 0/58 | Loss 6.6026 | Rotate Loss 0.4372 | Accuracy 4.347826/2.001074 | Rotate Accuracy 68.1159 | Time 14.3285
Epoch 204 | Batch 5/58 | Loss 6.8403 | Rotate Loss 0.5236 | Accuracy 3.140097/1.863681 | Rotate Accuracy 70.6522 | Time 14.2687
Epoch 204 | Batch 10/58 | Loss 6.8823 | Rotate Loss 0.5098 | Accuracy 2.766798/2.037506 | Rotate Accuracy 71.6074 | Time 14.3770
Epoch 204 | Batch 15/58 | Loss 6.8585 | Rotate Loss 0.5093 | Accuracy 2.536232/2.044691 | Rotate Accuracy 71.4674 | Time 14.2217
Epoch 204 | Batch 20/58 | Loss 6.8046 | Rotate Loss 0.4952 | Accuracy 2.518979/2.031834 | Rotate Accuracy 71.1525 | Time 14.1811
Epoch 204 | Batch 25/58 | Loss 6.7907 | Rotate Loss 0.4961 | Accuracy 2.619844/2.261857 | Rotate Accuracy 71.2375 | Time 14.2640
Epoch 204 | Batch 30/58 | Loss 6.7721 | Rotate Loss 0.4984 | Accuracy 2.524544/2.382352 | Rotate Accuracy 71.5054 | Time 14.1415
Epoch 204 | Batch 35/58 | Loss 6.7575 | Rotate Loss 0.4996 | Accuracy 2.536232/2.326445 | Rotate Accuracy 71.5177 | Time 14.2085
Epoch 204 | Batch 40/58 | Loss 6.7596 | Rotate Loss 0.4994 | Accuracy 2.562743/2.279796 | Rotate Accuracy 71.4917 | Time 14.4302
Epoch 204 | Batch 45/58 | Loss 6.7521 | Rotate Loss 0.5002 | Accuracy 2.583491/2.426790 | Rotate Accuracy 71.6761 | Time 14.1547
Epoch 204 | Batch 50/58 | Loss 6.7591 | Rotate Loss 0.4934 | Accuracy 2.585962/2.356762 | Rotate Accuracy 72.1228 | Time 14.1087
Epoch 204 | Batch 55/58 | Loss 6.7647 | Rotate Loss 0.4956 | Accuracy 2.613872/2.377690 | Rotate Accuracy 72.2438 | Time 14.1470
Epoch 204 : Accuracy 2.825000, Rotate Accuracy 71.850000, Time 1612.959514
Epoch 205 | Batch 0/58 | Loss 6.8878 | Rotate Loss 0.4847 | Accuracy 4.347826/2.860865 | Rotate Accuracy 71.0145 | Time 14.1964
Epoch 205 | Batch 5/58 | Loss 6.8097 | Rotate Loss 0.5342 | Accuracy 4.227053/3.348641 | Rotate Accuracy 72.1014 | Time 14.3042
Epoch 205 | Batch 10/58 | Loss 6.8117 | Rotate Loss 0.5315 | Accuracy 3.359684/2.643413 | Rotate Accuracy 72.0685 | Time 14.5475
Epoch 205 | Batch 15/58 | Loss 6.7651 | Rotate Loss 0.5031 | Accuracy 3.170290/2.764022 | Rotate Accuracy 72.5091 | Time 14.3079
Epoch 205 | Batch 20/58 | Loss 6.7653 | Rotate Loss 0.5013 | Accuracy 3.243616/2.610073 | Rotate Accuracy 71.9462 | Time 14.3123
Epoch 205 | Batch 25/58 | Loss 6.7532 | Rotate Loss 0.4943 | Accuracy 3.483835/2.649217 | Rotate Accuracy 72.4359 | Time 14.2986
Epoch 205 | Batch 30/58 | Loss 6.7504 | Rotate Loss 0.4968 | Accuracy 3.482936/2.650795 | Rotate Accuracy 71.7391 | Time 14.1905
Epoch 205 | Batch 35/58 | Loss 6.7496 | Rotate Loss 0.5026 | Accuracy 3.240741/2.578435 | Rotate Accuracy 72.0008 | Time 14.3098
Epoch 205 | Batch 40/58 | Loss 6.7545 | Rotate Loss 0.5061 | Accuracy 3.092966/2.505564 | Rotate Accuracy 71.6684 | Time 14.3747
Epoch 205 | Batch 45/58 | Loss 6.7497 | Rotate Loss 0.5099 | Accuracy 3.103340/2.467428 | Rotate Accuracy 71.4241 | Time 14.4320
Epoch 205 | Batch 50/58 | Loss 6.7523 | Rotate Loss 0.5100 | Accuracy 3.083262/2.494633 | Rotate Accuracy 71.0855 | Time 14.2186
Epoch 205 | Batch 55/58 | Loss 6.7526 | Rotate Loss 0.5090 | Accuracy 2.989130/2.483840 | Rotate Accuracy 71.2733 | Time 14.2988
Epoch 205 : Accuracy 2.550000, Rotate Accuracy 71.912500, Time 1623.278449
Epoch 206 | Batch 0/58 | Loss 6.7360 | Rotate Loss 0.5435 | Accuracy 2.898551/1.953252 | Rotate Accuracy 75.3623 | Time 14.4475
Epoch 206 | Batch 5/58 | Loss 6.7468 | Rotate Loss 0.5261 | Accuracy 2.173913/1.870709 | Rotate Accuracy 71.1353 | Time 14.3147
Epoch 206 | Batch 10/58 | Loss 6.7303 | Rotate Loss 0.5122 | Accuracy 2.371542/1.984915 | Rotate Accuracy 71.1462 | Time 14.3711
Epoch 206 | Batch 15/58 | Loss 6.7126 | Rotate Loss 0.4999 | Accuracy 2.672101/2.026305 | Rotate Accuracy 71.3768 | Time 14.2549
Epoch 206 | Batch 20/58 | Loss 6.7123 | Rotate Loss 0.4989 | Accuracy 2.691511/2.027708 | Rotate Accuracy 71.1525 | Time 14.1960
Epoch 206 | Batch 25/58 | Loss 6.7034 | Rotate Loss 0.4962 | Accuracy 2.619844/1.977134 | Rotate Accuracy 70.9866 | Time 14.6150
Epoch 206 | Batch 30/58 | Loss 6.7140 | Rotate Loss 0.4998 | Accuracy 2.547920/1.930510 | Rotate Accuracy 71.0846 | Time 14.2260
Epoch 206 | Batch 35/58 | Loss 6.7195 | Rotate Loss 0.4967 | Accuracy 2.657005/1.990419 | Rotate Accuracy 71.1353 | Time 14.0965
Epoch 206 | Batch 40/58 | Loss 6.7162 | Rotate Loss 0.4984 | Accuracy 2.598091/2.031137 | Rotate Accuracy 71.0145 | Time 14.3810
Epoch 206 | Batch 45/58 | Loss 6.7094 | Rotate Loss 0.4950 | Accuracy 2.630750/2.146430 | Rotate Accuracy 71.2193 | Time 14.2768
Epoch 206 | Batch 50/58 | Loss 6.7106 | Rotate Loss 0.4949 | Accuracy 2.571753/2.177239 | Rotate Accuracy 71.1708 | Time 14.3342
Epoch 206 | Batch 55/58 | Loss 6.7061 | Rotate Loss 0.4943 | Accuracy 2.626812/2.203055 | Rotate Accuracy 71.0533 | Time 14.2136
Epoch 206 : Accuracy 2.500000, Rotate Accuracy 71.512500, Time 1622.950827
Epoch 207 | Batch 0/58 | Loss 6.7649 | Rotate Loss 0.5456 | Accuracy 0.724638/2.173913 | Rotate Accuracy 73.1884 | Time 14.3002
Epoch 207 | Batch 5/58 | Loss 6.7066 | Rotate Loss 0.5084 | Accuracy 2.173913/2.030674 | Rotate Accuracy 72.2222 | Time 14.3441
Epoch 207 | Batch 10/58 | Loss 6.7141 | Rotate Loss 0.5007 | Accuracy 2.108037/1.989933 | Rotate Accuracy 72.1344 | Time 14.3705
Epoch 207 | Batch 15/58 | Loss 6.7166 | Rotate Loss 0.4985 | Accuracy 2.083333/2.561934 | Rotate Accuracy 71.9656 | Time 14.3530
Epoch 207 | Batch 20/58 | Loss 6.6958 | Rotate Loss 0.4963 | Accuracy 2.139406/2.433174 | Rotate Accuracy 71.4631 | Time 14.1257
Epoch 207 | Batch 25/58 | Loss 6.7091 | Rotate Loss 0.4953 | Accuracy 2.257525/2.346854 | Rotate Accuracy 72.2687 | Time 14.2673
Epoch 207 | Batch 30/58 | Loss 6.7111 | Rotate Loss 0.5025 | Accuracy 2.501169/2.280695 | Rotate Accuracy 72.3235 | Time 14.4057
Epoch 207 | Batch 35/58 | Loss 6.7154 | Rotate Loss 0.5022 | Accuracy 2.556361/2.308417 | Rotate Accuracy 72.2021 | Time 14.0944
Epoch 207 | Batch 40/58 | Loss 6.7076 | Rotate Loss 0.4951 | Accuracy 2.492047/2.317409 | Rotate Accuracy 72.2517 | Time 14.3386
Epoch 207 | Batch 45/58 | Loss 6.7082 | Rotate Loss 0.4912 | Accuracy 2.504726/2.321042 | Rotate Accuracy 72.4323 | Time 14.2077
Epoch 207 | Batch 50/58 | Loss 6.7161 | Rotate Loss 0.4900 | Accuracy 2.557545/2.343339 | Rotate Accuracy 72.4780 | Time 14.2160
Epoch 207 | Batch 55/58 | Loss 6.7173 | Rotate Loss 0.4884 | Accuracy 2.587992/2.437782 | Rotate Accuracy 72.5414 | Time 14.2760
Epoch 207 : Accuracy 2.462500, Rotate Accuracy 71.825000, Time 1610.105979
Epoch 208 | Batch 0/58 | Loss 6.8838 | Rotate Loss 0.3343 | Accuracy 0.724638/1.251373 | Rotate Accuracy 80.4348 | Time 14.2958
Epoch 208 | Batch 5/58 | Loss 6.7592 | Rotate Loss 0.4252 | Accuracy 2.415459/1.845738 | Rotate Accuracy 74.3961 | Time 14.4500
Epoch 208 | Batch 10/58 | Loss 6.7873 | Rotate Loss 0.4637 | Accuracy 2.042161/1.854350 | Rotate Accuracy 73.2543 | Time 14.5750
Epoch 208 | Batch 15/58 | Loss 6.7864 | Rotate Loss 0.4655 | Accuracy 2.536232/1.930756 | Rotate Accuracy 73.1884 | Time 14.2191
Epoch 208 | Batch 20/58 | Loss 6.7999 | Rotate Loss 0.4785 | Accuracy 2.449965/1.994551 | Rotate Accuracy 72.2222 | Time 14.1536
Epoch 208 | Batch 25/58 | Loss 6.8026 | Rotate Loss 0.4929 | Accuracy 2.675585/1.986409 | Rotate Accuracy 71.8227 | Time 14.2181
Epoch 208 | Batch 30/58 | Loss 6.8020 | Rotate Loss 0.4883 | Accuracy 2.641421/1.970607 | Rotate Accuracy 71.9963 | Time 14.1504
Epoch 208 | Batch 35/58 | Loss 6.8025 | Rotate Loss 0.4917 | Accuracy 2.938808/2.004351 | Rotate Accuracy 71.7391 | Time 14.3629
Epoch 208 | Batch 40/58 | Loss 6.7892 | Rotate Loss 0.4914 | Accuracy 3.092966/2.154292 | Rotate Accuracy 72.0042 | Time 14.3175
Epoch 208 | Batch 45/58 | Loss 6.7771 | Rotate Loss 0.4927 | Accuracy 3.103340/2.165345 | Rotate Accuracy 72.0069 | Time 14.4877
Epoch 208 | Batch 50/58 | Loss 6.7876 | Rotate Loss 0.4993 | Accuracy 3.012219/2.190949 | Rotate Accuracy 71.9096 | Time 14.2292
Epoch 208 | Batch 55/58 | Loss 6.7779 | Rotate Loss 0.4988 | Accuracy 3.027950/2.192159 | Rotate Accuracy 71.8944 | Time 14.2636
Epoch 208 : Accuracy 2.625000, Rotate Accuracy 71.162500, Time 1617.598780
Epoch 209 | Batch 0/58 | Loss 6.7981 | Rotate Loss 0.5339 | Accuracy 4.347826/1.777567 | Rotate Accuracy 66.6667 | Time 14.2996
Epoch 209 | Batch 5/58 | Loss 6.7507 | Rotate Loss 0.4798 | Accuracy 2.777778/2.779399 | Rotate Accuracy 71.6184 | Time 14.1337
Epoch 209 | Batch 10/58 | Loss 6.7048 | Rotate Loss 0.4714 | Accuracy 3.096179/2.428128 | Rotate Accuracy 71.3439 | Time 14.1816
Epoch 209 | Batch 15/58 | Loss 6.7150 | Rotate Loss 0.4880 | Accuracy 3.125000/2.464293 | Rotate Accuracy 71.4221 | Time 14.1346
Epoch 209 | Batch 20/58 | Loss 6.6928 | Rotate Loss 0.4963 | Accuracy 3.381643/2.836142 | Rotate Accuracy 70.9455 | Time 14.2070
Epoch 209 | Batch 25/58 | Loss 6.6961 | Rotate Loss 0.5034 | Accuracy 3.232999/2.621505 | Rotate Accuracy 70.4013 | Time 14.1934
Epoch 209 | Batch 30/58 | Loss 6.7124 | Rotate Loss 0.5041 | Accuracy 3.249182/2.508282 | Rotate Accuracy 70.6171 | Time 14.0940
Epoch 209 | Batch 35/58 | Loss 6.7262 | Rotate Loss 0.5036 | Accuracy 3.039452/2.439648 | Rotate Accuracy 70.6320 | Time 14.1345
Epoch 209 | Batch 40/58 | Loss 6.7281 | Rotate Loss 0.5095 | Accuracy 3.092966/2.552622 | Rotate Accuracy 70.2899 | Time 14.1486
Epoch 209 | Batch 45/58 | Loss 6.7366 | Rotate Loss 0.5082 | Accuracy 2.961563/2.522247 | Rotate Accuracy 70.2899 | Time 14.4029
Epoch 209 | Batch 50/58 | Loss 6.7363 | Rotate Loss 0.5062 | Accuracy 2.912759/2.437656 | Rotate Accuracy 70.8582 | Time 14.1841
Epoch 209 | Batch 55/58 | Loss 6.7372 | Rotate Loss 0.5113 | Accuracy 2.846791/2.475676 | Rotate Accuracy 71.0145 | Time 14.1477
Epoch 209 : Accuracy 2.525000, Rotate Accuracy 71.462500, Time 1614.318446
Epoch 210 | Batch 0/58 | Loss 7.0518 | Rotate Loss 0.5560 | Accuracy 5.072464/1.449275 | Rotate Accuracy 72.4638 | Time 14.4591
Epoch 210 | Batch 5/58 | Loss 6.7094 | Rotate Loss 0.4836 | Accuracy 3.502415/2.163323 | Rotate Accuracy 70.7729 | Time 14.3578
Epoch 210 | Batch 10/58 | Loss 6.6684 | Rotate Loss 0.4966 | Accuracy 3.425560/2.066871 | Rotate Accuracy 71.4097 | Time 14.2446
Epoch 210 | Batch 15/58 | Loss 6.6730 | Rotate Loss 0.4872 | Accuracy 2.807971/1.938707 | Rotate Accuracy 72.9167 | Time 14.4361
Epoch 210 | Batch 20/58 | Loss 6.6841 | Rotate Loss 0.4878 | Accuracy 3.036577/1.967947 | Rotate Accuracy 73.0159 | Time 14.2309
Epoch 210 | Batch 25/58 | Loss 6.6898 | Rotate Loss 0.4893 | Accuracy 3.010033/1.999959 | Rotate Accuracy 72.0457 | Time 14.4468
Epoch 210 | Batch 30/58 | Loss 6.6996 | Rotate Loss 0.4957 | Accuracy 2.805049/2.153519 | Rotate Accuracy 71.9028 | Time 14.4255
Epoch 210 | Batch 35/58 | Loss 6.7059 | Rotate Loss 0.5022 | Accuracy 2.797907/2.206405 | Rotate Accuracy 71.4171 | Time 14.3050
Epoch 210 | Batch 40/58 | Loss 6.7021 | Rotate Loss 0.5036 | Accuracy 2.986921/2.197011 | Rotate Accuracy 71.4033 | Time 14.2776
Epoch 210 | Batch 45/58 | Loss 6.6981 | Rotate Loss 0.5027 | Accuracy 3.024575/2.260927 | Rotate Accuracy 71.5186 | Time 14.4094
Epoch 210 | Batch 50/58 | Loss 6.7112 | Rotate Loss 0.5012 | Accuracy 2.912759/2.332688 | Rotate Accuracy 71.6113 | Time 14.3371
Epoch 210 | Batch 55/58 | Loss 6.7221 | Rotate Loss 0.5048 | Accuracy 2.898551/2.261069 | Rotate Accuracy 71.5839 | Time 14.4078
Epoch 210 : Accuracy 2.500000, Rotate Accuracy 71.012500, Time 1626.166199
Epoch 211 | Batch 0/58 | Loss 6.7367 | Rotate Loss 0.4771 | Accuracy 3.623188/3.959028 | Rotate Accuracy 68.8406 | Time 14.2600
Epoch 211 | Batch 5/58 | Loss 6.7476 | Rotate Loss 0.5056 | Accuracy 2.536232/2.606817 | Rotate Accuracy 70.8937 | Time 14.2334
Epoch 211 | Batch 10/58 | Loss 6.7688 | Rotate Loss 0.5146 | Accuracy 2.371542/2.697766 | Rotate Accuracy 71.1462 | Time 14.4165
Epoch 211 | Batch 15/58 | Loss 6.8111 | Rotate Loss 0.5213 | Accuracy 2.536232/2.601475 | Rotate Accuracy 71.3315 | Time 14.3194
Epoch 211 | Batch 20/58 | Loss 6.7859 | Rotate Loss 0.5227 | Accuracy 2.553485/2.656675 | Rotate Accuracy 70.4279 | Time 14.3517
Epoch 211 | Batch 25/58 | Loss 6.7667 | Rotate Loss 0.5226 | Accuracy 2.731327/2.542753 | Rotate Accuracy 70.6800 | Time 14.2189
