Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
319506fd-acf8-42e7-91c0-b14bf3fdd157
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4104.915527 | Rotate Loss 4581.203125 | Time 0.904970
Epoch 172 | Batch 20/132 | Loss 541.752145 | Rotate Loss 1631.561198 | Time 0.936447
Epoch 172 | Batch 30/132 | Loss 542.466110 | Rotate Loss 1622.256300 | Time 0.939369
Epoch 172 | Batch 40/132 | Loss 543.352975 | Rotate Loss 1627.718464 | Time 0.939176
Epoch 172 | Batch 50/132 | Loss 542.511665 | Rotate Loss 1628.818551 | Time 0.939372
Epoch 172 | Batch 60/132 | Loss 541.822110 | Rotate Loss 1625.731237 | Time 0.948191
Epoch 172 | Batch 70/132 | Loss 541.159604 | Rotate Loss 1624.195478 | Time 0.934399
Epoch 172 | Batch 80/132 | Loss 540.963978 | Rotate Loss 1623.636140 | Time 0.934597
Epoch 172 | Batch 90/132 | Loss 540.499044 | Rotate Loss 1626.231757 | Time 0.937711
Epoch 172 | Batch 100/132 | Loss 540.518899 | Rotate Loss 1624.310992 | Time 0.938757
Epoch 172 | Batch 110/132 | Loss 540.695629 | Rotate Loss 1624.189999 | Time 0.932502
Epoch 172 | Batch 120/132 | Loss 540.439794 | Rotate Loss 1623.826640 | Time 0.932250
Epoch 172 | Batch 130/132 | Loss 540.271597 | Rotate Loss 1625.334417 | Time 0.933960
Epoch 172 : Accuracy 7.880952, Rotate Accuracy 36.380952, Time 255.471423
Epoch 173 | Batch 0/132 | Loss 531.966553 | Rotate Loss 1675.261719 | Time 6.221560
Epoch 173 | Batch 10/132 | Loss 537.001859 | Rotate Loss 1600.668679 | Time 0.933969
Epoch 173 | Batch 20/132 | Loss 538.049883 | Rotate Loss 1611.864025 | Time 0.935878
Epoch 173 | Batch 30/132 | Loss 539.426945 | Rotate Loss 1619.512349 | Time 0.940503
Epoch 173 | Batch 40/132 | Loss 539.572493 | Rotate Loss 1629.428258 | Time 0.934028
Epoch 173 | Batch 50/132 | Loss 540.665296 | Rotate Loss 1629.736979 | Time 0.938887
Epoch 173 | Batch 60/132 | Loss 540.904817 | Rotate Loss 1631.031890 | Time 0.931454
Epoch 173 | Batch 70/132 | Loss 540.053004 | Rotate Loss 1631.012709 | Time 0.935252
Epoch 173 | Batch 80/132 | Loss 539.957950 | Rotate Loss 1630.348428 | Time 0.931380
Epoch 173 | Batch 90/132 | Loss 540.171929 | Rotate Loss 1628.925610 | Time 0.933554
Epoch 173 | Batch 100/132 | Loss 540.199662 | Rotate Loss 1627.300201 | Time 0.940324
Epoch 173 | Batch 110/132 | Loss 540.631745 | Rotate Loss 1628.144813 | Time 0.936172
Epoch 173 | Batch 120/132 | Loss 540.079057 | Rotate Loss 1627.127873 | Time 0.932259
Epoch 173 | Batch 130/132 | Loss 540.247250 | Rotate Loss 1626.702469 | Time 0.932678
Epoch 173 : Accuracy 7.833333, Rotate Accuracy 36.375000, Time 248.956804
Epoch 174 | Batch 0/132 | Loss 538.930847 | Rotate Loss 1628.804688 | Time 0.875547
Epoch 174 | Batch 10/132 | Loss 537.738670 | Rotate Loss 1620.209517 | Time 0.950245
Epoch 174 | Batch 20/132 | Loss 538.403939 | Rotate Loss 1628.628906 | Time 0.952111
Epoch 174 | Batch 30/132 | Loss 537.197104 | Rotate Loss 1631.403856 | Time 0.949861
Epoch 174 | Batch 40/132 | Loss 538.506233 | Rotate Loss 1625.499047 | Time 0.951252
Epoch 174 | Batch 50/132 | Loss 538.778037 | Rotate Loss 1618.499004 | Time 0.949220
Epoch 174 | Batch 60/132 | Loss 538.942503 | Rotate Loss 1616.821849 | Time 0.952693
Epoch 174 | Batch 70/132 | Loss 539.682152 | Rotate Loss 1617.784661 | Time 0.954186
Epoch 174 | Batch 80/132 | Loss 539.561370 | Rotate Loss 1618.935667 | Time 0.951845
Epoch 174 | Batch 90/132 | Loss 539.698072 | Rotate Loss 1619.841003 | Time 0.965175
Epoch 174 | Batch 100/132 | Loss 539.574680 | Rotate Loss 1620.057279 | Time 0.954015
Epoch 174 | Batch 110/132 | Loss 540.162247 | Rotate Loss 1622.087486 | Time 0.953379
Epoch 174 | Batch 120/132 | Loss 540.565550 | Rotate Loss 1623.275149 | Time 0.932376
Epoch 174 | Batch 130/132 | Loss 540.302301 | Rotate Loss 1625.354425 | Time 0.935482
Epoch 174 : Accuracy 7.916667, Rotate Accuracy 36.422619, Time 265.290739
Epoch 175 | Batch 0/132 | Loss 531.846008 | Rotate Loss 1589.656250 | Time 0.877079
Epoch 175 | Batch 10/132 | Loss 536.008756 | Rotate Loss 1631.675071 | Time 0.940037
Epoch 175 | Batch 20/132 | Loss 537.918931 | Rotate Loss 1620.016927 | Time 0.947860
Epoch 175 | Batch 30/132 | Loss 538.880934 | Rotate Loss 1627.764743 | Time 0.934212
Epoch 175 | Batch 40/132 | Loss 538.720794 | Rotate Loss 1624.679783 | Time 0.938857
Epoch 175 | Batch 50/132 | Loss 539.041257 | Rotate Loss 1623.617724 | Time 0.939219
Epoch 175 | Batch 60/132 | Loss 539.178637 | Rotate Loss 1624.507492 | Time 0.950445
Epoch 175 | Batch 70/132 | Loss 539.742138 | Rotate Loss 1624.237511 | Time 0.950205
Epoch 175 | Batch 80/132 | Loss 539.399334 | Rotate Loss 1623.472463 | Time 0.937129
Epoch 175 | Batch 90/132 | Loss 539.451756 | Rotate Loss 1621.370407 | Time 0.937083
Epoch 175 | Batch 100/132 | Loss 539.961994 | Rotate Loss 1621.651377 | Time 0.935651
Epoch 175 | Batch 110/132 | Loss 540.039825 | Rotate Loss 1623.114161 | Time 0.938016
Epoch 175 | Batch 120/132 | Loss 540.177640 | Rotate Loss 1624.366832 | Time 0.943299
Epoch 175 | Batch 130/132 | Loss 540.189965 | Rotate Loss 1625.111790 | Time 0.937747
Epoch 175 : Accuracy 7.773810, Rotate Accuracy 36.482143, Time 264.308106
Epoch 176 | Batch 0/132 | Loss 540.689758 | Rotate Loss 1715.531250 | Time 0.869207
Epoch 176 | Batch 10/132 | Loss 544.594377 | Rotate Loss 1635.555753 | Time 0.937118
Epoch 176 | Batch 20/132 | Loss 544.079526 | Rotate Loss 1632.908482 | Time 0.933265
Epoch 176 | Batch 30/132 | Loss 541.450410 | Rotate Loss 1624.175025 | Time 0.942500
Epoch 176 | Batch 40/132 | Loss 541.314373 | Rotate Loss 1620.839558 | Time 0.933809
Epoch 176 | Batch 50/132 | Loss 541.814842 | Rotate Loss 1626.461550 | Time 0.938167
Epoch 176 | Batch 60/132 | Loss 541.112618 | Rotate Loss 1628.042841 | Time 0.936195
Epoch 176 | Batch 70/132 | Loss 540.844308 | Rotate Loss 1629.151298 | Time 0.934522
Epoch 176 | Batch 80/132 | Loss 540.897401 | Rotate Loss 1631.784336 | Time 0.933893
Epoch 176 | Batch 90/132 | Loss 540.765037 | Rotate Loss 1627.997768 | Time 0.949413
Epoch 176 | Batch 100/132 | Loss 540.268147 | Rotate Loss 1628.231900 | Time 0.950409
Epoch 176 | Batch 110/132 | Loss 540.322198 | Rotate Loss 1624.979765 | Time 0.950766
Epoch 176 | Batch 120/132 | Loss 540.113348 | Rotate Loss 1625.842071 | Time 0.949918
Epoch 176 | Batch 130/132 | Loss 540.167231 | Rotate Loss 1624.200680 | Time 0.953986
Epoch 176 : Accuracy 7.880952, Rotate Accuracy 36.297619, Time 263.647285
Epoch 177 | Batch 0/132 | Loss 546.104919 | Rotate Loss 1630.136719 | Time 0.918321
Epoch 177 | Batch 10/132 | Loss 540.671908 | Rotate Loss 1608.249645 | Time 0.954688
Epoch 177 | Batch 20/132 | Loss 539.070188 | Rotate Loss 1603.608817 | Time 0.953240
Epoch 177 | Batch 30/132 | Loss 540.081041 | Rotate Loss 1615.383569 | Time 0.949722
Epoch 177 | Batch 40/132 | Loss 540.066019 | Rotate Loss 1610.260385 | Time 0.951969
Epoch 177 | Batch 50/132 | Loss 540.640131 | Rotate Loss 1618.447304 | Time 0.957267
Epoch 177 | Batch 60/132 | Loss 541.157047 | Rotate Loss 1621.859311 | Time 0.952862
Epoch 177 | Batch 70/132 | Loss 540.500375 | Rotate Loss 1626.963303 | Time 0.953814
Epoch 177 | Batch 80/132 | Loss 540.736223 | Rotate Loss 1626.564043 | Time 0.956113
Epoch 177 | Batch 90/132 | Loss 540.912779 | Rotate Loss 1623.458920 | Time 0.958005
Epoch 177 | Batch 100/132 | Loss 540.666866 | Rotate Loss 1624.813776 | Time 0.952868
Epoch 177 | Batch 110/132 | Loss 540.637799 | Rotate Loss 1626.890555 | Time 0.958074
Epoch 177 | Batch 120/132 | Loss 540.523328 | Rotate Loss 1624.988281 | Time 0.975763
Epoch 177 | Batch 130/132 | Loss 540.125506 | Rotate Loss 1623.633260 | Time 0.944672
Epoch 177 : Accuracy 7.833333, Rotate Accuracy 36.321429, Time 265.120927
Epoch 178 | Batch 0/132 | Loss 543.888428 | Rotate Loss 1633.152344 | Time 0.871887
Epoch 178 | Batch 10/132 | Loss 538.946456 | Rotate Loss 1625.818182 | Time 0.931105
Epoch 178 | Batch 20/132 | Loss 537.894799 | Rotate Loss 1614.105469 | Time 0.935253
Epoch 178 | Batch 30/132 | Loss 537.560007 | Rotate Loss 1621.949849 | Time 0.934043
Epoch 178 | Batch 40/132 | Loss 538.418692 | Rotate Loss 1620.252287 | Time 0.936801
Epoch 178 | Batch 50/132 | Loss 539.503004 | Rotate Loss 1621.276195 | Time 0.955148
Epoch 178 | Batch 60/132 | Loss 539.184636 | Rotate Loss 1618.747374 | Time 0.949604
Epoch 178 | Batch 70/132 | Loss 539.366099 | Rotate Loss 1618.888974 | Time 0.947808
Epoch 178 | Batch 80/132 | Loss 539.698302 | Rotate Loss 1618.085359 | Time 0.949958
Epoch 178 | Batch 90/132 | Loss 539.812920 | Rotate Loss 1621.625687 | Time 0.949688
Epoch 178 | Batch 100/132 | Loss 539.466125 | Rotate Loss 1622.830716 | Time 0.950418
Epoch 178 | Batch 110/132 | Loss 539.491460 | Rotate Loss 1620.033186 | Time 0.949878
Epoch 178 | Batch 120/132 | Loss 539.693042 | Rotate Loss 1621.448315 | Time 0.951086
Epoch 178 | Batch 130/132 | Loss 540.105773 | Rotate Loss 1622.934130 | Time 0.955276
Epoch 178 : Accuracy 7.904762, Rotate Accuracy 36.321429, Time 270.043827
Epoch 179 | Batch 0/132 | Loss 546.412964 | Rotate Loss 1671.054688 | Time 0.916674
Epoch 179 | Batch 10/132 | Loss 539.490079 | Rotate Loss 1643.192472 | Time 0.974743
Epoch 179 | Batch 20/132 | Loss 539.199434 | Rotate Loss 1629.707961 | Time 0.954563
Epoch 179 | Batch 30/132 | Loss 540.073039 | Rotate Loss 1629.273690 | Time 0.956286
Epoch 179 | Batch 40/132 | Loss 540.379709 | Rotate Loss 1626.497809 | Time 0.954461
Epoch 179 | Batch 50/132 | Loss 539.353756 | Rotate Loss 1627.277037 | Time 0.961934
Epoch 179 | Batch 60/132 | Loss 539.382894 | Rotate Loss 1632.567751 | Time 0.943215
Epoch 179 | Batch 70/132 | Loss 539.216105 | Rotate Loss 1627.941901 | Time 0.941351
Epoch 179 | Batch 80/132 | Loss 539.487021 | Rotate Loss 1629.598476 | Time 0.940818
Epoch 179 | Batch 90/132 | Loss 539.498016 | Rotate Loss 1627.762191 | Time 0.956949
Epoch 179 | Batch 100/132 | Loss 539.781078 | Rotate Loss 1624.487933 | Time 0.954944
Epoch 179 | Batch 110/132 | Loss 539.830365 | Rotate Loss 1621.398473 | Time 0.980270
Epoch 179 | Batch 120/132 | Loss 539.858867 | Rotate Loss 1620.083000 | Time 0.953256
Epoch 179 | Batch 130/132 | Loss 540.076994 | Rotate Loss 1621.761361 | Time 0.951745
Epoch 179 : Accuracy 7.940476, Rotate Accuracy 36.494048, Time 264.664742
Epoch 180 | Batch 0/132 | Loss 533.975464 | Rotate Loss 1530.789062 | Time 0.893104
Epoch 180 | Batch 10/132 | Loss 539.174339 | Rotate Loss 1627.726918 | Time 0.953948
Epoch 180 | Batch 20/132 | Loss 540.028936 | Rotate Loss 1624.672991 | Time 0.953544
Epoch 180 | Batch 30/132 | Loss 541.093059 | Rotate Loss 1631.626260 | Time 0.950577
Epoch 180 | Batch 40/132 | Loss 540.374157 | Rotate Loss 1630.826124 | Time 0.950222
Epoch 180 | Batch 50/132 | Loss 539.518323 | Rotate Loss 1632.187500 | Time 0.951066
Epoch 180 | Batch 60/132 | Loss 539.836459 | Rotate Loss 1628.231109 | Time 0.950445
Epoch 180 | Batch 70/132 | Loss 540.386659 | Rotate Loss 1623.908781 | Time 0.951080
Epoch 180 | Batch 80/132 | Loss 540.663939 | Rotate Loss 1624.732253 | Time 0.952384
Epoch 180 | Batch 90/132 | Loss 540.468042 | Rotate Loss 1621.374828 | Time 0.951127
Epoch 180 | Batch 100/132 | Loss 540.639238 | Rotate Loss 1620.137260 | Time 0.949752
Epoch 180 | Batch 110/132 | Loss 540.642142 | Rotate Loss 1622.472656 | Time 0.949491
Epoch 180 | Batch 120/132 | Loss 540.415391 | Rotate Loss 1621.583355 | Time 0.953711
Epoch 180 | Batch 130/132 | Loss 540.081083 | Rotate Loss 1622.008439 | Time 0.950809
Epoch 180 : Accuracy 7.869048, Rotate Accuracy 36.369048, Time 245.263932
Epoch 181 | Batch 0/132 | Loss 557.727722 | Rotate Loss 1604.347656 | Time 0.890707
Epoch 181 | Batch 10/132 | Loss 543.439958 | Rotate Loss 1608.082386 | Time 5.129886
Epoch 181 | Batch 20/132 | Loss 540.496623 | Rotate Loss 1614.368118 | Time 0.964692
Epoch 181 | Batch 30/132 | Loss 540.105945 | Rotate Loss 1613.086190 | Time 0.952377
Epoch 181 | Batch 40/132 | Loss 540.428979 | Rotate Loss 1615.632336 | Time 0.951014
Epoch 181 | Batch 50/132 | Loss 540.069354 | Rotate Loss 1617.283624 | Time 0.949448
Epoch 181 | Batch 60/132 | Loss 540.569663 | Rotate Loss 1616.778560 | Time 0.948974
Epoch 181 | Batch 70/132 | Loss 540.678064 | Rotate Loss 1617.380227 | Time 0.951706
Epoch 181 | Batch 80/132 | Loss 540.245921 | Rotate Loss 1618.639564 | Time 0.953526
Epoch 181 | Batch 90/132 | Loss 540.247746 | Rotate Loss 1618.167282 | Time 0.952463
Epoch 181 | Batch 100/132 | Loss 539.935516 | Rotate Loss 1618.277808 | Time 0.950368
Epoch 181 | Batch 110/132 | Loss 539.662711 | Rotate Loss 1618.531285 | Time 0.951681
Epoch 181 | Batch 120/132 | Loss 539.999343 | Rotate Loss 1620.826608 | Time 0.950882
Epoch 181 | Batch 130/132 | Loss 540.111070 | Rotate Loss 1621.732854 | Time 0.955219
Epoch 181 : Accuracy 7.928571, Rotate Accuracy 36.500000, Time 265.089113
Epoch 182 | Batch 0/132 | Loss 535.093750 | Rotate Loss 1618.144531 | Time 0.886297
Epoch 182 | Batch 10/132 | Loss 537.399586 | Rotate Loss 1607.724432 | Time 0.950412
Epoch 182 | Batch 20/132 | Loss 539.625668 | Rotate Loss 1609.689360 | Time 0.951640
Epoch 182 | Batch 30/132 | Loss 540.300002 | Rotate Loss 1611.255796 | Time 0.952257
Epoch 182 | Batch 40/132 | Loss 540.933445 | Rotate Loss 1619.658060 | Time 1.009576
Epoch 182 | Batch 50/132 | Loss 540.880937 | Rotate Loss 1618.345512 | Time 0.940646
Epoch 182 | Batch 60/132 | Loss 540.886336 | Rotate Loss 1623.304431 | Time 0.980526
Epoch 182 | Batch 70/132 | Loss 540.578624 | Rotate Loss 1622.547975 | Time 0.976980
Epoch 182 | Batch 80/132 | Loss 540.014962 | Rotate Loss 1623.814525 | Time 0.956679
Epoch 182 | Batch 90/132 | Loss 539.952170 | Rotate Loss 1624.543656 | Time 0.956385
Epoch 182 | Batch 100/132 | Loss 539.834427 | Rotate Loss 1620.411897 | Time 0.982496
Epoch 182 | Batch 110/132 | Loss 540.048309 | Rotate Loss 1620.120671 | Time 0.951513
Epoch 182 | Batch 120/132 | Loss 540.162511 | Rotate Loss 1619.360473 | Time 0.950255
Epoch 182 | Batch 130/132 | Loss 539.973734 | Rotate Loss 1620.575322 | Time 0.955775
Epoch 182 : Accuracy 8.011905, Rotate Accuracy 36.386905, Time 267.704426
Epoch 183 | Batch 0/132 | Loss 545.553589 | Rotate Loss 1562.089844 | Time 0.883708
Epoch 183 | Batch 10/132 | Loss 538.860008 | Rotate Loss 1654.581676 | Time 0.951783
Epoch 183 | Batch 20/132 | Loss 540.691671 | Rotate Loss 1637.744606 | Time 0.952127
Epoch 183 | Batch 30/132 | Loss 541.213235 | Rotate Loss 1621.774950 | Time 0.952781
Epoch 183 | Batch 40/132 | Loss 540.037645 | Rotate Loss 1615.540968 | Time 0.958844
Epoch 183 | Batch 50/132 | Loss 540.138814 | Rotate Loss 1616.583563 | Time 0.952664
Epoch 183 | Batch 60/132 | Loss 539.626309 | Rotate Loss 1615.707992 | Time 0.951264
Epoch 183 | Batch 70/132 | Loss 538.947336 | Rotate Loss 1619.616032 | Time 0.952878
Epoch 183 | Batch 80/132 | Loss 539.298583 | Rotate Loss 1617.019290 | Time 0.950402
Epoch 183 | Batch 90/132 | Loss 539.029780 | Rotate Loss 1613.986650 | Time 0.949668
Epoch 183 | Batch 100/132 | Loss 539.480004 | Rotate Loss 1614.506652 | Time 0.966563
Epoch 183 | Batch 110/132 | Loss 539.385403 | Rotate Loss 1618.589879 | Time 0.956080
Epoch 183 | Batch 120/132 | Loss 539.555184 | Rotate Loss 1618.440761 | Time 0.952695
Epoch 183 | Batch 130/132 | Loss 539.931120 | Rotate Loss 1618.878876 | Time 0.954139
Epoch 183 : Accuracy 7.904762, Rotate Accuracy 36.482143, Time 265.427547
Epoch 184 | Batch 0/132 | Loss 536.180847 | Rotate Loss 1599.953125 | Time 0.889553
Epoch 184 | Batch 10/132 | Loss 536.518089 | Rotate Loss 1604.915128 | Time 0.953298
Epoch 184 | Batch 20/132 | Loss 537.029579 | Rotate Loss 1609.710379 | Time 0.958982
Epoch 184 | Batch 30/132 | Loss 537.435224 | Rotate Loss 1604.188130 | Time 0.959649
Epoch 184 | Batch 40/132 | Loss 538.297991 | Rotate Loss 1614.045827 | Time 0.952477
Epoch 184 | Batch 50/132 | Loss 539.535128 | Rotate Loss 1611.609145 | Time 0.967466
Epoch 184 | Batch 60/132 | Loss 539.493990 | Rotate Loss 1620.528945 | Time 0.956069
Epoch 184 | Batch 70/132 | Loss 539.432372 | Rotate Loss 1622.979368 | Time 0.954958
Epoch 184 | Batch 80/132 | Loss 539.014660 | Rotate Loss 1619.836420 | Time 0.952790
Epoch 184 | Batch 90/132 | Loss 538.970862 | Rotate Loss 1619.560139 | Time 8.675214
Epoch 184 | Batch 100/132 | Loss 539.360949 | Rotate Loss 1618.706606 | Time 0.950584
Epoch 184 | Batch 110/132 | Loss 539.542920 | Rotate Loss 1615.998557 | Time 0.956459
Epoch 184 | Batch 120/132 | Loss 539.630744 | Rotate Loss 1618.852466 | Time 0.957226
Epoch 184 | Batch 130/132 | Loss 539.946182 | Rotate Loss 1618.906101 | Time 0.958932
Epoch 184 : Accuracy 7.976190, Rotate Accuracy 36.583333, Time 266.968305
Epoch 185 | Batch 0/132 | Loss 540.642883 | Rotate Loss 1507.554688 | Time 0.882946
Epoch 185 | Batch 10/132 | Loss 540.382330 | Rotate Loss 1610.615767 | Time 0.946750
Epoch 185 | Batch 20/132 | Loss 538.496945 | Rotate Loss 1616.794829 | Time 0.947105
Epoch 185 | Batch 30/132 | Loss 539.752689 | Rotate Loss 1612.011089 | Time 0.949921
Epoch 185 | Batch 40/132 | Loss 539.486961 | Rotate Loss 1610.683880 | Time 0.951236
Epoch 185 | Batch 50/132 | Loss 538.441948 | Rotate Loss 1610.339767 | Time 0.948908
Epoch 185 | Batch 60/132 | Loss 538.971778 | Rotate Loss 1611.959337 | Time 0.949568
Epoch 185 | Batch 70/132 | Loss 539.454787 | Rotate Loss 1613.595566 | Time 0.948098
Epoch 185 | Batch 80/132 | Loss 540.028714 | Rotate Loss 1611.733507 | Time 0.945179
Epoch 185 | Batch 90/132 | Loss 540.058995 | Rotate Loss 1616.915093 | Time 0.945778
Epoch 185 | Batch 100/132 | Loss 540.219352 | Rotate Loss 1619.093789 | Time 0.944036
Epoch 185 | Batch 110/132 | Loss 539.905534 | Rotate Loss 1616.951436 | Time 0.946241
Epoch 185 | Batch 120/132 | Loss 540.082396 | Rotate Loss 1616.936144 | Time 0.945235
Epoch 185 | Batch 130/132 | Loss 539.931428 | Rotate Loss 1619.193941 | Time 0.948405
Epoch 185 : Accuracy 7.964286, Rotate Accuracy 36.470238, Time 266.903972
Epoch 186 | Batch 0/132 | Loss 542.111633 | Rotate Loss 1574.054688 | Time 0.887022
Epoch 186 | Batch 10/132 | Loss 545.056030 | Rotate Loss 1628.889915 | Time 0.952494
Epoch 186 | Batch 20/132 | Loss 543.449105 | Rotate Loss 1631.698289 | Time 0.952011
Epoch 186 | Batch 30/132 | Loss 543.833476 | Rotate Loss 1618.628906 | Time 0.952812
Epoch 186 | Batch 40/132 | Loss 542.783233 | Rotate Loss 1613.067645 | Time 0.953366
Epoch 186 | Batch 50/132 | Loss 541.922685 | Rotate Loss 1607.637255 | Time 0.950287
Epoch 186 | Batch 60/132 | Loss 541.861959 | Rotate Loss 1613.474513 | Time 0.951507
Epoch 186 | Batch 70/132 | Loss 541.427274 | Rotate Loss 1614.065141 | Time 0.950013
Epoch 186 | Batch 80/132 | Loss 541.479770 | Rotate Loss 1616.300733 | Time 0.951948
Epoch 186 | Batch 90/132 | Loss 541.275609 | Rotate Loss 1616.680975 | Time 0.951698
Epoch 186 | Batch 100/132 | Loss 540.965261 | Rotate Loss 1617.487469 | Time 0.950986
Epoch 186 | Batch 110/132 | Loss 540.965677 | Rotate Loss 1618.208404 | Time 0.952855
Epoch 186 | Batch 120/132 | Loss 540.307100 | Rotate Loss 1617.004939 | Time 0.952265
Epoch 186 | Batch 130/132 | Loss 539.889508 | Rotate Loss 1618.390118 | Time 0.951419
Epoch 186 : Accuracy 7.988095, Rotate Accuracy 36.404762, Time 264.060799
Epoch 187 | Batch 0/132 | Loss 532.113892 | Rotate Loss 1606.976562 | Time 0.878766
Epoch 187 | Batch 10/132 | Loss 537.626443 | Rotate Loss 1597.387784 | Time 0.951169
Epoch 187 | Batch 20/132 | Loss 537.873538 | Rotate Loss 1599.918899 | Time 0.952759
Epoch 187 | Batch 30/132 | Loss 537.888418 | Rotate Loss 1604.489919 | Time 0.952513
Epoch 187 | Batch 40/132 | Loss 538.546355 | Rotate Loss 1609.577649 | Time 0.953942
Epoch 187 | Batch 50/132 | Loss 539.009612 | Rotate Loss 1609.961320 | Time 0.952694
Epoch 187 | Batch 60/132 | Loss 539.159426 | Rotate Loss 1609.792777 | Time 0.949271
Epoch 187 | Batch 70/132 | Loss 539.458279 | Rotate Loss 1613.841879 | Time 0.952952
Epoch 187 | Batch 80/132 | Loss 539.288030 | Rotate Loss 1616.377074 | Time 0.957924
Epoch 187 | Batch 90/132 | Loss 539.502309 | Rotate Loss 1616.355254 | Time 0.951742
Epoch 187 | Batch 100/132 | Loss 539.445595 | Rotate Loss 1618.302251 | Time 0.955808
Epoch 187 | Batch 110/132 | Loss 539.869598 | Rotate Loss 1616.733003 | Time 0.949069
Epoch 187 | Batch 120/132 | Loss 539.680462 | Rotate Loss 1616.894208 | Time 0.954439
Epoch 187 | Batch 130/132 | Loss 539.888319 | Rotate Loss 1617.812888 | Time 0.950407
Epoch 187 : Accuracy 7.988095, Rotate Accuracy 36.494048, Time 262.375266
Epoch 188 | Batch 0/132 | Loss 539.250000 | Rotate Loss 1632.167969 | Time 0.885165
Epoch 188 | Batch 10/132 | Loss 539.097018 | Rotate Loss 1594.785511 | Time 0.949203
Epoch 188 | Batch 20/132 | Loss 539.446452 | Rotate Loss 1607.686012 | Time 0.951943
Epoch 188 | Batch 30/132 | Loss 539.106012 | Rotate Loss 1613.835559 | Time 0.950326
Epoch 188 | Batch 40/132 | Loss 539.743489 | Rotate Loss 1611.763148 | Time 0.952050
Epoch 188 | Batch 50/132 | Loss 540.376861 | Rotate Loss 1614.394455 | Time 0.950681
Epoch 188 | Batch 60/132 | Loss 540.569293 | Rotate Loss 1616.788614 | Time 0.948801
Epoch 188 | Batch 70/132 | Loss 540.237228 | Rotate Loss 1617.810134 | Time 0.952609
Epoch 188 | Batch 80/132 | Loss 539.831511 | Rotate Loss 1614.726755 | Time 0.932142
Epoch 188 | Batch 90/132 | Loss 539.755543 | Rotate Loss 1616.328211 | Time 0.930444
Epoch 188 | Batch 100/132 | Loss 539.758887 | Rotate Loss 1618.973894 | Time 0.936287
Epoch 188 | Batch 110/132 | Loss 539.791068 | Rotate Loss 1617.898473 | Time 0.934745
Epoch 188 | Batch 120/132 | Loss 539.896959 | Rotate Loss 1617.496707 | Time 0.931282
Epoch 188 | Batch 130/132 | Loss 539.869283 | Rotate Loss 1616.653507 | Time 0.934125
Epoch 188 : Accuracy 7.928571, Rotate Accuracy 36.404762, Time 245.762705
Epoch 189 | Batch 0/132 | Loss 531.401794 | Rotate Loss 1629.351562 | Time 0.887364
Epoch 189 | Batch 10/132 | Loss 538.644098 | Rotate Loss 1623.862571 | Time 0.930966
Epoch 189 | Batch 20/132 | Loss 539.717396 | Rotate Loss 1610.511347 | Time 0.933390
Epoch 189 | Batch 30/132 | Loss 540.107818 | Rotate Loss 1614.770539 | Time 0.932266
