Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
06528bf4-f026-4d7d-9840-f08415bb6b4e
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4287.578125 | Rotate Loss 4570.156250 | Time 0.901375
Epoch 299 | Batch 80/132 | Loss 537.001983 | Rotate Loss 1578.557099 | Time 0.933213
Epoch 299 | Batch 90/132 | Loss 537.085485 | Rotate Loss 1580.307392 | Time 0.932868
Epoch 299 | Batch 100/132 | Loss 537.335466 | Rotate Loss 1582.022664 | Time 0.932061
Epoch 299 | Batch 110/132 | Loss 537.691688 | Rotate Loss 1582.654420 | Time 0.932754
Epoch 299 | Batch 120/132 | Loss 537.760208 | Rotate Loss 1581.641690 | Time 0.933365
Epoch 299 | Batch 130/132 | Loss 537.904878 | Rotate Loss 1582.616591 | Time 0.934009
Epoch 299 : Accuracy 8.142857, Rotate Accuracy 37.755952, Time 261.763870
Epoch 300 | Batch 0/132 | Loss 536.357178 | Rotate Loss 1589.144531 | Time 0.870163
Epoch 300 | Batch 10/132 | Loss 540.400796 | Rotate Loss 1583.816761 | Time 0.932567
Epoch 300 | Batch 20/132 | Loss 539.900004 | Rotate Loss 1581.884673 | Time 0.934088
Epoch 300 | Batch 30/132 | Loss 538.394899 | Rotate Loss 1579.101436 | Time 0.928793
Epoch 300 | Batch 40/132 | Loss 538.627313 | Rotate Loss 1585.552210 | Time 0.939565
Epoch 300 | Batch 50/132 | Loss 538.736240 | Rotate Loss 1589.156939 | Time 0.934626
Epoch 300 | Batch 60/132 | Loss 539.073431 | Rotate Loss 1582.805648 | Time 0.932773
Epoch 300 | Batch 70/132 | Loss 538.820952 | Rotate Loss 1584.528884 | Time 0.934183
Epoch 300 | Batch 80/132 | Loss 538.637841 | Rotate Loss 1582.599971 | Time 0.931215
Epoch 300 | Batch 90/132 | Loss 538.376303 | Rotate Loss 1583.220510 | Time 0.931700
Epoch 300 | Batch 100/132 | Loss 537.983916 | Rotate Loss 1581.768100 | Time 0.934779
Epoch 300 | Batch 110/132 | Loss 537.976378 | Rotate Loss 1584.560881 | Time 0.942044
Epoch 300 | Batch 120/132 | Loss 538.005949 | Rotate Loss 1581.719234 | Time 0.935626
Epoch 300 | Batch 130/132 | Loss 537.908065 | Rotate Loss 1581.914182 | Time 0.937636
Epoch 300 : Accuracy 8.119048, Rotate Accuracy 37.803571, Time 256.563009
Epoch 301 | Batch 0/132 | Loss 532.993347 | Rotate Loss 1692.343750 | Time 0.871104
Epoch 301 | Batch 10/132 | Loss 537.284934 | Rotate Loss 1583.078835 | Time 0.931096
Epoch 301 | Batch 20/132 | Loss 536.452090 | Rotate Loss 1573.812128 | Time 0.934008
Epoch 301 | Batch 30/132 | Loss 536.824985 | Rotate Loss 1575.925151 | Time 0.933756
Epoch 301 | Batch 40/132 | Loss 536.448089 | Rotate Loss 1573.300210 | Time 0.937189
Epoch 301 | Batch 50/132 | Loss 536.829335 | Rotate Loss 1569.932981 | Time 0.936182
Epoch 301 | Batch 60/132 | Loss 537.346155 | Rotate Loss 1571.642802 | Time 0.937326
Epoch 301 | Batch 70/132 | Loss 537.317807 | Rotate Loss 1575.380612 | Time 0.936305
Epoch 301 | Batch 80/132 | Loss 537.609153 | Rotate Loss 1577.141107 | Time 0.934219
Epoch 301 | Batch 90/132 | Loss 537.700060 | Rotate Loss 1576.988968 | Time 0.934162
Epoch 301 | Batch 100/132 | Loss 537.558370 | Rotate Loss 1578.147123 | Time 0.938391
Epoch 301 | Batch 110/132 | Loss 537.635080 | Rotate Loss 1579.001091 | Time 0.936063
Epoch 301 | Batch 120/132 | Loss 537.579828 | Rotate Loss 1579.116929 | Time 0.935439
Epoch 301 | Batch 130/132 | Loss 537.787273 | Rotate Loss 1582.220599 | Time 0.938073
Epoch 301 : Accuracy 8.142857, Rotate Accuracy 37.851190, Time 246.311007
Epoch 302 | Batch 0/132 | Loss 540.638428 | Rotate Loss 1611.492188 | Time 0.875324
Epoch 302 | Batch 10/132 | Loss 535.688138 | Rotate Loss 1588.899503 | Time 0.941079
Epoch 302 | Batch 20/132 | Loss 536.886716 | Rotate Loss 1579.077939 | Time 0.952338
Epoch 302 | Batch 30/132 | Loss 538.157571 | Rotate Loss 1576.048513 | Time 0.951594
Epoch 302 | Batch 40/132 | Loss 539.015923 | Rotate Loss 1587.262957 | Time 0.959037
Epoch 302 | Batch 50/132 | Loss 538.153649 | Rotate Loss 1586.174632 | Time 0.938795
Epoch 302 | Batch 60/132 | Loss 538.143250 | Rotate Loss 1588.428599 | Time 0.937446
Epoch 302 | Batch 70/132 | Loss 538.087080 | Rotate Loss 1585.915548 | Time 0.935458
Epoch 302 | Batch 80/132 | Loss 538.246443 | Rotate Loss 1586.576823 | Time 0.944279
Epoch 302 | Batch 90/132 | Loss 538.045478 | Rotate Loss 1584.698403 | Time 0.939798
Epoch 302 | Batch 100/132 | Loss 537.560492 | Rotate Loss 1583.920483 | Time 0.938676
Epoch 302 | Batch 110/132 | Loss 537.607610 | Rotate Loss 1581.758376 | Time 0.939466
Epoch 302 | Batch 120/132 | Loss 537.797489 | Rotate Loss 1582.497611 | Time 0.941945
Epoch 302 | Batch 130/132 | Loss 537.801363 | Rotate Loss 1581.837250 | Time 0.934845
Epoch 302 : Accuracy 8.154762, Rotate Accuracy 37.886905, Time 266.910583
Epoch 303 | Batch 0/132 | Loss 522.812500 | Rotate Loss 1734.804688 | Time 0.875910
Epoch 303 | Batch 10/132 | Loss 536.753673 | Rotate Loss 1581.480114 | Time 0.937935
Epoch 303 | Batch 20/132 | Loss 537.847281 | Rotate Loss 1578.839844 | Time 0.933555
Epoch 303 | Batch 30/132 | Loss 536.131145 | Rotate Loss 1579.256300 | Time 0.939955
Epoch 303 | Batch 40/132 | Loss 536.300385 | Rotate Loss 1581.683117 | Time 13.391366
Epoch 303 | Batch 50/132 | Loss 537.299790 | Rotate Loss 1583.912837 | Time 0.950591
Epoch 303 | Batch 60/132 | Loss 537.863280 | Rotate Loss 1585.258197 | Time 0.948965
Epoch 303 | Batch 70/132 | Loss 537.988207 | Rotate Loss 1586.159386 | Time 0.947977
Epoch 303 | Batch 80/132 | Loss 538.028936 | Rotate Loss 1585.893711 | Time 0.950460
Epoch 303 | Batch 90/132 | Loss 537.897742 | Rotate Loss 1585.004679 | Time 0.933776
Epoch 303 | Batch 100/132 | Loss 537.617668 | Rotate Loss 1584.200766 | Time 0.930003
Epoch 303 | Batch 110/132 | Loss 537.649721 | Rotate Loss 1584.044236 | Time 0.936570
Epoch 303 | Batch 120/132 | Loss 537.783399 | Rotate Loss 1581.503519 | Time 0.935323
Epoch 303 | Batch 130/132 | Loss 537.816327 | Rotate Loss 1582.015416 | Time 0.929204
Epoch 303 : Accuracy 8.130952, Rotate Accuracy 37.880952, Time 267.856179
Epoch 304 | Batch 0/132 | Loss 528.705383 | Rotate Loss 1644.394531 | Time 0.870767
Epoch 304 | Batch 10/132 | Loss 537.264033 | Rotate Loss 1557.973011 | Time 0.935801
Epoch 304 | Batch 20/132 | Loss 538.283936 | Rotate Loss 1572.195871 | Time 0.927856
Epoch 304 | Batch 30/132 | Loss 538.286822 | Rotate Loss 1579.970136 | Time 0.932616
Epoch 304 | Batch 40/132 | Loss 538.153992 | Rotate Loss 1578.997809 | Time 0.931736
Epoch 304 | Batch 50/132 | Loss 537.374153 | Rotate Loss 1576.667203 | Time 0.935980
Epoch 304 | Batch 60/132 | Loss 537.483414 | Rotate Loss 1583.887359 | Time 0.932446
Epoch 304 | Batch 70/132 | Loss 537.387696 | Rotate Loss 1580.696248 | Time 0.936282
Epoch 304 | Batch 80/132 | Loss 537.432566 | Rotate Loss 1582.614583 | Time 0.934356
Epoch 304 | Batch 90/132 | Loss 537.435589 | Rotate Loss 1581.334907 | Time 0.936892
Epoch 304 | Batch 100/132 | Loss 537.481529 | Rotate Loss 1581.049544 | Time 0.932864
Epoch 304 | Batch 110/132 | Loss 537.446576 | Rotate Loss 1580.671593 | Time 0.933586
Epoch 304 | Batch 120/132 | Loss 537.788249 | Rotate Loss 1581.648341 | Time 0.939632
Epoch 304 | Batch 130/132 | Loss 537.749668 | Rotate Loss 1581.996571 | Time 0.931778
Epoch 304 : Accuracy 8.166667, Rotate Accuracy 37.851190, Time 265.163377
Epoch 305 | Batch 0/132 | Loss 542.011169 | Rotate Loss 1712.894531 | Time 0.871930
Epoch 305 | Batch 10/132 | Loss 539.062727 | Rotate Loss 1569.446378 | Time 0.933682
Epoch 305 | Batch 20/132 | Loss 539.201236 | Rotate Loss 1563.880394 | Time 0.933307
Epoch 305 | Batch 30/132 | Loss 538.774217 | Rotate Loss 1575.878024 | Time 0.934609
Epoch 305 | Batch 40/132 | Loss 537.846494 | Rotate Loss 1578.212938 | Time 0.934634
Epoch 305 | Batch 50/132 | Loss 537.606857 | Rotate Loss 1579.129136 | Time 0.932860
Epoch 305 | Batch 60/132 | Loss 537.854419 | Rotate Loss 1582.391970 | Time 0.933170
Epoch 305 | Batch 70/132 | Loss 537.788284 | Rotate Loss 1584.132647 | Time 0.937608
Epoch 305 | Batch 80/132 | Loss 538.287060 | Rotate Loss 1583.622058 | Time 0.932057
Epoch 305 | Batch 90/132 | Loss 537.888564 | Rotate Loss 1580.778674 | Time 0.932630
Epoch 305 | Batch 100/132 | Loss 538.088537 | Rotate Loss 1581.999343 | Time 0.936784
Epoch 305 | Batch 110/132 | Loss 537.845605 | Rotate Loss 1580.506370 | Time 0.933146
Epoch 305 | Batch 120/132 | Loss 538.025778 | Rotate Loss 1580.077124 | Time 0.932252
Epoch 305 | Batch 130/132 | Loss 537.778923 | Rotate Loss 1581.952260 | Time 0.933346
Epoch 305 : Accuracy 8.178571, Rotate Accuracy 37.833333, Time 266.222953
Epoch 306 | Batch 0/132 | Loss 525.754517 | Rotate Loss 1568.910156 | Time 0.870236
Epoch 306 | Batch 10/132 | Loss 537.323475 | Rotate Loss 1597.171165 | Time 0.939605
Epoch 306 | Batch 20/132 | Loss 534.803699 | Rotate Loss 1591.999628 | Time 0.937286
Epoch 306 | Batch 30/132 | Loss 535.040996 | Rotate Loss 1579.681326 | Time 0.936777
Epoch 306 | Batch 40/132 | Loss 536.941064 | Rotate Loss 1585.066216 | Time 0.934444
Epoch 306 | Batch 50/132 | Loss 537.515740 | Rotate Loss 1582.102865 | Time 0.934504
Epoch 306 | Batch 60/132 | Loss 537.547377 | Rotate Loss 1579.336898 | Time 0.933907
Epoch 306 | Batch 70/132 | Loss 537.175171 | Rotate Loss 1580.203785 | Time 0.932610
Epoch 306 | Batch 80/132 | Loss 536.938903 | Rotate Loss 1581.587674 | Time 0.933714
Epoch 306 | Batch 90/132 | Loss 537.028185 | Rotate Loss 1583.063144 | Time 0.982248
Epoch 306 | Batch 100/132 | Loss 536.972555 | Rotate Loss 1581.582457 | Time 0.981197
Epoch 306 | Batch 110/132 | Loss 537.025625 | Rotate Loss 1580.783221 | Time 0.980686
Epoch 306 | Batch 120/132 | Loss 537.732814 | Rotate Loss 1580.641626 | Time 13.313841
Epoch 306 | Batch 130/132 | Loss 537.821420 | Rotate Loss 1582.041687 | Time 0.977757
Epoch 306 : Accuracy 8.190476, Rotate Accuracy 37.803571, Time 265.855512
Epoch 307 | Batch 0/132 | Loss 535.339294 | Rotate Loss 1567.144531 | Time 0.945029
Epoch 307 | Batch 10/132 | Loss 537.334650 | Rotate Loss 1591.568537 | Time 0.976935
Epoch 307 | Batch 20/132 | Loss 537.446992 | Rotate Loss 1580.078311 | Time 0.980817
Epoch 307 | Batch 30/132 | Loss 536.919530 | Rotate Loss 1584.482737 | Time 0.980278
Epoch 307 | Batch 40/132 | Loss 537.443356 | Rotate Loss 1594.754097 | Time 0.990611
Epoch 307 | Batch 50/132 | Loss 537.938755 | Rotate Loss 1589.507506 | Time 0.979474
Epoch 307 | Batch 60/132 | Loss 538.433504 | Rotate Loss 1581.957159 | Time 0.980256
Epoch 307 | Batch 70/132 | Loss 538.106259 | Rotate Loss 1583.276904 | Time 0.982378
Epoch 307 | Batch 80/132 | Loss 538.619103 | Rotate Loss 1580.260224 | Time 0.985843
Epoch 307 | Batch 90/132 | Loss 538.118650 | Rotate Loss 1580.306447 | Time 0.980997
Epoch 307 | Batch 100/132 | Loss 537.758823 | Rotate Loss 1577.752050 | Time 0.982824
Epoch 307 | Batch 110/132 | Loss 537.967329 | Rotate Loss 1580.614759 | Time 0.983114
Epoch 307 | Batch 120/132 | Loss 537.948024 | Rotate Loss 1583.221946 | Time 0.983571
Epoch 307 | Batch 130/132 | Loss 537.814503 | Rotate Loss 1582.029193 | Time 0.983466
Epoch 307 : Accuracy 8.214286, Rotate Accuracy 37.851190, Time 261.058312
Epoch 308 | Batch 0/132 | Loss 534.180847 | Rotate Loss 1552.281250 | Time 0.917733
Epoch 308 | Batch 10/132 | Loss 538.989075 | Rotate Loss 1597.505682 | Time 0.982758
Epoch 308 | Batch 20/132 | Loss 538.342399 | Rotate Loss 1585.856213 | Time 0.977301
Epoch 308 | Batch 30/132 | Loss 536.294381 | Rotate Loss 1591.043473 | Time 0.976218
Epoch 308 | Batch 40/132 | Loss 537.448472 | Rotate Loss 1584.263338 | Time 0.978790
Epoch 308 | Batch 50/132 | Loss 536.900765 | Rotate Loss 1583.589078 | Time 0.979462
Epoch 308 | Batch 60/132 | Loss 536.966475 | Rotate Loss 1582.221632 | Time 0.978141
Epoch 308 | Batch 70/132 | Loss 537.024079 | Rotate Loss 1581.657570 | Time 0.979776
Epoch 308 | Batch 80/132 | Loss 537.274087 | Rotate Loss 1577.708816 | Time 0.979521
Epoch 308 | Batch 90/132 | Loss 537.538587 | Rotate Loss 1579.427885 | Time 0.980654
Epoch 308 | Batch 100/132 | Loss 537.641514 | Rotate Loss 1580.289565 | Time 0.981020
Epoch 308 | Batch 110/132 | Loss 537.841505 | Rotate Loss 1577.544904 | Time 0.979648
Epoch 308 | Batch 120/132 | Loss 537.875765 | Rotate Loss 1580.090393 | Time 0.979042
Epoch 308 | Batch 130/132 | Loss 537.849384 | Rotate Loss 1581.740786 | Time 0.989279
Epoch 308 : Accuracy 8.190476, Rotate Accuracy 37.851190, Time 260.587421
Epoch 309 | Batch 0/132 | Loss 529.600464 | Rotate Loss 1557.964844 | Time 0.912489
Epoch 309 | Batch 10/132 | Loss 540.742515 | Rotate Loss 1577.454545 | Time 0.985131
Epoch 309 | Batch 20/132 | Loss 540.774054 | Rotate Loss 1587.880952 | Time 0.980223
Epoch 309 | Batch 30/132 | Loss 540.378774 | Rotate Loss 1584.319556 | Time 0.980821
Epoch 309 | Batch 40/132 | Loss 540.337136 | Rotate Loss 1583.786490 | Time 0.981129
Epoch 309 | Batch 50/132 | Loss 539.335199 | Rotate Loss 1588.655484 | Time 0.981582
Epoch 309 | Batch 60/132 | Loss 539.646288 | Rotate Loss 1587.769147 | Time 0.981528
Epoch 309 | Batch 70/132 | Loss 538.952650 | Rotate Loss 1588.790328 | Time 0.979932
Epoch 309 | Batch 80/132 | Loss 538.812942 | Rotate Loss 1588.945602 | Time 0.980020
Epoch 309 | Batch 90/132 | Loss 538.501721 | Rotate Loss 1585.890539 | Time 0.979007
Epoch 309 | Batch 100/132 | Loss 538.514813 | Rotate Loss 1585.017559 | Time 0.981842
Epoch 309 | Batch 110/132 | Loss 538.431897 | Rotate Loss 1586.080518 | Time 0.981158
Epoch 309 | Batch 120/132 | Loss 538.061200 | Rotate Loss 1585.263107 | Time 0.979546
Epoch 309 | Batch 130/132 | Loss 537.814454 | Rotate Loss 1581.829646 | Time 0.982320
Epoch 309 : Accuracy 8.202381, Rotate Accuracy 37.857143, Time 249.872474
Epoch 310 | Batch 0/132 | Loss 547.337097 | Rotate Loss 1609.390625 | Time 0.919077
Epoch 310 | Batch 10/132 | Loss 536.306030 | Rotate Loss 1591.127486 | Time 0.985734
Epoch 310 | Batch 20/132 | Loss 534.806998 | Rotate Loss 1563.181362 | Time 7.768400
Epoch 310 | Batch 30/132 | Loss 535.754054 | Rotate Loss 1584.484753 | Time 0.982260
Epoch 310 | Batch 40/132 | Loss 536.374531 | Rotate Loss 1586.034585 | Time 0.983920
Epoch 310 | Batch 50/132 | Loss 536.609529 | Rotate Loss 1588.053309 | Time 0.983536
Epoch 310 | Batch 60/132 | Loss 537.426400 | Rotate Loss 1588.023822 | Time 0.982571
Epoch 310 | Batch 70/132 | Loss 537.476917 | Rotate Loss 1589.917088 | Time 0.984366
Epoch 310 | Batch 80/132 | Loss 537.361686 | Rotate Loss 1586.295718 | Time 0.983859
Epoch 310 | Batch 90/132 | Loss 537.489354 | Rotate Loss 1584.039320 | Time 0.982528
Epoch 310 | Batch 100/132 | Loss 537.533971 | Rotate Loss 1585.762067 | Time 0.985293
Epoch 310 | Batch 110/132 | Loss 537.805204 | Rotate Loss 1583.448691 | Time 0.986770
Epoch 310 | Batch 120/132 | Loss 537.857480 | Rotate Loss 1580.630876 | Time 0.985819
Epoch 310 | Batch 130/132 | Loss 537.838407 | Rotate Loss 1581.484942 | Time 0.987582
Epoch 310 : Accuracy 8.250000, Rotate Accuracy 37.773810, Time 269.569877
Epoch 311 | Batch 0/132 | Loss 540.582642 | Rotate Loss 1632.988281 | Time 0.919644
Epoch 311 | Batch 10/132 | Loss 537.328968 | Rotate Loss 1585.316406 | Time 0.981192
Epoch 311 | Batch 20/132 | Loss 538.023841 | Rotate Loss 1584.388393 | Time 0.981491
Epoch 311 | Batch 30/132 | Loss 537.923775 | Rotate Loss 1582.423891 | Time 0.980234
Epoch 311 | Batch 40/132 | Loss 538.565631 | Rotate Loss 1591.595560 | Time 0.984235
Epoch 311 | Batch 50/132 | Loss 538.579993 | Rotate Loss 1595.489200 | Time 1.002949
Epoch 311 | Batch 60/132 | Loss 538.200521 | Rotate Loss 1593.486232 | Time 0.959105
Epoch 311 | Batch 70/132 | Loss 538.302690 | Rotate Loss 1592.883638 | Time 0.952250
Epoch 311 | Batch 80/132 | Loss 538.244546 | Rotate Loss 1586.028115 | Time 0.953442
Epoch 311 | Batch 90/132 | Loss 538.182500 | Rotate Loss 1587.497725 | Time 0.956263
Epoch 311 | Batch 100/132 | Loss 538.048317 | Rotate Loss 1586.099397 | Time 0.952811
Epoch 311 | Batch 110/132 | Loss 537.978430 | Rotate Loss 1584.258798 | Time 0.956390
Epoch 311 | Batch 120/132 | Loss 538.141500 | Rotate Loss 1582.520371 | Time 0.952366
Epoch 311 | Batch 130/132 | Loss 537.795283 | Rotate Loss 1581.513418 | Time 0.953902
Epoch 311 : Accuracy 8.238095, Rotate Accuracy 37.904762, Time 267.532127
Epoch 312 | Batch 0/132 | Loss 541.390625 | Rotate Loss 1616.199219 | Time 0.886311
Epoch 312 | Batch 10/132 | Loss 538.868730 | Rotate Loss 1580.944602 | Time 0.951260
Epoch 312 | Batch 20/132 | Loss 538.963672 | Rotate Loss 1572.405320 | Time 0.951845
Epoch 312 | Batch 30/132 | Loss 538.660881 | Rotate Loss 1570.763231 | Time 0.950255
Epoch 312 | Batch 40/132 | Loss 538.003725 | Rotate Loss 1570.200934 | Time 0.956625
Epoch 312 | Batch 50/132 | Loss 537.910125 | Rotate Loss 1577.017310 | Time 0.953064
Epoch 312 | Batch 60/132 | Loss 538.198390 | Rotate Loss 1576.110912 | Time 0.950952
Epoch 312 | Batch 70/132 | Loss 538.158914 | Rotate Loss 1577.344190 | Time 0.952550
Epoch 312 | Batch 80/132 | Loss 538.348541 | Rotate Loss 1579.979986 | Time 0.948136
Epoch 312 | Batch 90/132 | Loss 538.387877 | Rotate Loss 1580.286186 | Time 0.950365
Epoch 312 | Batch 100/132 | Loss 538.406804 | Rotate Loss 1581.190246 | Time 0.949296
Epoch 312 | Batch 110/132 | Loss 537.957573 | Rotate Loss 1582.349979 | Time 0.954917
Epoch 312 | Batch 120/132 | Loss 537.777475 | Rotate Loss 1582.563533 | Time 0.949851
Epoch 312 | Batch 130/132 | Loss 537.847183 | Rotate Loss 1581.181626 | Time 0.938406
Epoch 312 : Accuracy 8.214286, Rotate Accuracy 37.904762, Time 266.154759
Epoch 313 | Batch 0/132 | Loss 540.787964 | Rotate Loss 1650.167969 | Time 0.874685
Epoch 313 | Batch 10/132 | Loss 542.319636 | Rotate Loss 1600.930043 | Time 0.936738
Epoch 313 | Batch 20/132 | Loss 539.542547 | Rotate Loss 1607.140439 | Time 0.931513
Epoch 313 | Batch 30/132 | Loss 537.822608 | Rotate Loss 1598.037802 | Time 0.934793
Epoch 313 | Batch 40/132 | Loss 539.097533 | Rotate Loss 1585.791254 | Time 0.932875
Epoch 313 | Batch 50/132 | Loss 538.147086 | Rotate Loss 1587.798637 | Time 0.934159
Epoch 313 | Batch 60/132 | Loss 537.718522 | Rotate Loss 1585.304303 | Time 0.931485
Epoch 313 | Batch 70/132 | Loss 537.983930 | Rotate Loss 1583.447403 | Time 0.932921
Epoch 313 | Batch 80/132 | Loss 537.621556 | Rotate Loss 1581.274161 | Time 0.930974
Epoch 313 | Batch 90/132 | Loss 537.521392 | Rotate Loss 1581.255881 | Time 0.930275
Epoch 313 | Batch 100/132 | Loss 537.531654 | Rotate Loss 1582.572556 | Time 6.698128
Epoch 313 | Batch 110/132 | Loss 537.847056 | Rotate Loss 1579.461641 | Time 0.948423
Epoch 313 | Batch 120/132 | Loss 537.970383 | Rotate Loss 1577.583290 | Time 0.946699
Epoch 313 | Batch 130/132 | Loss 537.824575 | Rotate Loss 1580.962906 | Time 0.934942
Epoch 313 : Accuracy 8.178571, Rotate Accuracy 37.946429, Time 264.650265
Epoch 314 | Batch 0/132 | Loss 540.678589 | Rotate Loss 1517.445312 | Time 0.871179
Epoch 314 | Batch 10/132 | Loss 542.136192 | Rotate Loss 1569.297585 | Time 0.937083
Epoch 314 | Batch 20/132 | Loss 540.814232 | Rotate Loss 1587.954799 | Time 0.930742
Epoch 314 | Batch 30/132 | Loss 540.152968 | Rotate Loss 1580.622606 | Time 0.932056
Epoch 314 | Batch 40/132 | Loss 540.354887 | Rotate Loss 1591.188548 | Time 0.933724
Epoch 314 | Batch 50/132 | Loss 538.618290 | Rotate Loss 1586.594975 | Time 0.929938
Epoch 314 | Batch 60/132 | Loss 538.290832 | Rotate Loss 1587.301486 | Time 0.930881
Epoch 314 | Batch 70/132 | Loss 538.371226 | Rotate Loss 1583.030590 | Time 0.928479
Epoch 314 | Batch 80/132 | Loss 538.511824 | Rotate Loss 1582.430845 | Time 0.928430
Epoch 314 | Batch 90/132 | Loss 538.354302 | Rotate Loss 1580.649124 | Time 0.930432
Epoch 314 | Batch 100/132 | Loss 538.060738 | Rotate Loss 1582.702700 | Time 0.947007
Epoch 314 | Batch 110/132 | Loss 537.620303 | Rotate Loss 1582.354765 | Time 0.952313
Epoch 314 | Batch 120/132 | Loss 537.659139 | Rotate Loss 1579.562371 | Time 0.951333
Epoch 314 | Batch 130/132 | Loss 537.777275 | Rotate Loss 1580.782473 | Time 0.951640
Epoch 314 : Accuracy 8.226190, Rotate Accuracy 37.910714, Time 264.885830
Epoch 315 | Batch 0/132 | Loss 541.875000 | Rotate Loss 1543.050781 | Time 0.879754
Epoch 315 | Batch 10/132 | Loss 535.082209 | Rotate Loss 1558.713423 | Time 0.930138
Epoch 315 | Batch 20/132 | Loss 535.815610 | Rotate Loss 1579.222842 | Time 0.929291
Epoch 315 | Batch 30/132 | Loss 537.212946 | Rotate Loss 1576.918473 | Time 0.930900
Epoch 315 | Batch 40/132 | Loss 537.729775 | Rotate Loss 1579.718274 | Time 0.938129
Epoch 315 | Batch 50/132 | Loss 537.994558 | Rotate Loss 1577.228401 | Time 0.932860
Epoch 315 | Batch 60/132 | Loss 537.324311 | Rotate Loss 1579.652792 | Time 0.932249
Epoch 315 | Batch 70/132 | Loss 537.552280 | Rotate Loss 1581.623349 | Time 0.936963
Epoch 315 | Batch 80/132 | Loss 537.682072 | Rotate Loss 1581.703945 | Time 0.936400
Epoch 315 | Batch 90/132 | Loss 537.547540 | Rotate Loss 1583.085251 | Time 0.931644
Epoch 315 | Batch 100/132 | Loss 537.505795 | Rotate Loss 1584.828434 | Time 0.934673
Epoch 315 | Batch 110/132 | Loss 537.510465 | Rotate Loss 1584.672157 | Time 0.931604
Epoch 315 | Batch 120/132 | Loss 537.490324 | Rotate Loss 1583.653861 | Time 0.938726
Epoch 315 | Batch 130/132 | Loss 537.765840 | Rotate Loss 1580.731483 | Time 0.932587
Epoch 315 : Accuracy 8.190476, Rotate Accuracy 37.952381, Time 257.069700
Epoch 316 | Batch 0/132 | Loss 532.397339 | Rotate Loss 1452.230469 | Time 0.877820
Epoch 316 | Batch 10/132 | Loss 536.287564 | Rotate Loss 1547.693892 | Time 0.941662
Epoch 316 | Batch 20/132 | Loss 536.823263 | Rotate Loss 1546.866629 | Time 0.939469
Epoch 316 | Batch 30/132 | Loss 537.722737 | Rotate Loss 1558.169607 | Time 0.940297
Epoch 316 | Batch 40/132 | Loss 537.172883 | Rotate Loss 1564.768293 | Time 0.942869
Epoch 316 | Batch 50/132 | Loss 538.184684 | Rotate Loss 1577.359605 | Time 0.951064
Epoch 316 | Batch 60/132 | Loss 538.586754 | Rotate Loss 1573.543353 | Time 0.934863
Epoch 316 | Batch 70/132 | Loss 537.552878 | Rotate Loss 1573.821963 | Time 0.936928
Epoch 316 | Batch 80/132 | Loss 537.146027 | Rotate Loss 1573.869695 | Time 0.938782
Epoch 316 | Batch 90/132 | Loss 537.241639 | Rotate Loss 1577.556233 | Time 0.931967
