Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
27a2897d-67b3-4d00-a197-85d8996148fd
Epoch 1 | Batch 0/58 | Loss 13.3734 | Rotate Loss 1.5584 | Accuracy 2.898551/0.937516 | Rotate Accuracy 28.2609 | Time 14.2625
Epoch 201 | Batch 20/58 | Loss 6.9202 | Rotate Loss 0.6250 | Accuracy 1.690821/1.808485 | Rotate Accuracy 67.9434 | Time 14.1864
Epoch 201 | Batch 25/58 | Loss 6.9084 | Rotate Loss 0.6253 | Accuracy 1.839465/1.636315 | Rotate Accuracy 68.5619 | Time 14.5282
Epoch 201 | Batch 30/58 | Loss 6.9119 | Rotate Loss 0.6237 | Accuracy 1.870033/1.613586 | Rotate Accuracy 69.0977 | Time 14.1301
Epoch 201 | Batch 35/58 | Loss 6.9220 | Rotate Loss 0.6335 | Accuracy 1.791465/1.663709 | Rotate Accuracy 68.7399 | Time 14.2362
Epoch 201 | Batch 40/58 | Loss 6.9101 | Rotate Loss 0.6336 | Accuracy 1.961824/1.723053 | Rotate Accuracy 68.8936 | Time 14.1294
Epoch 201 | Batch 45/58 | Loss 6.8987 | Rotate Loss 0.6336 | Accuracy 1.969124/1.780921 | Rotate Accuracy 68.8091 | Time 14.2130
Epoch 201 | Batch 50/58 | Loss 6.8930 | Rotate Loss 0.6323 | Accuracy 1.946576/1.879228 | Rotate Accuracy 68.7695 | Time 14.1765
Epoch 201 | Batch 55/58 | Loss 6.8961 | Rotate Loss 0.6328 | Accuracy 1.889234/1.879865 | Rotate Accuracy 68.7241 | Time 14.2283
Epoch 201 : Accuracy 2.087500, Rotate Accuracy 68.625000, Time 1616.031459
Epoch 202 | Batch 0/58 | Loss 7.2293 | Rotate Loss 0.7881 | Accuracy 1.449275/1.731835 | Rotate Accuracy 65.9420 | Time 14.1330
Epoch 202 | Batch 5/58 | Loss 7.0532 | Rotate Loss 0.6030 | Accuracy 1.811594/1.631471 | Rotate Accuracy 69.2029 | Time 14.2022
Epoch 202 | Batch 10/58 | Loss 7.0089 | Rotate Loss 0.5649 | Accuracy 1.712780/1.667442 | Rotate Accuracy 71.0145 | Time 14.1335
Epoch 202 | Batch 15/58 | Loss 7.0155 | Rotate Loss 0.5857 | Accuracy 2.038043/1.822728 | Rotate Accuracy 70.3804 | Time 14.1990
Epoch 202 | Batch 20/58 | Loss 7.0102 | Rotate Loss 0.6102 | Accuracy 2.346446/1.925304 | Rotate Accuracy 68.7716 | Time 14.1983
Epoch 202 | Batch 25/58 | Loss 6.9747 | Rotate Loss 0.6123 | Accuracy 2.424749/2.057206 | Rotate Accuracy 68.4504 | Time 14.2145
Epoch 202 | Batch 30/58 | Loss 6.9562 | Rotate Loss 0.6070 | Accuracy 2.360916/1.972136 | Rotate Accuracy 68.5367 | Time 14.1098
Epoch 202 | Batch 35/58 | Loss 6.9470 | Rotate Loss 0.6048 | Accuracy 2.455717/1.990565 | Rotate Accuracy 68.6393 | Time 14.1389
Epoch 202 | Batch 40/58 | Loss 6.9323 | Rotate Loss 0.6044 | Accuracy 2.509721/1.995224 | Rotate Accuracy 68.7876 | Time 14.2179
Epoch 202 | Batch 45/58 | Loss 6.9303 | Rotate Loss 0.6009 | Accuracy 2.551985/1.988006 | Rotate Accuracy 69.3132 | Time 14.1269
Epoch 202 | Batch 50/58 | Loss 6.9371 | Rotate Loss 0.6036 | Accuracy 2.486502/1.916997 | Rotate Accuracy 69.2526 | Time 14.1945
Epoch 202 | Batch 55/58 | Loss 6.9325 | Rotate Loss 0.6078 | Accuracy 2.549172/1.920119 | Rotate Accuracy 69.0994 | Time 14.2447
Epoch 202 : Accuracy 2.137500, Rotate Accuracy 69.325000, Time 1613.289054
Epoch 203 | Batch 0/58 | Loss 6.6941 | Rotate Loss 0.5282 | Accuracy 2.898551/1.678809 | Rotate Accuracy 72.4638 | Time 14.3573
Epoch 203 | Batch 5/58 | Loss 6.8441 | Rotate Loss 0.5634 | Accuracy 2.053140/1.690625 | Rotate Accuracy 69.0821 | Time 14.1291
Epoch 203 | Batch 10/58 | Loss 6.8514 | Rotate Loss 0.5772 | Accuracy 2.239789/1.925561 | Rotate Accuracy 69.9605 | Time 14.3535
Epoch 203 | Batch 15/58 | Loss 6.8403 | Rotate Loss 0.6000 | Accuracy 2.400362/1.796510 | Rotate Accuracy 69.9728 | Time 14.2058
Epoch 203 | Batch 20/58 | Loss 6.8617 | Rotate Loss 0.6022 | Accuracy 2.277433/1.881495 | Rotate Accuracy 70.6004 | Time 14.2294
Epoch 203 | Batch 25/58 | Loss 6.8711 | Rotate Loss 0.6045 | Accuracy 2.313266/1.924297 | Rotate Accuracy 69.7324 | Time 14.3042
Epoch 203 | Batch 30/58 | Loss 6.8896 | Rotate Loss 0.5989 | Accuracy 2.384292/1.959438 | Rotate Accuracy 69.6587 | Time 14.2038
Epoch 203 | Batch 35/58 | Loss 6.8906 | Rotate Loss 0.6004 | Accuracy 2.274557/1.988294 | Rotate Accuracy 69.3639 | Time 14.2193
Epoch 203 | Batch 40/58 | Loss 6.8847 | Rotate Loss 0.5950 | Accuracy 2.386002/1.984067 | Rotate Accuracy 69.1410 | Time 14.2056
Epoch 203 | Batch 45/58 | Loss 6.8927 | Rotate Loss 0.5940 | Accuracy 2.284184/2.010911 | Rotate Accuracy 69.0296 | Time 14.1877
Epoch 203 | Batch 50/58 | Loss 6.9027 | Rotate Loss 0.5951 | Accuracy 2.330207/2.056715 | Rotate Accuracy 69.1816 | Time 14.2154
Epoch 203 | Batch 55/58 | Loss 6.9128 | Rotate Loss 0.5930 | Accuracy 2.251553/2.018126 | Rotate Accuracy 69.1382 | Time 14.1492
Epoch 203 : Accuracy 2.187500, Rotate Accuracy 68.687500, Time 1617.575458
Epoch 204 | Batch 0/58 | Loss 6.8701 | Rotate Loss 0.5502 | Accuracy 3.623188/2.678496 | Rotate Accuracy 68.1159 | Time 14.2914
Epoch 204 | Batch 5/58 | Loss 6.8365 | Rotate Loss 0.5816 | Accuracy 3.019324/2.790184 | Rotate Accuracy 70.7729 | Time 14.2528
Epoch 204 | Batch 10/58 | Loss 6.8578 | Rotate Loss 0.5617 | Accuracy 2.437418/2.271879 | Rotate Accuracy 70.8827 | Time 14.2204
Epoch 204 | Batch 15/58 | Loss 6.8624 | Rotate Loss 0.5872 | Accuracy 2.717391/2.134742 | Rotate Accuracy 70.4710 | Time 14.1543
Epoch 204 | Batch 20/58 | Loss 6.8905 | Rotate Loss 0.5795 | Accuracy 2.484472/1.943523 | Rotate Accuracy 70.2553 | Time 14.1073
Epoch 204 | Batch 25/58 | Loss 6.9005 | Rotate Loss 0.5709 | Accuracy 2.369008/2.050786 | Rotate Accuracy 70.5407 | Time 14.0974
Epoch 204 | Batch 30/58 | Loss 6.9052 | Rotate Loss 0.5685 | Accuracy 2.454418/2.041000 | Rotate Accuracy 70.6639 | Time 14.1419
Epoch 204 | Batch 35/58 | Loss 6.9154 | Rotate Loss 0.5712 | Accuracy 2.415459/1.941135 | Rotate Accuracy 70.3704 | Time 14.2535
Epoch 204 | Batch 40/58 | Loss 6.9205 | Rotate Loss 0.5753 | Accuracy 2.403676/1.958729 | Rotate Accuracy 69.9717 | Time 14.2600
Epoch 204 | Batch 45/58 | Loss 6.9112 | Rotate Loss 0.5719 | Accuracy 2.378702/1.918573 | Rotate Accuracy 69.7543 | Time 14.1019
Epoch 204 | Batch 50/58 | Loss 6.9089 | Rotate Loss 0.5735 | Accuracy 2.401250/1.861907 | Rotate Accuracy 69.6363 | Time 14.1489
Epoch 204 | Batch 55/58 | Loss 6.9220 | Rotate Loss 0.5882 | Accuracy 2.290373/1.791786 | Rotate Accuracy 68.9700 | Time 14.1872
Epoch 204 : Accuracy 2.025000, Rotate Accuracy 68.525000, Time 1611.851919
Epoch 205 | Batch 0/58 | Loss 6.6628 | Rotate Loss 0.4995 | Accuracy 2.173913/2.898551 | Rotate Accuracy 74.6377 | Time 14.3366
Epoch 205 | Batch 5/58 | Loss 6.9015 | Rotate Loss 0.6100 | Accuracy 1.086957/2.114937 | Rotate Accuracy 66.9082 | Time 14.1061
Epoch 205 | Batch 10/58 | Loss 6.8770 | Rotate Loss 0.6294 | Accuracy 1.646904/2.022700 | Rotate Accuracy 67.4572 | Time 14.1778
Epoch 205 | Batch 15/58 | Loss 6.8840 | Rotate Loss 0.6188 | Accuracy 1.766304/1.988571 | Rotate Accuracy 68.7047 | Time 14.1769
Epoch 205 | Batch 20/58 | Loss 6.9032 | Rotate Loss 0.6084 | Accuracy 1.897861/1.875537 | Rotate Accuracy 69.0131 | Time 14.2226
Epoch 205 | Batch 25/58 | Loss 6.9081 | Rotate Loss 0.5953 | Accuracy 1.978818/1.872603 | Rotate Accuracy 69.1193 | Time 14.1796
Epoch 205 | Batch 30/58 | Loss 6.9157 | Rotate Loss 0.5988 | Accuracy 2.103787/2.016406 | Rotate Accuracy 68.5601 | Time 14.2203
Epoch 205 | Batch 35/58 | Loss 6.9153 | Rotate Loss 0.5876 | Accuracy 2.194042/2.120553 | Rotate Accuracy 69.1425 | Time 14.2083
Epoch 205 | Batch 40/58 | Loss 6.9270 | Rotate Loss 0.5888 | Accuracy 2.244609/2.152721 | Rotate Accuracy 69.2294 | Time 14.1152
Epoch 205 | Batch 45/58 | Loss 6.9372 | Rotate Loss 0.5881 | Accuracy 2.299937/2.113258 | Rotate Accuracy 69.4549 | Time 14.1944
Epoch 205 | Batch 50/58 | Loss 6.9319 | Rotate Loss 0.5863 | Accuracy 2.358625/2.067298 | Rotate Accuracy 69.3379 | Time 14.1973
Epoch 205 | Batch 55/58 | Loss 6.9351 | Rotate Loss 0.5796 | Accuracy 2.277433/2.002109 | Rotate Accuracy 69.6170 | Time 14.0913
Epoch 205 : Accuracy 2.175000, Rotate Accuracy 69.100000, Time 1613.725580
Epoch 206 | Batch 0/58 | Loss 6.9954 | Rotate Loss 0.5227 | Accuracy 2.898551/1.879013 | Rotate Accuracy 69.5652 | Time 14.1613
Epoch 206 | Batch 5/58 | Loss 6.9813 | Rotate Loss 0.5899 | Accuracy 2.294686/2.076813 | Rotate Accuracy 67.6329 | Time 14.0729
Epoch 206 | Batch 10/58 | Loss 6.9286 | Rotate Loss 0.5683 | Accuracy 2.239789/2.389986 | Rotate Accuracy 69.1041 | Time 14.2236
Epoch 206 | Batch 15/58 | Loss 6.9606 | Rotate Loss 0.5774 | Accuracy 2.355072/2.305084 | Rotate Accuracy 69.5652 | Time 14.1378
Epoch 206 | Batch 20/58 | Loss 6.9596 | Rotate Loss 0.5848 | Accuracy 2.346446/2.169291 | Rotate Accuracy 68.3920 | Time 14.2115
Epoch 206 | Batch 25/58 | Loss 6.9270 | Rotate Loss 0.5828 | Accuracy 2.341137/2.163873 | Rotate Accuracy 68.1159 | Time 14.2292
Epoch 206 | Batch 30/58 | Loss 6.9248 | Rotate Loss 0.5883 | Accuracy 2.501169/2.063433 | Rotate Accuracy 68.0692 | Time 14.1609
Epoch 206 | Batch 35/58 | Loss 6.9451 | Rotate Loss 0.5985 | Accuracy 2.415459/2.017066 | Rotate Accuracy 68.1965 | Time 14.1631
Epoch 206 | Batch 40/58 | Loss 6.9332 | Rotate Loss 0.5983 | Accuracy 2.368328/1.946432 | Rotate Accuracy 68.1336 | Time 14.1736
Epoch 206 | Batch 45/58 | Loss 6.9360 | Rotate Loss 0.5943 | Accuracy 2.457467/1.900906 | Rotate Accuracy 68.4468 | Time 14.1127
Epoch 206 | Batch 50/58 | Loss 6.9435 | Rotate Loss 0.6042 | Accuracy 2.529128/1.888992 | Rotate Accuracy 68.3859 | Time 14.1634
Epoch 206 | Batch 55/58 | Loss 6.9517 | Rotate Loss 0.6012 | Accuracy 2.510352/1.846701 | Rotate Accuracy 68.5818 | Time 14.1335
Epoch 206 : Accuracy 2.500000, Rotate Accuracy 67.962500, Time 1614.635035
Epoch 207 | Batch 0/58 | Loss 7.0826 | Rotate Loss 0.6028 | Accuracy 0.724638/1.727504 | Rotate Accuracy 68.8406 | Time 14.3089
Epoch 207 | Batch 5/58 | Loss 7.0348 | Rotate Loss 0.5779 | Accuracy 1.811594/1.672140 | Rotate Accuracy 68.8406 | Time 14.2378
Epoch 207 | Batch 10/58 | Loss 7.0290 | Rotate Loss 0.6161 | Accuracy 2.042161/1.735403 | Rotate Accuracy 67.7866 | Time 14.2214
Epoch 207 | Batch 15/58 | Loss 6.9939 | Rotate Loss 0.6004 | Accuracy 2.400362/2.059466 | Rotate Accuracy 68.5688 | Time 14.0846
Epoch 207 | Batch 20/58 | Loss 6.9872 | Rotate Loss 0.5953 | Accuracy 2.311939/1.949540 | Rotate Accuracy 68.3230 | Time 14.1071
Epoch 207 | Batch 25/58 | Loss 6.9693 | Rotate Loss 0.5968 | Accuracy 2.313266/1.888018 | Rotate Accuracy 68.2832 | Time 14.2225
Epoch 207 | Batch 30/58 | Loss 6.9688 | Rotate Loss 0.6016 | Accuracy 2.384292/1.904775 | Rotate Accuracy 68.7003 | Time 14.1929
Epoch 207 | Batch 35/58 | Loss 6.9523 | Rotate Loss 0.5987 | Accuracy 2.334944/1.886129 | Rotate Accuracy 69.0821 | Time 14.2165
Epoch 207 | Batch 40/58 | Loss 6.9468 | Rotate Loss 0.5957 | Accuracy 2.297632/1.867490 | Rotate Accuracy 69.0880 | Time 14.1617
Epoch 207 | Batch 45/58 | Loss 6.9458 | Rotate Loss 0.6018 | Accuracy 2.488973/1.883428 | Rotate Accuracy 69.3289 | Time 14.2035
Epoch 207 | Batch 50/58 | Loss 6.9543 | Rotate Loss 0.6065 | Accuracy 2.472293/1.884127 | Rotate Accuracy 69.3805 | Time 14.1726
Epoch 207 | Batch 55/58 | Loss 6.9532 | Rotate Loss 0.6010 | Accuracy 2.458592/1.870731 | Rotate Accuracy 69.5005 | Time 14.1056
Epoch 207 : Accuracy 2.062500, Rotate Accuracy 68.562500, Time 1618.038809
Epoch 208 | Batch 0/58 | Loss 6.9937 | Rotate Loss 0.6947 | Accuracy 0.724638/1.037941 | Rotate Accuracy 70.2899 | Time 14.1997
Epoch 208 | Batch 5/58 | Loss 6.9052 | Rotate Loss 0.6000 | Accuracy 1.328502/1.887309 | Rotate Accuracy 69.8068 | Time 14.1706
Epoch 208 | Batch 10/58 | Loss 6.9460 | Rotate Loss 0.6338 | Accuracy 1.712780/2.453762 | Rotate Accuracy 69.1700 | Time 14.2473
Epoch 208 | Batch 15/58 | Loss 6.9492 | Rotate Loss 0.6470 | Accuracy 1.947464/2.192975 | Rotate Accuracy 69.3841 | Time 14.1731
Epoch 208 | Batch 20/58 | Loss 6.9301 | Rotate Loss 0.6298 | Accuracy 1.897861/1.989447 | Rotate Accuracy 69.1511 | Time 14.2123
Epoch 208 | Batch 25/58 | Loss 6.9245 | Rotate Loss 0.6192 | Accuracy 1.755853/2.072251 | Rotate Accuracy 69.2865 | Time 14.2405
Epoch 208 | Batch 30/58 | Loss 6.9385 | Rotate Loss 0.6113 | Accuracy 1.683029/2.060765 | Rotate Accuracy 69.2847 | Time 14.2097
Epoch 208 | Batch 35/58 | Loss 6.9451 | Rotate Loss 0.6093 | Accuracy 1.731079/2.072026 | Rotate Accuracy 69.2432 | Time 14.2316
Epoch 208 | Batch 40/58 | Loss 6.9336 | Rotate Loss 0.6016 | Accuracy 1.679039/2.039266 | Rotate Accuracy 69.0880 | Time 14.1941
Epoch 208 | Batch 45/58 | Loss 6.9226 | Rotate Loss 0.5921 | Accuracy 1.685570/1.974806 | Rotate Accuracy 69.5337 | Time 14.1802
Epoch 208 | Batch 50/58 | Loss 6.9227 | Rotate Loss 0.5924 | Accuracy 1.790281/2.033078 | Rotate Accuracy 69.5226 | Time 14.1603
Epoch 208 | Batch 55/58 | Loss 6.9132 | Rotate Loss 0.5919 | Accuracy 1.889234/2.096996 | Rotate Accuracy 69.5264 | Time 14.2194
Epoch 208 : Accuracy 2.087500, Rotate Accuracy 69.100000, Time 1621.715968
Epoch 209 | Batch 0/58 | Loss 6.9200 | Rotate Loss 0.5306 | Accuracy 4.347826/3.700233 | Rotate Accuracy 72.4638 | Time 14.2490
Epoch 209 | Batch 5/58 | Loss 6.9189 | Rotate Loss 0.5470 | Accuracy 2.657005/1.664274 | Rotate Accuracy 70.1691 | Time 14.1345
Epoch 209 | Batch 10/58 | Loss 6.9520 | Rotate Loss 0.6040 | Accuracy 2.635046/1.720204 | Rotate Accuracy 68.3794 | Time 14.1861
Epoch 209 | Batch 15/58 | Loss 6.9474 | Rotate Loss 0.5979 | Accuracy 2.536232/1.941421 | Rotate Accuracy 68.2065 | Time 14.0263
Epoch 209 | Batch 20/58 | Loss 6.9247 | Rotate Loss 0.6112 | Accuracy 2.691511/1.888995 | Rotate Accuracy 67.8054 | Time 14.1825
Epoch 209 | Batch 25/58 | Loss 6.8923 | Rotate Loss 0.5980 | Accuracy 2.591973/1.981758 | Rotate Accuracy 68.1438 | Time 14.1940
Epoch 209 | Batch 30/58 | Loss 6.8804 | Rotate Loss 0.5942 | Accuracy 2.454418/1.985747 | Rotate Accuracy 68.2562 | Time 14.1809
Epoch 209 | Batch 35/58 | Loss 6.8909 | Rotate Loss 0.5971 | Accuracy 2.556361/1.979326 | Rotate Accuracy 68.3575 | Time 14.1342
Epoch 209 | Batch 40/58 | Loss 6.8995 | Rotate Loss 0.5905 | Accuracy 2.704136/2.061889 | Rotate Accuracy 68.3811 | Time 14.1135
Epoch 209 | Batch 45/58 | Loss 6.9093 | Rotate Loss 0.5976 | Accuracy 2.567738/1.980510 | Rotate Accuracy 68.1474 | Time 14.2075
Epoch 209 | Batch 50/58 | Loss 6.9083 | Rotate Loss 0.5948 | Accuracy 2.529128/2.037503 | Rotate Accuracy 68.4854 | Time 14.2123
Epoch 209 | Batch 55/58 | Loss 6.9020 | Rotate Loss 0.5963 | Accuracy 2.652692/2.031673 | Rotate Accuracy 68.4136 | Time 14.1917
Epoch 209 : Accuracy 2.275000, Rotate Accuracy 68.775000, Time 1618.999299
Epoch 210 | Batch 0/58 | Loss 7.0860 | Rotate Loss 0.5878 | Accuracy 2.898551/2.536025 | Rotate Accuracy 70.2899 | Time 14.2172
Epoch 210 | Batch 5/58 | Loss 6.8717 | Rotate Loss 0.5877 | Accuracy 2.294686/2.066294 | Rotate Accuracy 71.2560 | Time 14.2018
Epoch 210 | Batch 10/58 | Loss 6.9022 | Rotate Loss 0.6046 | Accuracy 2.635046/2.056524 | Rotate Accuracy 70.1581 | Time 14.2063
Epoch 210 | Batch 15/58 | Loss 6.9389 | Rotate Loss 0.6088 | Accuracy 2.309783/1.706913 | Rotate Accuracy 69.6558 | Time 14.1710
Epoch 210 | Batch 20/58 | Loss 6.9144 | Rotate Loss 0.5958 | Accuracy 2.553485/1.787543 | Rotate Accuracy 69.8068 | Time 14.0896
Epoch 210 | Batch 25/58 | Loss 6.9067 | Rotate Loss 0.5948 | Accuracy 2.396878/1.861366 | Rotate Accuracy 69.7046 | Time 14.1148
Epoch 210 | Batch 30/58 | Loss 6.8858 | Rotate Loss 0.5830 | Accuracy 2.267415/1.837414 | Rotate Accuracy 69.8925 | Time 14.2093
Epoch 210 | Batch 35/58 | Loss 6.8978 | Rotate Loss 0.5873 | Accuracy 2.294686/1.778252 | Rotate Accuracy 69.6055 | Time 14.1308
Epoch 210 | Batch 40/58 | Loss 6.8908 | Rotate Loss 0.5811 | Accuracy 2.226935/1.689343 | Rotate Accuracy 69.5299 | Time 14.1651
Epoch 210 | Batch 45/58 | Loss 6.8900 | Rotate Loss 0.5813 | Accuracy 2.205419/1.658585 | Rotate Accuracy 69.5022 | Time 14.2176
Epoch 210 | Batch 50/58 | Loss 6.8942 | Rotate Loss 0.5827 | Accuracy 2.216539/1.663949 | Rotate Accuracy 69.2953 | Time 14.1873
Epoch 210 | Batch 55/58 | Loss 6.8898 | Rotate Loss 0.5769 | Accuracy 2.277433/1.664205 | Rotate Accuracy 69.3970 | Time 14.1742
Epoch 210 : Accuracy 2.287500, Rotate Accuracy 69.287500, Time 1613.823777
Epoch 211 | Batch 0/58 | Loss 6.7252 | Rotate Loss 0.4543 | Accuracy 0.724638/2.246082 | Rotate Accuracy 69.5652 | Time 14.3089
Epoch 211 | Batch 5/58 | Loss 6.7946 | Rotate Loss 0.5168 | Accuracy 2.777778/2.279059 | Rotate Accuracy 70.1691 | Time 14.1603
Epoch 211 | Batch 10/58 | Loss 6.8117 | Rotate Loss 0.5189 | Accuracy 2.898551/2.245574 | Rotate Accuracy 70.9486 | Time 14.2061
Epoch 211 | Batch 15/58 | Loss 6.8321 | Rotate Loss 0.5322 | Accuracy 2.807971/2.200057 | Rotate Accuracy 70.7428 | Time 14.2095
Epoch 211 | Batch 20/58 | Loss 6.8772 | Rotate Loss 0.5594 | Accuracy 2.449965/2.128334 | Rotate Accuracy 70.2899 | Time 14.1904
Epoch 211 | Batch 25/58 | Loss 6.8754 | Rotate Loss 0.5620 | Accuracy 2.396878/1.949064 | Rotate Accuracy 70.5686 | Time 14.2486
Epoch 211 | Batch 30/58 | Loss 6.8894 | Rotate Loss 0.5731 | Accuracy 2.290790/1.991834 | Rotate Accuracy 70.3132 | Time 14.1883
Epoch 211 | Batch 35/58 | Loss 6.8942 | Rotate Loss 0.5694 | Accuracy 2.294686/1.978499 | Rotate Accuracy 70.5113 | Time 14.1899
Epoch 211 | Batch 40/58 | Loss 6.8825 | Rotate Loss 0.5665 | Accuracy 2.279958/1.950545 | Rotate Accuracy 70.4666 | Time 14.2493
Epoch 211 | Batch 45/58 | Loss 6.9048 | Rotate Loss 0.5667 | Accuracy 2.315690/1.953327 | Rotate Accuracy 70.5734 | Time 14.1227
Epoch 211 | Batch 50/58 | Loss 6.9236 | Rotate Loss 0.5704 | Accuracy 2.330207/1.963536 | Rotate Accuracy 70.0341 | Time 14.2012
Epoch 211 | Batch 55/58 | Loss 6.9191 | Rotate Loss 0.5724 | Accuracy 2.264493/1.966406 | Rotate Accuracy 70.0181 | Time 14.2441
Epoch 211 : Accuracy 2.450000, Rotate Accuracy 68.950000, Time 1616.511205
Epoch 212 | Batch 0/58 | Loss 6.9366 | Rotate Loss 0.6687 | Accuracy 4.347826/3.233837 | Rotate Accuracy 65.2174 | Time 14.2324
Epoch 212 | Batch 5/58 | Loss 7.0153 | Rotate Loss 0.6095 | Accuracy 3.260870/2.161806 | Rotate Accuracy 67.3913 | Time 14.1371
Epoch 212 | Batch 10/58 | Loss 6.9871 | Rotate Loss 0.5794 | Accuracy 3.096179/2.081780 | Rotate Accuracy 68.3136 | Time 14.0872
Epoch 212 | Batch 15/58 | Loss 6.9965 | Rotate Loss 0.6002 | Accuracy 2.807971/2.041554 | Rotate Accuracy 67.6178 | Time 14.1812
Epoch 212 | Batch 20/58 | Loss 6.9832 | Rotate Loss 0.5928 | Accuracy 2.691511/1.880821 | Rotate Accuracy 67.9089 | Time 14.2357
Epoch 212 | Batch 25/58 | Loss 6.9758 | Rotate Loss 0.5933 | Accuracy 2.564103/1.839756 | Rotate Accuracy 68.1159 | Time 14.0503
Epoch 212 | Batch 30/58 | Loss 6.9614 | Rotate Loss 0.5913 | Accuracy 2.618046/1.800991 | Rotate Accuracy 68.2328 | Time 14.1991
Epoch 212 | Batch 35/58 | Loss 6.9461 | Rotate Loss 0.5846 | Accuracy 2.576490/1.805772 | Rotate Accuracy 68.6997 | Time 14.1339
Epoch 212 | Batch 40/58 | Loss 6.9490 | Rotate Loss 0.5870 | Accuracy 2.439024/1.808293 | Rotate Accuracy 68.8936 | Time 14.1071
Epoch 212 | Batch 45/58 | Loss 6.9342 | Rotate Loss 0.5833 | Accuracy 2.410208/1.770514 | Rotate Accuracy 69.2187 | Time 14.1554
Epoch 212 | Batch 50/58 | Loss 6.9234 | Rotate Loss 0.5802 | Accuracy 2.287582/1.789452 | Rotate Accuracy 69.2526 | Time 14.2144
Epoch 212 | Batch 55/58 | Loss 6.9244 | Rotate Loss 0.5801 | Accuracy 2.380952/1.759821 | Rotate Accuracy 69.2935 | Time 14.2355
Epoch 212 : Accuracy 2.450000, Rotate Accuracy 69.850000, Time 1617.721825
Epoch 213 | Batch 0/58 | Loss 6.8485 | Rotate Loss 0.5785 | Accuracy 2.898551/1.449275 | Rotate Accuracy 71.0145 | Time 14.2065
Epoch 213 | Batch 5/58 | Loss 6.9195 | Rotate Loss 0.5622 | Accuracy 2.536232/1.605175 | Rotate Accuracy 69.2029 | Time 14.1309
Epoch 213 | Batch 10/58 | Loss 6.9713 | Rotate Loss 0.5744 | Accuracy 2.305665/1.681254 | Rotate Accuracy 70.2899 | Time 14.1182
Epoch 213 | Batch 15/58 | Loss 6.9580 | Rotate Loss 0.5973 | Accuracy 2.083333/1.700731 | Rotate Accuracy 69.3388 | Time 14.1963
Epoch 213 | Batch 20/58 | Loss 6.9626 | Rotate Loss 0.5862 | Accuracy 2.311939/1.733712 | Rotate Accuracy 69.6342 | Time 14.1249
Epoch 213 | Batch 25/58 | Loss 6.9522 | Rotate Loss 0.5902 | Accuracy 2.369008/1.806616 | Rotate Accuracy 69.3980 | Time 14.2690
Epoch 213 | Batch 30/58 | Loss 6.9395 | Rotate Loss 0.5854 | Accuracy 2.337541/1.805839 | Rotate Accuracy 69.9392 | Time 14.2361
Epoch 213 | Batch 35/58 | Loss 6.9429 | Rotate Loss 0.5860 | Accuracy 2.395330/1.793047 | Rotate Accuracy 69.5652 | Time 14.2083
Epoch 213 | Batch 40/58 | Loss 6.9475 | Rotate Loss 0.5854 | Accuracy 2.386002/1.818674 | Rotate Accuracy 69.7066 | Time 14.1734
Epoch 213 | Batch 45/58 | Loss 6.9480 | Rotate Loss 0.5913 | Accuracy 2.394455/1.831386 | Rotate Accuracy 69.3132 | Time 14.1255
Epoch 213 | Batch 50/58 | Loss 6.9510 | Rotate Loss 0.5902 | Accuracy 2.415459/1.734602 | Rotate Accuracy 69.0679 | Time 14.1953
Epoch 213 | Batch 55/58 | Loss 6.9716 | Rotate Loss 0.5935 | Accuracy 2.329193/1.674536 | Rotate Accuracy 68.8923 | Time 14.0977
Epoch 213 : Accuracy 2.362500, Rotate Accuracy 70.050000, Time 1614.316950
Epoch 214 | Batch 0/58 | Loss 7.0509 | Rotate Loss 0.5695 | Accuracy 1.449275/0.494522 | Rotate Accuracy 69.5652 | Time 14.2667
Epoch 214 | Batch 5/58 | Loss 7.0212 | Rotate Loss 0.5862 | Accuracy 1.932367/1.086906 | Rotate Accuracy 69.5652 | Time 14.1424
