Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
15c8fb05-a56a-4ae1-8be1-5112abca2e69
Epoch 1 | Batch 0/58 | Loss 13.4320 | Rotate Loss 1.6316 | Accuracy 2.173913/1.139979 | Rotate Accuracy 28.9855 | Time 14.2441
Epoch 114 | Batch 50/58 | Loss 6.8638 | Rotate Loss 0.4588 | Accuracy 2.557545/2.128306 | Rotate Accuracy 73.8562 | Time 14.0257
Epoch 114 | Batch 55/58 | Loss 6.8722 | Rotate Loss 0.4597 | Accuracy 2.639752/2.165950 | Rotate Accuracy 73.6931 | Time 14.1047
Epoch 114 : Accuracy 2.850000, Rotate Accuracy 72.237500, Time 1604.168284
Epoch 115 | Batch 0/58 | Loss 7.0021 | Rotate Loss 0.4700 | Accuracy 0.724638/1.577769 | Rotate Accuracy 73.1884 | Time 14.3102
Epoch 115 | Batch 5/58 | Loss 7.0336 | Rotate Loss 0.4993 | Accuracy 2.777778/1.529965 | Rotate Accuracy 70.6522 | Time 14.1856
Epoch 115 | Batch 10/58 | Loss 6.9856 | Rotate Loss 0.4631 | Accuracy 2.305665/1.338993 | Rotate Accuracy 72.7273 | Time 14.0880
Epoch 115 | Batch 15/58 | Loss 7.0251 | Rotate Loss 0.4683 | Accuracy 2.626812/1.638792 | Rotate Accuracy 72.3732 | Time 14.0997
Epoch 115 | Batch 20/58 | Loss 7.0253 | Rotate Loss 0.4546 | Accuracy 2.380952/1.762100 | Rotate Accuracy 73.3609 | Time 14.0767
Epoch 115 | Batch 25/58 | Loss 7.0422 | Rotate Loss 0.4531 | Accuracy 2.647715/1.916830 | Rotate Accuracy 73.0769 | Time 14.2455
Epoch 115 | Batch 30/58 | Loss 7.0380 | Rotate Loss 0.4531 | Accuracy 2.547920/1.878578 | Rotate Accuracy 73.0482 | Time 14.0532
Epoch 115 | Batch 35/58 | Loss 7.0395 | Rotate Loss 0.4605 | Accuracy 2.435588/1.906391 | Rotate Accuracy 73.0072 | Time 14.1671
Epoch 115 | Batch 40/58 | Loss 7.0389 | Rotate Loss 0.4597 | Accuracy 2.456698/1.853153 | Rotate Accuracy 72.8526 | Time 14.2444
Epoch 115 | Batch 45/58 | Loss 7.0422 | Rotate Loss 0.4622 | Accuracy 2.362949/1.876105 | Rotate Accuracy 72.7631 | Time 14.0801
Epoch 115 | Batch 50/58 | Loss 7.0360 | Rotate Loss 0.4629 | Accuracy 2.372833/1.827701 | Rotate Accuracy 72.8900 | Time 14.2695
Epoch 115 | Batch 55/58 | Loss 7.0307 | Rotate Loss 0.4616 | Accuracy 2.458592/1.836498 | Rotate Accuracy 73.0719 | Time 14.1155
Epoch 115 : Accuracy 2.712500, Rotate Accuracy 71.262500, Time 1609.887653
Epoch 116 | Batch 0/58 | Loss 6.8617 | Rotate Loss 0.5238 | Accuracy 0.724638/1.113509 | Rotate Accuracy 73.1884 | Time 14.2685
Epoch 116 | Batch 5/58 | Loss 6.9524 | Rotate Loss 0.4727 | Accuracy 1.932367/1.536474 | Rotate Accuracy 73.3092 | Time 14.1668
Epoch 116 | Batch 10/58 | Loss 6.9772 | Rotate Loss 0.4770 | Accuracy 1.581028/1.822765 | Rotate Accuracy 73.4519 | Time 14.1237
Epoch 116 | Batch 15/58 | Loss 6.9752 | Rotate Loss 0.4793 | Accuracy 1.947464/1.895748 | Rotate Accuracy 73.1431 | Time 14.0773
Epoch 116 | Batch 20/58 | Loss 6.9586 | Rotate Loss 0.4776 | Accuracy 2.311939/1.934054 | Rotate Accuracy 72.9469 | Time 14.1520
Epoch 116 | Batch 25/58 | Loss 6.9978 | Rotate Loss 0.4746 | Accuracy 2.536232/1.999404 | Rotate Accuracy 72.7703 | Time 14.1213
Epoch 116 | Batch 30/58 | Loss 6.9762 | Rotate Loss 0.4710 | Accuracy 2.547920/2.100750 | Rotate Accuracy 72.6274 | Time 14.1090
Epoch 116 | Batch 35/58 | Loss 6.9498 | Rotate Loss 0.4719 | Accuracy 2.495974/2.140772 | Rotate Accuracy 72.3631 | Time 14.0979
Epoch 116 | Batch 40/58 | Loss 6.9423 | Rotate Loss 0.4686 | Accuracy 2.456698/2.083695 | Rotate Accuracy 72.7642 | Time 14.1377
Epoch 116 | Batch 45/58 | Loss 6.9504 | Rotate Loss 0.4667 | Accuracy 2.520479/2.048597 | Rotate Accuracy 72.9836 | Time 14.1919
Epoch 116 | Batch 50/58 | Loss 6.9567 | Rotate Loss 0.4658 | Accuracy 2.585962/2.025732 | Rotate Accuracy 73.0747 | Time 14.0455
Epoch 116 | Batch 55/58 | Loss 6.9658 | Rotate Loss 0.4672 | Accuracy 2.613872/2.063397 | Rotate Accuracy 73.0590 | Time 14.1551
Epoch 116 : Accuracy 2.625000, Rotate Accuracy 73.400000, Time 1603.388439
Epoch 117 | Batch 0/58 | Loss 6.9765 | Rotate Loss 0.4446 | Accuracy 1.449275/0.963315 | Rotate Accuracy 71.7391 | Time 14.1714
Epoch 117 | Batch 5/58 | Loss 7.0308 | Rotate Loss 0.4552 | Accuracy 2.053140/1.723603 | Rotate Accuracy 73.5507 | Time 14.1266
Epoch 117 | Batch 10/58 | Loss 7.0117 | Rotate Loss 0.4581 | Accuracy 2.173913/1.856251 | Rotate Accuracy 72.8590 | Time 14.1939
Epoch 117 | Batch 15/58 | Loss 6.9563 | Rotate Loss 0.4691 | Accuracy 2.445652/1.918423 | Rotate Accuracy 72.4185 | Time 14.0238
Epoch 117 | Batch 20/58 | Loss 6.9229 | Rotate Loss 0.4564 | Accuracy 2.726018/1.974838 | Rotate Accuracy 72.6363 | Time 14.3292
Epoch 117 | Batch 25/58 | Loss 6.8962 | Rotate Loss 0.4701 | Accuracy 2.591973/2.005743 | Rotate Accuracy 72.6867 | Time 14.0677
Epoch 117 | Batch 30/58 | Loss 6.8921 | Rotate Loss 0.4698 | Accuracy 2.711547/1.977160 | Rotate Accuracy 72.3469 | Time 14.1146
Epoch 117 | Batch 35/58 | Loss 6.8938 | Rotate Loss 0.4677 | Accuracy 2.737520/1.952911 | Rotate Accuracy 72.4638 | Time 14.0774
Epoch 117 | Batch 40/58 | Loss 6.9000 | Rotate Loss 0.4626 | Accuracy 2.598091/1.948481 | Rotate Accuracy 72.6052 | Time 14.1736
Epoch 117 | Batch 45/58 | Loss 6.9015 | Rotate Loss 0.4592 | Accuracy 2.599244/1.946033 | Rotate Accuracy 72.6371 | Time 14.0123
Epoch 117 | Batch 50/58 | Loss 6.9113 | Rotate Loss 0.4595 | Accuracy 2.657005/1.969301 | Rotate Accuracy 72.7479 | Time 14.0699
Epoch 117 | Batch 55/58 | Loss 6.9158 | Rotate Loss 0.4603 | Accuracy 2.678571/1.942335 | Rotate Accuracy 72.6967 | Time 14.0609
Epoch 117 : Accuracy 2.612500, Rotate Accuracy 71.862500, Time 1597.601002
Epoch 118 | Batch 0/58 | Loss 7.2769 | Rotate Loss 0.4761 | Accuracy 1.449275/1.449275 | Rotate Accuracy 76.0870 | Time 14.1812
Epoch 118 | Batch 5/58 | Loss 6.9727 | Rotate Loss 0.4432 | Accuracy 1.690821/2.213876 | Rotate Accuracy 73.7923 | Time 14.1402
Epoch 118 | Batch 10/58 | Loss 7.0229 | Rotate Loss 0.4360 | Accuracy 1.646904/1.916360 | Rotate Accuracy 74.6377 | Time 14.1278
Epoch 118 | Batch 15/58 | Loss 7.0068 | Rotate Loss 0.4363 | Accuracy 1.902174/1.659358 | Rotate Accuracy 74.4112 | Time 14.2173
Epoch 118 | Batch 20/58 | Loss 6.9770 | Rotate Loss 0.4327 | Accuracy 1.794341/1.595680 | Rotate Accuracy 74.8102 | Time 14.0529
Epoch 118 | Batch 25/58 | Loss 6.9720 | Rotate Loss 0.4328 | Accuracy 1.950948/1.757196 | Rotate Accuracy 74.3311 | Time 14.3402
Epoch 118 | Batch 30/58 | Loss 6.9573 | Rotate Loss 0.4323 | Accuracy 2.080411/1.832595 | Rotate Accuracy 74.4507 | Time 14.0320
Epoch 118 | Batch 35/58 | Loss 6.9788 | Rotate Loss 0.4308 | Accuracy 1.952496/1.796832 | Rotate Accuracy 74.2955 | Time 14.0073
Epoch 118 | Batch 40/58 | Loss 6.9628 | Rotate Loss 0.4288 | Accuracy 1.997172/1.933407 | Rotate Accuracy 74.3195 | Time 14.1857
Epoch 118 | Batch 45/58 | Loss 6.9500 | Rotate Loss 0.4294 | Accuracy 2.016383/1.963224 | Rotate Accuracy 74.2596 | Time 14.1233
Epoch 118 | Batch 50/58 | Loss 6.9391 | Rotate Loss 0.4317 | Accuracy 2.131287/2.007712 | Rotate Accuracy 74.1404 | Time 14.2780
Epoch 118 | Batch 55/58 | Loss 6.9457 | Rotate Loss 0.4307 | Accuracy 2.173913/1.977210 | Rotate Accuracy 74.2883 | Time 14.5997
Epoch 118 : Accuracy 2.950000, Rotate Accuracy 72.887500, Time 1611.367263
Epoch 119 | Batch 0/58 | Loss 7.0504 | Rotate Loss 0.4572 | Accuracy 0.724638/0.993090 | Rotate Accuracy 71.0145 | Time 14.2598
Epoch 119 | Batch 5/58 | Loss 6.8538 | Rotate Loss 0.4574 | Accuracy 3.260870/1.670961 | Rotate Accuracy 71.9807 | Time 14.3035
Epoch 119 | Batch 10/58 | Loss 6.8493 | Rotate Loss 0.4523 | Accuracy 3.162055/1.992690 | Rotate Accuracy 72.3320 | Time 14.1395
Epoch 119 | Batch 15/58 | Loss 6.8844 | Rotate Loss 0.4533 | Accuracy 2.807971/1.760676 | Rotate Accuracy 72.6902 | Time 14.0677
Epoch 119 | Batch 20/58 | Loss 6.8776 | Rotate Loss 0.4570 | Accuracy 3.002070/1.829054 | Rotate Accuracy 72.9814 | Time 14.2409
Epoch 119 | Batch 25/58 | Loss 6.9125 | Rotate Loss 0.4738 | Accuracy 2.898551/1.786195 | Rotate Accuracy 73.3278 | Time 14.0282
Epoch 119 | Batch 30/58 | Loss 6.9005 | Rotate Loss 0.4957 | Accuracy 2.992052/1.827308 | Rotate Accuracy 73.2118 | Time 14.1105
Epoch 119 | Batch 35/58 | Loss 6.9009 | Rotate Loss 0.5066 | Accuracy 3.059581/1.715620 | Rotate Accuracy 73.5709 | Time 14.0397
Epoch 119 | Batch 40/58 | Loss 6.9150 | Rotate Loss 0.5046 | Accuracy 2.916225/1.693712 | Rotate Accuracy 73.6479 | Time 14.0500
Epoch 119 | Batch 45/58 | Loss 6.9077 | Rotate Loss 0.5003 | Accuracy 2.945810/1.776637 | Rotate Accuracy 73.5507 | Time 14.0490
Epoch 119 | Batch 50/58 | Loss 6.9136 | Rotate Loss 0.4973 | Accuracy 2.898551/1.824060 | Rotate Accuracy 73.6147 | Time 14.0295
Epoch 119 | Batch 55/58 | Loss 6.9114 | Rotate Loss 0.4911 | Accuracy 2.820911/1.872070 | Rotate Accuracy 73.7319 | Time 14.0378
Epoch 119 : Accuracy 2.675000, Rotate Accuracy 73.662500, Time 1599.561364
Epoch 120 | Batch 0/58 | Loss 6.9217 | Rotate Loss 0.5282 | Accuracy 3.623188/2.464125 | Rotate Accuracy 70.2899 | Time 14.1878
Epoch 120 | Batch 5/58 | Loss 6.9143 | Rotate Loss 0.4592 | Accuracy 3.260870/2.081161 | Rotate Accuracy 72.5845 | Time 14.2673
Epoch 120 | Batch 10/58 | Loss 6.9701 | Rotate Loss 0.4485 | Accuracy 2.898551/1.793089 | Rotate Accuracy 73.5837 | Time 14.2758
Epoch 120 | Batch 15/58 | Loss 6.9311 | Rotate Loss 0.4422 | Accuracy 2.581522/2.031746 | Rotate Accuracy 73.6413 | Time 14.2635
Epoch 120 | Batch 20/58 | Loss 6.8872 | Rotate Loss 0.4411 | Accuracy 2.622498/2.028263 | Rotate Accuracy 73.7750 | Time 14.5733
Epoch 120 | Batch 25/58 | Loss 6.8988 | Rotate Loss 0.4415 | Accuracy 2.508361/2.045416 | Rotate Accuracy 73.8016 | Time 14.2087
Epoch 120 | Batch 30/58 | Loss 6.8962 | Rotate Loss 0.4470 | Accuracy 2.454418/2.113618 | Rotate Accuracy 73.4455 | Time 14.0770
Epoch 120 | Batch 35/58 | Loss 6.9059 | Rotate Loss 0.4542 | Accuracy 2.415459/2.208398 | Rotate Accuracy 73.4501 | Time 14.0717
Epoch 120 | Batch 40/58 | Loss 6.9043 | Rotate Loss 0.4567 | Accuracy 2.403676/2.219783 | Rotate Accuracy 73.6126 | Time 14.1047
Epoch 120 | Batch 45/58 | Loss 6.9079 | Rotate Loss 0.4587 | Accuracy 2.425961/2.137383 | Rotate Accuracy 73.5192 | Time 14.0617
Epoch 120 | Batch 50/58 | Loss 6.9121 | Rotate Loss 0.4586 | Accuracy 2.372833/2.109928 | Rotate Accuracy 73.7425 | Time 14.1205
Epoch 120 | Batch 55/58 | Loss 6.9215 | Rotate Loss 0.4606 | Accuracy 2.329193/2.087570 | Rotate Accuracy 73.6154 | Time 14.2637
Epoch 120 : Accuracy 2.500000, Rotate Accuracy 72.537500, Time 1605.116773
Epoch 121 | Batch 0/58 | Loss 6.9312 | Rotate Loss 0.5085 | Accuracy 2.173913/3.259451 | Rotate Accuracy 74.6377 | Time 14.1976
Epoch 121 | Batch 5/58 | Loss 6.8304 | Rotate Loss 0.4671 | Accuracy 2.657005/2.520687 | Rotate Accuracy 74.3961 | Time 14.1756
Epoch 121 | Batch 10/58 | Loss 6.9953 | Rotate Loss 0.4822 | Accuracy 2.700922/2.013958 | Rotate Accuracy 73.5837 | Time 14.1043
Epoch 121 | Batch 15/58 | Loss 7.0280 | Rotate Loss 0.5074 | Accuracy 2.807971/2.430454 | Rotate Accuracy 73.0978 | Time 14.3312
Epoch 121 | Batch 20/58 | Loss 7.0119 | Rotate Loss 0.5151 | Accuracy 2.726018/2.178721 | Rotate Accuracy 73.5680 | Time 14.1292
Epoch 121 | Batch 25/58 | Loss 6.9929 | Rotate Loss 0.5096 | Accuracy 2.619844/2.059752 | Rotate Accuracy 73.5786 | Time 14.1306
Epoch 121 | Batch 30/58 | Loss 6.9642 | Rotate Loss 0.4944 | Accuracy 2.618046/2.120823 | Rotate Accuracy 73.7962 | Time 14.0838
Epoch 121 | Batch 35/58 | Loss 6.9357 | Rotate Loss 0.4881 | Accuracy 2.677134/2.175435 | Rotate Accuracy 73.8527 | Time 14.1991
Epoch 121 | Batch 40/58 | Loss 6.9332 | Rotate Loss 0.4861 | Accuracy 2.827854/2.268567 | Rotate Accuracy 73.5772 | Time 14.2314
Epoch 121 | Batch 45/58 | Loss 6.9306 | Rotate Loss 0.4845 | Accuracy 2.835539/2.262752 | Rotate Accuracy 73.3774 | Time 14.1442
Epoch 121 | Batch 50/58 | Loss 6.9340 | Rotate Loss 0.4828 | Accuracy 2.813299/2.190726 | Rotate Accuracy 72.9327 | Time 14.0807
Epoch 121 | Batch 55/58 | Loss 6.9571 | Rotate Loss 0.4832 | Accuracy 2.704451/2.156917 | Rotate Accuracy 72.5932 | Time 14.0381
Epoch 121 : Accuracy 2.587500, Rotate Accuracy 72.737500, Time 1608.196862
Epoch 122 | Batch 0/58 | Loss 7.0509 | Rotate Loss 0.4875 | Accuracy 2.898551/2.564902 | Rotate Accuracy 70.2899 | Time 14.4272
Epoch 122 | Batch 5/58 | Loss 7.1255 | Rotate Loss 0.4559 | Accuracy 2.777778/1.673884 | Rotate Accuracy 75.2415 | Time 14.0192
Epoch 122 | Batch 10/58 | Loss 7.1312 | Rotate Loss 0.4591 | Accuracy 2.766798/1.760309 | Rotate Accuracy 74.8353 | Time 14.0046
Epoch 122 | Batch 15/58 | Loss 7.1342 | Rotate Loss 0.4607 | Accuracy 2.672101/1.857403 | Rotate Accuracy 74.8188 | Time 14.0510
Epoch 122 | Batch 20/58 | Loss 7.1286 | Rotate Loss 0.4644 | Accuracy 2.657005/1.823802 | Rotate Accuracy 73.8440 | Time 14.3306
Epoch 122 | Batch 25/58 | Loss 7.1088 | Rotate Loss 0.4637 | Accuracy 2.619844/1.767644 | Rotate Accuracy 73.5507 | Time 14.0617
Epoch 122 | Batch 30/58 | Loss 7.1182 | Rotate Loss 0.4815 | Accuracy 2.618046/1.839465 | Rotate Accuracy 72.8378 | Time 14.1464
Epoch 122 | Batch 35/58 | Loss 7.1064 | Rotate Loss 0.4799 | Accuracy 2.516103/1.757215 | Rotate Accuracy 72.5845 | Time 14.1198
Epoch 122 | Batch 40/58 | Loss 7.0902 | Rotate Loss 0.4785 | Accuracy 2.403676/1.869990 | Rotate Accuracy 72.5521 | Time 14.0355
Epoch 122 | Batch 45/58 | Loss 7.0826 | Rotate Loss 0.4779 | Accuracy 2.362949/1.859884 | Rotate Accuracy 72.4165 | Time 14.2174
Epoch 122 | Batch 50/58 | Loss 7.0665 | Rotate Loss 0.4746 | Accuracy 2.358625/1.886841 | Rotate Accuracy 72.2506 | Time 14.1906
Epoch 122 | Batch 55/58 | Loss 7.0678 | Rotate Loss 0.4728 | Accuracy 2.380952/1.919185 | Rotate Accuracy 72.3602 | Time 14.0872
Epoch 122 : Accuracy 2.637500, Rotate Accuracy 71.700000, Time 1605.118319
Epoch 123 | Batch 0/58 | Loss 7.1005 | Rotate Loss 0.5184 | Accuracy 0.724638/2.225686 | Rotate Accuracy 73.9130 | Time 14.4232
Epoch 123 | Batch 5/58 | Loss 7.2239 | Rotate Loss 0.5129 | Accuracy 1.690821/1.909097 | Rotate Accuracy 71.6184 | Time 14.1272
Epoch 123 | Batch 10/58 | Loss 7.2420 | Rotate Loss 0.5045 | Accuracy 1.646904/1.938096 | Rotate Accuracy 71.0804 | Time 14.2951
Epoch 123 | Batch 15/58 | Loss 7.2574 | Rotate Loss 0.4934 | Accuracy 1.675725/1.932272 | Rotate Accuracy 71.4674 | Time 14.1217
Epoch 123 | Batch 20/58 | Loss 7.2743 | Rotate Loss 0.4840 | Accuracy 1.932367/1.992057 | Rotate Accuracy 71.5666 | Time 14.1569
Epoch 123 | Batch 25/58 | Loss 7.2628 | Rotate Loss 0.4820 | Accuracy 2.173913/2.063278 | Rotate Accuracy 71.2375 | Time 14.2228
Epoch 123 | Batch 30/58 | Loss 7.2850 | Rotate Loss 0.4757 | Accuracy 2.150538/2.222994 | Rotate Accuracy 71.6924 | Time 14.1175
Epoch 123 | Batch 35/58 | Loss 7.3100 | Rotate Loss 0.4749 | Accuracy 2.012882/2.183829 | Rotate Accuracy 71.9807 | Time 14.1743
Epoch 123 | Batch 40/58 | Loss 7.3322 | Rotate Loss 0.4773 | Accuracy 1.997172/2.234426 | Rotate Accuracy 72.1633 | Time 14.2433
Epoch 123 | Batch 45/58 | Loss 7.3137 | Rotate Loss 0.4791 | Accuracy 2.063642/2.243819 | Rotate Accuracy 72.1960 | Time 14.0898
Epoch 123 | Batch 50/58 | Loss 7.3144 | Rotate Loss 0.4817 | Accuracy 2.145496/2.250625 | Rotate Accuracy 72.1228 | Time 14.0955
Epoch 123 | Batch 55/58 | Loss 7.3077 | Rotate Loss 0.4850 | Accuracy 2.148033/2.320003 | Rotate Accuracy 71.9203 | Time 14.0663
Epoch 123 : Accuracy 2.425000, Rotate Accuracy 72.637500, Time 1607.048677
Epoch 124 | Batch 0/58 | Loss 7.2726 | Rotate Loss 0.4728 | Accuracy 2.173913/1.925694 | Rotate Accuracy 71.7391 | Time 14.4659
Epoch 124 | Batch 5/58 | Loss 7.2996 | Rotate Loss 0.4655 | Accuracy 1.811594/1.837222 | Rotate Accuracy 73.3092 | Time 14.2850
Epoch 124 | Batch 10/58 | Loss 7.2861 | Rotate Loss 0.4621 | Accuracy 2.371542/1.810984 | Rotate Accuracy 72.2003 | Time 14.1905
Epoch 124 | Batch 15/58 | Loss 7.2276 | Rotate Loss 0.4659 | Accuracy 2.128623/1.839823 | Rotate Accuracy 71.6033 | Time 14.0809
Epoch 124 | Batch 20/58 | Loss 7.2115 | Rotate Loss 0.4545 | Accuracy 2.277433/1.742700 | Rotate Accuracy 72.3257 | Time 14.0875
Epoch 124 | Batch 25/58 | Loss 7.1828 | Rotate Loss 0.4556 | Accuracy 2.285396/1.639785 | Rotate Accuracy 72.5474 | Time 14.1350
Epoch 124 | Batch 30/58 | Loss 7.1297 | Rotate Loss 0.4642 | Accuracy 2.337541/1.756599 | Rotate Accuracy 72.4404 | Time 14.0922
Epoch 124 | Batch 35/58 | Loss 7.1036 | Rotate Loss 0.4654 | Accuracy 2.334944/1.925595 | Rotate Accuracy 72.6047 | Time 14.0069
Epoch 124 | Batch 40/58 | Loss 7.0930 | Rotate Loss 0.4623 | Accuracy 2.315306/1.891726 | Rotate Accuracy 72.8172 | Time 14.1977
Epoch 124 | Batch 45/58 | Loss 7.0916 | Rotate Loss 0.4641 | Accuracy 2.331443/1.892464 | Rotate Accuracy 72.7788 | Time 14.0878
Epoch 124 | Batch 50/58 | Loss 7.0817 | Rotate Loss 0.4621 | Accuracy 2.415459/1.914658 | Rotate Accuracy 72.8332 | Time 14.3106
Epoch 124 | Batch 55/58 | Loss 7.0859 | Rotate Loss 0.4594 | Accuracy 2.406832/1.917079 | Rotate Accuracy 72.8778 | Time 14.2844
Epoch 124 : Accuracy 2.400000, Rotate Accuracy 73.175000, Time 1611.921822
Epoch 125 | Batch 0/58 | Loss 7.1784 | Rotate Loss 0.4691 | Accuracy 0.000000/1.789869 | Rotate Accuracy 68.1159 | Time 14.3399
Epoch 125 | Batch 5/58 | Loss 7.0941 | Rotate Loss 0.4690 | Accuracy 1.449275/2.018937 | Rotate Accuracy 71.4976 | Time 14.1139
Epoch 125 | Batch 10/58 | Loss 7.0880 | Rotate Loss 0.4572 | Accuracy 1.515152/1.729506 | Rotate Accuracy 73.1884 | Time 14.1578
Epoch 125 | Batch 15/58 | Loss 7.0176 | Rotate Loss 0.4556 | Accuracy 1.766304/1.899971 | Rotate Accuracy 73.0072 | Time 14.1232
Epoch 125 | Batch 20/58 | Loss 7.0132 | Rotate Loss 0.4700 | Accuracy 1.863354/1.711541 | Rotate Accuracy 72.6018 | Time 14.0581
Epoch 125 | Batch 25/58 | Loss 6.9941 | Rotate Loss 0.4663 | Accuracy 2.201784/1.728735 | Rotate Accuracy 72.3802 | Time 14.1777
Epoch 125 | Batch 30/58 | Loss 6.9864 | Rotate Loss 0.4684 | Accuracy 2.197288/1.783700 | Rotate Accuracy 72.2768 | Time 14.0045
Epoch 125 | Batch 35/58 | Loss 6.9771 | Rotate Loss 0.4668 | Accuracy 2.274557/1.798772 | Rotate Accuracy 72.3027 | Time 14.1509
Epoch 125 | Batch 40/58 | Loss 6.9660 | Rotate Loss 0.4634 | Accuracy 2.244609/1.789531 | Rotate Accuracy 72.4107 | Time 14.1727
Epoch 125 | Batch 45/58 | Loss 6.9608 | Rotate Loss 0.4595 | Accuracy 2.252678/1.819186 | Rotate Accuracy 72.7316 | Time 14.1653
Epoch 125 | Batch 50/58 | Loss 6.9391 | Rotate Loss 0.4566 | Accuracy 2.315999/1.920948 | Rotate Accuracy 72.9327 | Time 14.3120
Epoch 125 | Batch 55/58 | Loss 6.9402 | Rotate Loss 0.4574 | Accuracy 2.329193/1.919080 | Rotate Accuracy 72.7484 | Time 13.9964
Epoch 125 : Accuracy 2.675000, Rotate Accuracy 73.225000, Time 1602.511827
Epoch 126 | Batch 0/58 | Loss 6.8726 | Rotate Loss 0.4194 | Accuracy 2.898551/1.432754 | Rotate Accuracy 74.6377 | Time 14.3766
Epoch 126 | Batch 5/58 | Loss 6.9291 | Rotate Loss 0.4543 | Accuracy 2.536232/1.944953 | Rotate Accuracy 71.3768 | Time 14.1416
Epoch 126 | Batch 10/58 | Loss 6.9116 | Rotate Loss 0.4539 | Accuracy 2.964427/1.944081 | Rotate Accuracy 71.4097 | Time 14.1067
Epoch 126 | Batch 15/58 | Loss 6.9101 | Rotate Loss 0.4574 | Accuracy 2.807971/2.264266 | Rotate Accuracy 71.9656 | Time 14.0862
Epoch 126 | Batch 20/58 | Loss 6.8953 | Rotate Loss 0.4577 | Accuracy 2.657005/2.285076 | Rotate Accuracy 72.4293 | Time 14.2853
Epoch 126 | Batch 25/58 | Loss 6.8737 | Rotate Loss 0.4549 | Accuracy 2.842809/2.284727 | Rotate Accuracy 72.3802 | Time 14.1727
Epoch 126 | Batch 30/58 | Loss 6.8717 | Rotate Loss 0.4541 | Accuracy 2.921926/2.257379 | Rotate Accuracy 72.0898 | Time 14.1129
Epoch 126 | Batch 35/58 | Loss 6.8712 | Rotate Loss 0.4500 | Accuracy 2.958937/2.272023 | Rotate Accuracy 72.4034 | Time 14.3338
Epoch 126 | Batch 40/58 | Loss 6.8697 | Rotate Loss 0.4475 | Accuracy 2.898551/2.267827 | Rotate Accuracy 72.2694 | Time 14.0698
Epoch 126 | Batch 45/58 | Loss 6.8815 | Rotate Loss 0.4451 | Accuracy 2.835539/2.153758 | Rotate Accuracy 72.4480 | Time 14.2472
Epoch 126 | Batch 50/58 | Loss 6.8845 | Rotate Loss 0.4455 | Accuracy 2.728048/2.179769 | Rotate Accuracy 72.3501 | Time 14.2280
Epoch 126 | Batch 55/58 | Loss 6.8877 | Rotate Loss 0.4468 | Accuracy 2.769151/2.141235 | Rotate Accuracy 72.3732 | Time 14.0155
Epoch 126 : Accuracy 2.512500, Rotate Accuracy 72.962500, Time 1607.262265
Epoch 127 | Batch 0/58 | Loss 6.8298 | Rotate Loss 0.5424 | Accuracy 1.449275/2.112944 | Rotate Accuracy 67.3913 | Time 14.2985
Epoch 127 | Batch 5/58 | Loss 6.8738 | Rotate Loss 0.4803 | Accuracy 2.415459/2.126877 | Rotate Accuracy 72.1014 | Time 14.0306
Epoch 127 | Batch 10/58 | Loss 6.8614 | Rotate Loss 0.4646 | Accuracy 2.635046/1.943431 | Rotate Accuracy 73.7154 | Time 14.0648
Epoch 127 | Batch 15/58 | Loss 6.8494 | Rotate Loss 0.4649 | Accuracy 2.807971/2.066887 | Rotate Accuracy 73.3696 | Time 14.0489
Epoch 127 | Batch 20/58 | Loss 6.8584 | Rotate Loss 0.4535 | Accuracy 2.898551/2.233467 | Rotate Accuracy 74.4997 | Time 14.0463
Epoch 127 | Batch 25/58 | Loss 6.8631 | Rotate Loss 0.4534 | Accuracy 2.926421/2.146402 | Rotate Accuracy 73.9967 | Time 14.0817
Epoch 127 | Batch 30/58 | Loss 6.8686 | Rotate Loss 0.4511 | Accuracy 2.875175/2.063798 | Rotate Accuracy 74.0065 | Time 14.4016
Epoch 127 | Batch 35/58 | Loss 6.8698 | Rotate Loss 0.4505 | Accuracy 2.858293/1.935988 | Rotate Accuracy 74.0741 | Time 14.0422
