Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
5a10f8bf-3d54-43f6-9bf4-ce15166cf823
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4241.343750 | Rotate Loss 4382.253906 | Time 0.865758
Epoch 171 | Batch 30/132 | Loss 539.200056 | Rotate Loss 1619.578881 | Time 0.862099
Epoch 171 | Batch 40/132 | Loss 537.804251 | Rotate Loss 1624.720274 | Time 0.860584
Epoch 171 | Batch 50/132 | Loss 538.421070 | Rotate Loss 1626.458946 | Time 0.864072
Epoch 171 | Batch 60/132 | Loss 539.075077 | Rotate Loss 1626.926742 | Time 0.862274
Epoch 171 | Batch 70/132 | Loss 539.059947 | Rotate Loss 1631.576585 | Time 0.862427
Epoch 171 | Batch 80/132 | Loss 539.316603 | Rotate Loss 1633.092255 | Time 0.861698
Epoch 171 | Batch 90/132 | Loss 539.218309 | Rotate Loss 1636.668827 | Time 0.863198
Epoch 171 | Batch 100/132 | Loss 538.854339 | Rotate Loss 1636.681080 | Time 0.861066
Epoch 171 | Batch 110/132 | Loss 539.037368 | Rotate Loss 1635.631053 | Time 0.869406
Epoch 171 | Batch 120/132 | Loss 539.369620 | Rotate Loss 1635.682851 | Time 0.861995
Epoch 171 | Batch 130/132 | Loss 539.552864 | Rotate Loss 1637.138538 | Time 0.864192
Epoch 171 : Accuracy 8.214286, Rotate Accuracy 35.839286, Time 257.269333
Epoch 172 | Batch 0/132 | Loss 542.283508 | Rotate Loss 1653.300781 | Time 0.832585
Epoch 172 | Batch 10/132 | Loss 540.030673 | Rotate Loss 1634.897017 | Time 0.862516
Epoch 172 | Batch 20/132 | Loss 539.436788 | Rotate Loss 1633.286458 | Time 0.852556
Epoch 172 | Batch 30/132 | Loss 539.769183 | Rotate Loss 1633.829889 | Time 0.852894
Epoch 172 | Batch 40/132 | Loss 539.911888 | Rotate Loss 1638.855755 | Time 0.847732
Epoch 172 | Batch 50/132 | Loss 539.745522 | Rotate Loss 1641.455423 | Time 0.862519
Epoch 172 | Batch 60/132 | Loss 539.367493 | Rotate Loss 1642.504867 | Time 0.862992
Epoch 172 | Batch 70/132 | Loss 539.700640 | Rotate Loss 1639.588248 | Time 0.841209
Epoch 172 | Batch 80/132 | Loss 539.677223 | Rotate Loss 1636.820795 | Time 0.848806
Epoch 172 | Batch 90/132 | Loss 539.746989 | Rotate Loss 1637.060955 | Time 0.848614
Epoch 172 | Batch 100/132 | Loss 539.267512 | Rotate Loss 1636.568301 | Time 0.840375
Epoch 172 | Batch 110/132 | Loss 539.205830 | Rotate Loss 1636.817005 | Time 0.842565
Epoch 172 | Batch 120/132 | Loss 539.451033 | Rotate Loss 1636.257522 | Time 0.842699
Epoch 172 | Batch 130/132 | Loss 539.422143 | Rotate Loss 1636.010705 | Time 0.840630
Epoch 172 : Accuracy 8.202381, Rotate Accuracy 35.916667, Time 255.046932
Epoch 173 | Batch 0/132 | Loss 542.794678 | Rotate Loss 1551.226562 | Time 0.815576
Epoch 173 | Batch 10/132 | Loss 540.740085 | Rotate Loss 1628.607599 | Time 0.862604
Epoch 173 | Batch 20/132 | Loss 538.364182 | Rotate Loss 1628.662574 | Time 0.859242
Epoch 173 | Batch 30/132 | Loss 538.353709 | Rotate Loss 1625.237525 | Time 0.859816
Epoch 173 | Batch 40/132 | Loss 539.134388 | Rotate Loss 1623.101848 | Time 0.906354
Epoch 173 | Batch 50/132 | Loss 538.953106 | Rotate Loss 1625.018612 | Time 0.903729
Epoch 173 | Batch 60/132 | Loss 539.044851 | Rotate Loss 1629.320953 | Time 0.906481
Epoch 173 | Batch 70/132 | Loss 539.263387 | Rotate Loss 1632.030920 | Time 0.909590
Epoch 173 | Batch 80/132 | Loss 539.057704 | Rotate Loss 1635.409867 | Time 0.904137
Epoch 173 | Batch 90/132 | Loss 538.981358 | Rotate Loss 1633.218750 | Time 0.917259
Epoch 173 | Batch 100/132 | Loss 539.035827 | Rotate Loss 1633.070545 | Time 0.903291
Epoch 173 | Batch 110/132 | Loss 539.246002 | Rotate Loss 1634.763936 | Time 0.909360
Epoch 173 | Batch 120/132 | Loss 539.271866 | Rotate Loss 1634.654507 | Time 0.905548
Epoch 173 | Batch 130/132 | Loss 539.451070 | Rotate Loss 1634.650406 | Time 0.901834
Epoch 173 : Accuracy 8.071429, Rotate Accuracy 35.916667, Time 259.643295
Epoch 174 | Batch 0/132 | Loss 536.049133 | Rotate Loss 1687.250000 | Time 0.868503
Epoch 174 | Batch 10/132 | Loss 537.994351 | Rotate Loss 1640.205611 | Time 0.907003
Epoch 174 | Batch 20/132 | Loss 539.029582 | Rotate Loss 1638.881882 | Time 0.902788
Epoch 174 | Batch 30/132 | Loss 539.103860 | Rotate Loss 1631.849294 | Time 0.898604
Epoch 174 | Batch 40/132 | Loss 537.637603 | Rotate Loss 1633.036300 | Time 0.902599
Epoch 174 | Batch 50/132 | Loss 538.538586 | Rotate Loss 1636.820389 | Time 0.903233
Epoch 174 | Batch 60/132 | Loss 538.405620 | Rotate Loss 1633.017674 | Time 0.901007
Epoch 174 | Batch 70/132 | Loss 538.496979 | Rotate Loss 1633.812720 | Time 0.898748
Epoch 174 | Batch 80/132 | Loss 538.702354 | Rotate Loss 1634.251591 | Time 0.901371
Epoch 174 | Batch 90/132 | Loss 538.823712 | Rotate Loss 1632.658826 | Time 0.903682
Epoch 174 | Batch 100/132 | Loss 539.003208 | Rotate Loss 1633.178179 | Time 0.904681
Epoch 174 | Batch 110/132 | Loss 539.082494 | Rotate Loss 1632.398262 | Time 0.906355
Epoch 174 | Batch 120/132 | Loss 539.411663 | Rotate Loss 1632.710744 | Time 0.901783
Epoch 174 | Batch 130/132 | Loss 539.388112 | Rotate Loss 1633.569716 | Time 0.904485
Epoch 174 : Accuracy 8.071429, Rotate Accuracy 35.952381, Time 252.273306
Epoch 175 | Batch 0/132 | Loss 536.149597 | Rotate Loss 1601.183594 | Time 0.892764
Epoch 175 | Batch 10/132 | Loss 542.596824 | Rotate Loss 1670.921165 | Time 0.902241
Epoch 175 | Batch 20/132 | Loss 542.688910 | Rotate Loss 1647.276228 | Time 0.947423
Epoch 175 | Batch 30/132 | Loss 539.855872 | Rotate Loss 1645.738533 | Time 0.899763
Epoch 175 | Batch 40/132 | Loss 539.771965 | Rotate Loss 1638.445979 | Time 0.899777
Epoch 175 | Batch 50/132 | Loss 539.405400 | Rotate Loss 1632.894761 | Time 0.899206
Epoch 175 | Batch 60/132 | Loss 539.542144 | Rotate Loss 1633.215996 | Time 0.899525
Epoch 175 | Batch 70/132 | Loss 539.190701 | Rotate Loss 1634.267606 | Time 0.901116
Epoch 175 | Batch 80/132 | Loss 539.181243 | Rotate Loss 1634.265384 | Time 0.897669
Epoch 175 | Batch 90/132 | Loss 539.081168 | Rotate Loss 1635.058465 | Time 0.900365
Epoch 175 | Batch 100/132 | Loss 539.173514 | Rotate Loss 1633.285350 | Time 0.898783
Epoch 175 | Batch 110/132 | Loss 539.219037 | Rotate Loss 1631.971037 | Time 0.895293
Epoch 175 | Batch 120/132 | Loss 539.285445 | Rotate Loss 1630.712649 | Time 0.898814
Epoch 175 | Batch 130/132 | Loss 539.351767 | Rotate Loss 1632.784470 | Time 0.902554
Epoch 175 : Accuracy 8.071429, Rotate Accuracy 35.988095, Time 262.262386
Epoch 176 | Batch 0/132 | Loss 550.459839 | Rotate Loss 1689.320312 | Time 0.864986
Epoch 176 | Batch 10/132 | Loss 540.029852 | Rotate Loss 1643.388494 | Time 0.892892
Epoch 176 | Batch 20/132 | Loss 540.327087 | Rotate Loss 1640.172061 | Time 0.900031
Epoch 176 | Batch 30/132 | Loss 539.807052 | Rotate Loss 1639.551411 | Time 0.901149
Epoch 176 | Batch 40/132 | Loss 539.834300 | Rotate Loss 1640.389577 | Time 0.897785
Epoch 176 | Batch 50/132 | Loss 539.492146 | Rotate Loss 1634.941253 | Time 0.876250
Epoch 176 | Batch 60/132 | Loss 538.909751 | Rotate Loss 1632.555776 | Time 0.878826
Epoch 176 | Batch 70/132 | Loss 539.438312 | Rotate Loss 1632.163512 | Time 0.872926
Epoch 176 | Batch 80/132 | Loss 538.880455 | Rotate Loss 1630.582079 | Time 0.873158
Epoch 176 | Batch 90/132 | Loss 539.140062 | Rotate Loss 1632.249356 | Time 0.879132
Epoch 176 | Batch 100/132 | Loss 539.262182 | Rotate Loss 1632.863668 | Time 0.899899
Epoch 176 | Batch 110/132 | Loss 539.335813 | Rotate Loss 1631.987155 | Time 0.904813
Epoch 176 | Batch 120/132 | Loss 539.426254 | Rotate Loss 1632.019854 | Time 0.901848
Epoch 176 | Batch 130/132 | Loss 539.430011 | Rotate Loss 1632.126431 | Time 0.925370
Epoch 176 : Accuracy 8.071429, Rotate Accuracy 35.976190, Time 261.603176
Epoch 177 | Batch 0/132 | Loss 545.127258 | Rotate Loss 1707.062500 | Time 0.823596
Epoch 177 | Batch 10/132 | Loss 540.121366 | Rotate Loss 1626.303622 | Time 0.855726
Epoch 177 | Batch 20/132 | Loss 539.731954 | Rotate Loss 1618.049293 | Time 0.857848
Epoch 177 | Batch 30/132 | Loss 539.029187 | Rotate Loss 1626.696321 | Time 0.864086
Epoch 177 | Batch 40/132 | Loss 538.553543 | Rotate Loss 1627.898438 | Time 0.850577
Epoch 177 | Batch 50/132 | Loss 539.996744 | Rotate Loss 1635.374311 | Time 0.899878
Epoch 177 | Batch 60/132 | Loss 540.105230 | Rotate Loss 1633.571081 | Time 0.902558
Epoch 177 | Batch 70/132 | Loss 540.062653 | Rotate Loss 1636.930898 | Time 0.898273
Epoch 177 | Batch 80/132 | Loss 540.119019 | Rotate Loss 1636.639226 | Time 0.888626
Epoch 177 | Batch 90/132 | Loss 539.598216 | Rotate Loss 1635.414105 | Time 0.888491
Epoch 177 | Batch 100/132 | Loss 539.408862 | Rotate Loss 1634.436688 | Time 0.890969
Epoch 177 | Batch 110/132 | Loss 539.340700 | Rotate Loss 1633.396009 | Time 0.899272
Epoch 177 | Batch 120/132 | Loss 539.555278 | Rotate Loss 1632.246061 | Time 0.841223
Epoch 177 | Batch 130/132 | Loss 539.344528 | Rotate Loss 1631.482675 | Time 0.850441
Epoch 177 : Accuracy 8.071429, Rotate Accuracy 36.035714, Time 257.970439
Epoch 178 | Batch 0/132 | Loss 548.589294 | Rotate Loss 1624.953125 | Time 0.823014
Epoch 178 | Batch 10/132 | Loss 537.624412 | Rotate Loss 1624.043679 | Time 0.845510
Epoch 178 | Batch 20/132 | Loss 539.686884 | Rotate Loss 1622.849144 | Time 0.897281
Epoch 178 | Batch 30/132 | Loss 539.813896 | Rotate Loss 1628.641633 | Time 0.840396
Epoch 178 | Batch 40/132 | Loss 540.090676 | Rotate Loss 1627.659585 | Time 0.837617
Epoch 178 | Batch 50/132 | Loss 540.097673 | Rotate Loss 1630.066253 | Time 0.851048
Epoch 178 | Batch 60/132 | Loss 539.394678 | Rotate Loss 1628.906570 | Time 0.837284
Epoch 178 | Batch 70/132 | Loss 539.206390 | Rotate Loss 1628.696413 | Time 0.856658
Epoch 178 | Batch 80/132 | Loss 538.718446 | Rotate Loss 1629.189091 | Time 0.861347
Epoch 178 | Batch 90/132 | Loss 538.607317 | Rotate Loss 1630.835852 | Time 0.863904
Epoch 178 | Batch 100/132 | Loss 538.570682 | Rotate Loss 1629.032372 | Time 0.853856
Epoch 178 | Batch 110/132 | Loss 538.871830 | Rotate Loss 1629.311726 | Time 0.850383
Epoch 178 | Batch 120/132 | Loss 539.110324 | Rotate Loss 1631.013333 | Time 0.851273
Epoch 178 | Batch 130/132 | Loss 539.329549 | Rotate Loss 1630.941764 | Time 0.856605
Epoch 178 : Accuracy 8.000000, Rotate Accuracy 36.119048, Time 256.026586
Epoch 179 | Batch 0/132 | Loss 528.812500 | Rotate Loss 1684.863281 | Time 0.819298
Epoch 179 | Batch 10/132 | Loss 534.554216 | Rotate Loss 1628.860795 | Time 0.841299
Epoch 179 | Batch 20/132 | Loss 536.725368 | Rotate Loss 1627.875558 | Time 0.839744
Epoch 179 | Batch 30/132 | Loss 537.410308 | Rotate Loss 1627.038558 | Time 0.831890
Epoch 179 | Batch 40/132 | Loss 538.811654 | Rotate Loss 1628.897485 | Time 0.840386
Epoch 179 | Batch 50/132 | Loss 539.769414 | Rotate Loss 1628.667433 | Time 0.848603
Epoch 179 | Batch 60/132 | Loss 539.491537 | Rotate Loss 1629.640305 | Time 0.835375
Epoch 179 | Batch 70/132 | Loss 539.449379 | Rotate Loss 1626.255117 | Time 0.840330
Epoch 179 | Batch 80/132 | Loss 539.430831 | Rotate Loss 1624.634356 | Time 0.844235
Epoch 179 | Batch 90/132 | Loss 539.234058 | Rotate Loss 1627.481456 | Time 0.844713
Epoch 179 | Batch 100/132 | Loss 539.631945 | Rotate Loss 1629.445545 | Time 0.840981
Epoch 179 | Batch 110/132 | Loss 539.437526 | Rotate Loss 1632.095756 | Time 0.846693
Epoch 179 | Batch 120/132 | Loss 539.516445 | Rotate Loss 1629.377163 | Time 0.834700
Epoch 179 | Batch 130/132 | Loss 539.291551 | Rotate Loss 1629.929091 | Time 0.833454
Epoch 179 : Accuracy 7.976190, Rotate Accuracy 36.005952, Time 252.816619
Epoch 180 | Batch 0/132 | Loss 549.716553 | Rotate Loss 1568.761719 | Time 0.816455
Epoch 180 | Batch 10/132 | Loss 542.010781 | Rotate Loss 1651.975852 | Time 0.833905
Epoch 180 | Batch 20/132 | Loss 539.811149 | Rotate Loss 1642.712054 | Time 0.837240
Epoch 180 | Batch 30/132 | Loss 539.886262 | Rotate Loss 1637.518775 | Time 0.847363
Epoch 180 | Batch 40/132 | Loss 539.532149 | Rotate Loss 1629.124333 | Time 0.847450
Epoch 180 | Batch 50/132 | Loss 539.345834 | Rotate Loss 1630.280331 | Time 0.846680
Epoch 180 | Batch 60/132 | Loss 539.692723 | Rotate Loss 1631.405866 | Time 0.848264
Epoch 180 | Batch 70/132 | Loss 539.701895 | Rotate Loss 1632.581096 | Time 0.846151
Epoch 180 | Batch 80/132 | Loss 539.958802 | Rotate Loss 1629.731578 | Time 0.850461
Epoch 180 | Batch 90/132 | Loss 539.708721 | Rotate Loss 1629.657667 | Time 0.848996
Epoch 180 | Batch 100/132 | Loss 539.387293 | Rotate Loss 1627.011796 | Time 0.831992
Epoch 180 | Batch 110/132 | Loss 539.489168 | Rotate Loss 1629.508939 | Time 0.842454
Epoch 180 | Batch 120/132 | Loss 539.327987 | Rotate Loss 1630.693731 | Time 0.847376
Epoch 180 | Batch 130/132 | Loss 539.291621 | Rotate Loss 1629.630487 | Time 0.845418
Epoch 180 : Accuracy 8.047619, Rotate Accuracy 36.053571, Time 253.325738
Epoch 181 | Batch 0/132 | Loss 541.189758 | Rotate Loss 1608.007812 | Time 0.822720
Epoch 181 | Batch 10/132 | Loss 541.022966 | Rotate Loss 1634.956321 | Time 0.843745
Epoch 181 | Batch 20/132 | Loss 542.090059 | Rotate Loss 1630.529948 | Time 0.845074
Epoch 181 | Batch 30/132 | Loss 541.100690 | Rotate Loss 1627.365549 | Time 0.844464
Epoch 181 | Batch 40/132 | Loss 540.377096 | Rotate Loss 1624.185023 | Time 0.844573
Epoch 181 | Batch 50/132 | Loss 540.438447 | Rotate Loss 1626.403876 | Time 0.851661
Epoch 181 | Batch 60/132 | Loss 540.139922 | Rotate Loss 1625.544249 | Time 0.845530
Epoch 181 | Batch 70/132 | Loss 539.827084 | Rotate Loss 1627.358165 | Time 0.842769
Epoch 181 | Batch 80/132 | Loss 539.699599 | Rotate Loss 1625.022135 | Time 0.850499
Epoch 181 | Batch 90/132 | Loss 539.643794 | Rotate Loss 1626.692007 | Time 0.904060
Epoch 181 | Batch 100/132 | Loss 539.514262 | Rotate Loss 1627.187693 | Time 0.850745
Epoch 181 | Batch 110/132 | Loss 539.624404 | Rotate Loss 1628.191512 | Time 0.844086
Epoch 181 | Batch 120/132 | Loss 539.452581 | Rotate Loss 1628.730985 | Time 0.838277
Epoch 181 | Batch 130/132 | Loss 539.223327 | Rotate Loss 1629.139969 | Time 0.858231
Epoch 181 : Accuracy 8.059524, Rotate Accuracy 36.071429, Time 244.375798
Epoch 182 | Batch 0/132 | Loss 542.640625 | Rotate Loss 1540.281250 | Time 0.816956
Epoch 182 | Batch 10/132 | Loss 537.701122 | Rotate Loss 1628.884943 | Time 0.845520
Epoch 182 | Batch 20/132 | Loss 537.839733 | Rotate Loss 1625.152158 | Time 0.853475
Epoch 182 | Batch 30/132 | Loss 538.223885 | Rotate Loss 1631.132056 | Time 0.846518
Epoch 182 | Batch 40/132 | Loss 538.964201 | Rotate Loss 1635.932165 | Time 0.852678
Epoch 182 | Batch 50/132 | Loss 538.837034 | Rotate Loss 1627.557138 | Time 0.852820
Epoch 182 | Batch 60/132 | Loss 539.177461 | Rotate Loss 1624.086834 | Time 0.850991
Epoch 182 | Batch 70/132 | Loss 538.966166 | Rotate Loss 1623.157240 | Time 0.847442
Epoch 182 | Batch 80/132 | Loss 539.129960 | Rotate Loss 1624.298563 | Time 0.848672
Epoch 182 | Batch 90/132 | Loss 539.167953 | Rotate Loss 1626.340874 | Time 0.853374
Epoch 182 | Batch 100/132 | Loss 539.040294 | Rotate Loss 1626.683207 | Time 0.852407
Epoch 182 | Batch 110/132 | Loss 539.467711 | Rotate Loss 1627.246586 | Time 0.850709
Epoch 182 | Batch 120/132 | Loss 539.462763 | Rotate Loss 1627.698573 | Time 0.852676
Epoch 182 | Batch 130/132 | Loss 539.234538 | Rotate Loss 1627.850787 | Time 0.850537
Epoch 182 : Accuracy 7.988095, Rotate Accuracy 36.083333, Time 254.641997
Epoch 183 | Batch 0/132 | Loss 526.979919 | Rotate Loss 1663.687500 | Time 0.817717
Epoch 183 | Batch 10/132 | Loss 535.181435 | Rotate Loss 1603.558239 | Time 0.845219
Epoch 183 | Batch 20/132 | Loss 537.140968 | Rotate Loss 1613.432664 | Time 0.842041
Epoch 183 | Batch 30/132 | Loss 537.957399 | Rotate Loss 1616.508569 | Time 0.849325
Epoch 183 | Batch 40/132 | Loss 537.488594 | Rotate Loss 1618.022961 | Time 0.850296
Epoch 183 | Batch 50/132 | Loss 537.868724 | Rotate Loss 1619.297564 | Time 0.844810
Epoch 183 | Batch 60/132 | Loss 538.510530 | Rotate Loss 1621.622374 | Time 0.843876
Epoch 183 | Batch 70/132 | Loss 538.691080 | Rotate Loss 1627.169619 | Time 5.475350
Epoch 183 | Batch 80/132 | Loss 538.478699 | Rotate Loss 1627.455777 | Time 0.864732
Epoch 183 | Batch 90/132 | Loss 538.660325 | Rotate Loss 1628.025841 | Time 0.856452
Epoch 183 | Batch 100/132 | Loss 539.182954 | Rotate Loss 1628.217087 | Time 0.856805
Epoch 183 | Batch 110/132 | Loss 539.064941 | Rotate Loss 1626.629047 | Time 0.841319
Epoch 183 | Batch 120/132 | Loss 539.261004 | Rotate Loss 1627.549877 | Time 0.839552
Epoch 183 | Batch 130/132 | Loss 539.222253 | Rotate Loss 1627.231453 | Time 0.855819
Epoch 183 : Accuracy 8.047619, Rotate Accuracy 36.130952, Time 255.261637
Epoch 184 | Batch 0/132 | Loss 555.352722 | Rotate Loss 1691.312500 | Time 0.834969
Epoch 184 | Batch 10/132 | Loss 539.604331 | Rotate Loss 1637.658026 | Time 0.841467
Epoch 184 | Batch 20/132 | Loss 537.907976 | Rotate Loss 1623.524740 | Time 0.836022
Epoch 184 | Batch 30/132 | Loss 537.958982 | Rotate Loss 1618.905368 | Time 0.841533
Epoch 184 | Batch 40/132 | Loss 538.636893 | Rotate Loss 1623.791254 | Time 0.839613
Epoch 184 | Batch 50/132 | Loss 538.410958 | Rotate Loss 1628.903722 | Time 0.837744
Epoch 184 | Batch 60/132 | Loss 538.589714 | Rotate Loss 1626.237065 | Time 0.836154
Epoch 184 | Batch 70/132 | Loss 538.080665 | Rotate Loss 1625.127696 | Time 0.835114
Epoch 184 | Batch 80/132 | Loss 537.603502 | Rotate Loss 1626.338590 | Time 0.839457
Epoch 184 | Batch 90/132 | Loss 538.310293 | Rotate Loss 1626.226348 | Time 0.849662
Epoch 184 | Batch 100/132 | Loss 538.688431 | Rotate Loss 1627.801477 | Time 0.838410
Epoch 184 | Batch 110/132 | Loss 538.765409 | Rotate Loss 1629.628273 | Time 0.897107
Epoch 184 | Batch 120/132 | Loss 538.754232 | Rotate Loss 1626.186306 | Time 0.855031
Epoch 184 | Batch 130/132 | Loss 539.152954 | Rotate Loss 1626.643398 | Time 0.843417
Epoch 184 : Accuracy 7.976190, Rotate Accuracy 36.184524, Time 255.503711
Epoch 185 | Batch 0/132 | Loss 550.154053 | Rotate Loss 1543.925781 | Time 0.817605
Epoch 185 | Batch 10/132 | Loss 542.015242 | Rotate Loss 1617.195668 | Time 0.848404
Epoch 185 | Batch 20/132 | Loss 541.392883 | Rotate Loss 1621.845424 | Time 0.845033
Epoch 185 | Batch 30/132 | Loss 541.135539 | Rotate Loss 1619.774194 | Time 0.848754
Epoch 185 | Batch 40/132 | Loss 540.276160 | Rotate Loss 1624.013338 | Time 0.846636
Epoch 185 | Batch 50/132 | Loss 539.929212 | Rotate Loss 1624.711627 | Time 0.843865
Epoch 185 | Batch 60/132 | Loss 539.943859 | Rotate Loss 1625.697362 | Time 0.847403
Epoch 185 | Batch 70/132 | Loss 539.897947 | Rotate Loss 1626.058099 | Time 0.842015
Epoch 185 | Batch 80/132 | Loss 539.663167 | Rotate Loss 1628.679543 | Time 0.846533
Epoch 185 | Batch 90/132 | Loss 539.374979 | Rotate Loss 1626.965702 | Time 0.852262
Epoch 185 | Batch 100/132 | Loss 539.376464 | Rotate Loss 1627.756768 | Time 0.851822
Epoch 185 | Batch 110/132 | Loss 539.363162 | Rotate Loss 1629.790998 | Time 0.843352
Epoch 185 | Batch 120/132 | Loss 539.133070 | Rotate Loss 1627.835679 | Time 0.856114
Epoch 185 | Batch 130/132 | Loss 539.161866 | Rotate Loss 1626.049439 | Time 0.845999
Epoch 185 : Accuracy 8.011905, Rotate Accuracy 36.208333, Time 257.681671
Epoch 186 | Batch 0/132 | Loss 549.698669 | Rotate Loss 1556.535156 | Time 0.867696
Epoch 186 | Batch 10/132 | Loss 538.879689 | Rotate Loss 1603.406605 | Time 0.859335
Epoch 186 | Batch 20/132 | Loss 537.816459 | Rotate Loss 1606.135789 | Time 0.848060
Epoch 186 | Batch 30/132 | Loss 538.555900 | Rotate Loss 1607.750630 | Time 0.857704
Epoch 186 | Batch 40/132 | Loss 537.806048 | Rotate Loss 1609.947027 | Time 0.858229
Epoch 186 | Batch 50/132 | Loss 538.630060 | Rotate Loss 1619.096737 | Time 0.897796
Epoch 186 | Batch 60/132 | Loss 538.437963 | Rotate Loss 1623.597720 | Time 0.898805
Epoch 186 | Batch 70/132 | Loss 538.525898 | Rotate Loss 1626.583792 | Time 0.857499
Epoch 186 | Batch 80/132 | Loss 539.033148 | Rotate Loss 1627.548611 | Time 0.858207
Epoch 186 | Batch 90/132 | Loss 539.093480 | Rotate Loss 1629.771592 | Time 0.894282
Epoch 186 | Batch 100/132 | Loss 538.950012 | Rotate Loss 1629.290803 | Time 0.857844
Epoch 186 | Batch 110/132 | Loss 539.209987 | Rotate Loss 1625.591427 | Time 0.862058
Epoch 186 | Batch 120/132 | Loss 539.203722 | Rotate Loss 1625.992446 | Time 0.962095
Epoch 186 | Batch 130/132 | Loss 539.161216 | Rotate Loss 1625.138150 | Time 0.855046
Epoch 186 : Accuracy 8.047619, Rotate Accuracy 36.148810, Time 259.613693
Epoch 187 | Batch 0/132 | Loss 558.709839 | Rotate Loss 1739.777344 | Time 0.818502
Epoch 187 | Batch 10/132 | Loss 542.657898 | Rotate Loss 1618.133523 | Time 0.852607
Epoch 187 | Batch 20/132 | Loss 540.534781 | Rotate Loss 1619.471540 | Time 0.855929
Epoch 187 | Batch 30/132 | Loss 540.354860 | Rotate Loss 1621.271799 | Time 0.848804
Epoch 187 | Batch 40/132 | Loss 539.141302 | Rotate Loss 1620.883575 | Time 0.850471
Epoch 187 | Batch 50/132 | Loss 538.616314 | Rotate Loss 1617.417279 | Time 0.847306
Epoch 187 | Batch 60/132 | Loss 539.106178 | Rotate Loss 1618.283811 | Time 0.845644
Epoch 187 | Batch 70/132 | Loss 538.425232 | Rotate Loss 1624.435409 | Time 0.846201
Epoch 187 | Batch 80/132 | Loss 538.697611 | Rotate Loss 1624.393904 | Time 0.842395
Epoch 187 | Batch 90/132 | Loss 538.932399 | Rotate Loss 1623.806362 | Time 0.847588
Epoch 187 | Batch 100/132 | Loss 539.390297 | Rotate Loss 1622.527073 | Time 0.850756
Epoch 187 | Batch 110/132 | Loss 539.385200 | Rotate Loss 1622.095791 | Time 0.848576
Epoch 187 | Batch 120/132 | Loss 539.109344 | Rotate Loss 1623.674167 | Time 0.853409
Epoch 187 | Batch 130/132 | Loss 539.133459 | Rotate Loss 1624.458433 | Time 0.845919
Epoch 187 : Accuracy 7.976190, Rotate Accuracy 36.166667, Time 243.342898
Epoch 188 | Batch 0/132 | Loss 553.459839 | Rotate Loss 1666.757812 | Time 0.873718
Epoch 188 | Batch 10/132 | Loss 537.217563 | Rotate Loss 1628.976562 | Time 0.898589
Epoch 188 | Batch 20/132 | Loss 537.922436 | Rotate Loss 1620.984375 | Time 0.858736
Epoch 188 | Batch 30/132 | Loss 537.690119 | Rotate Loss 1615.978075 | Time 0.874369
Epoch 188 | Batch 40/132 | Loss 538.083703 | Rotate Loss 1623.145103 | Time 0.850569
